"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23544018,0.000039709204,"Youclout USD","Youclout USD","[]",1738342380,false,2.1156666e-7,0.0053564385,"3.9497638E-5 - 1.74E-4",-0.00013429079,-0.77178615,0.000039497638,0.000174,-48.717945,0.00004878,-0.0000090707945,-0.18595316,0.000051685,-0.000011975797,-0.2317074,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",122503,122503,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.3710696e-8,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,122503,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05201212,1.001616,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-31T16:53:00.000Z",false,0.08040601,0.087283045,"{""low"":0.92121,""high"":1.044202}",-0.04258597,-0.040783267,0.92121,1.044202,0.7177949,0.9981963,0.0034196973,0.0034258766,0.9986858,0.002930224,0.00293408,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107747,107747,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005207062,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,107747,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.809626,1.3326004,"SushiSwap USD","SushiSwap USD","[]","2025-01-31T16:54:00.000Z",false,0.87933433,1.9399962,"{""low"":0.453266,""high"":2.797919}",-1.4653187,-0.52371734,0.453266,2.797919,8.408367,1.5724915,-0.23989117,-0.15255482,0.9761353,0.35646504,0.36517996,351328640,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64991596,64991596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010702372,1.3555886,"{""low"":1.2247665,""high"":1.3555886}",1.2247665,64991596,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9706799,0.010421327,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-31T16:53:00.000Z",false,0.0059713274,1.3418714,"{""low"":0.00445,""high"":0.052976}",-0.042554673,-0.8032821,0.00445,0.052976,-53.269028,0.0129134,-0.002492073,-0.19298348,0.010377035,0.00004429277,0.004268346,661015,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335955,335955,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020140223,0.010421327,"{""low"":0.009754121,""high"":0.010421327}",0.009754121,335955,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7360005,6.4770665,"Polkadot USD","Polkadot USD","[]","2025-01-31T16:54:00.000Z",false,2.8295496,0.77574676,"{""low"":3.647517,""high"":11.882433}",-5.4053664,-0.45490402,3.647517,11.882433,-16.906822,7.138295,-0.66122866,-0.092631176,5.7218914,0.7551751,0.13197999,10002607104,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1544311168,"CoinMarketCap",221760224,221760224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2928834,6.483868,"{""low"":6.0361013,""high"":6.483868}",6.0361013,221760224,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5569997,1.2839676,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-31T16:53:00.000Z",false,0.10236466,0.08663203,"{""low"":1.181603,""high"":6.520988}",-5.2370205,-0.8031023,1.181603,6.520988,-75.76667,1.6015196,-0.31755197,-0.19828166,1.8425657,-0.55859804,-0.30316317,6644214,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",356603,356603,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03369248,1.3191477,"{""low"":1.2810929,""high"":1.3191477}",1.2810929,356603,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5877736,0.003450399,"Kava Swap USD","Kava Swap USD","[]","2025-01-31T16:53:00.000Z",false,0.00017839903,0.05452293,"{""low"":0.003272,""high"":0.013713}",-0.010262601,-0.74838483,0.003272,0.013713,-43.7519,0.00479274,-0.0013423411,-0.280078,0.00452045,-0.0010700508,-0.23671333,116810,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132243,132243,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002016197,0.0034509886,"{""low"":0.0034193795,""high"":0.0034509886}",0.0034193795,132243,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19636045,0.0002920085,"New Born Haggis Pygmy Hippo USD",,"[]",1738342380,false,0.00008600851,0.41751707,"2.06E-4 - 0.007211",-0.006918992,-0.95950514,0.000206,0.007211,-90.966125,0.00053994,-0.00024793152,-0.45918342,0.0011442337,-0.00085222523,-0.7448,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",324953,324953,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",5.722686e-7,0.00029641288,"2.9026557E-4 - 2.9641288E-4",0.00029026557,324953,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58274406,0.055897437,"SUNDOG USD","SUNDOG USD","[]","2025-01-31T16:53:00.000Z",false,0.013922438,0.33168405,"{""low"":0.041975,""high"":0.377806}",-0.32190856,-0.8520472,0.041975,0.377806,-2.4093688,0.09331624,-0.037418805,-0.4009892,0.17878206,-0.12288462,-0.6873431,55753252,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28779296,28779296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032385066,0.05669036,"{""low"":0.05269627,""high"":0.05669036}",0.05269627,28779296,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.979221,0.0005173931,"DAFI Protocol USD","DAFI Protocol USD","[]",1738342380,false,0.00021539311,0.7132222,"3.02E-4 - 0.005779",-0.005261607,-0.9104701,0.000302,0.005779,-78.66583,0.0008897,-0.0003723069,-0.4184634,0.000893245,-0.00037585187,-0.42077133,589288,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",40783,40783,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001815905,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,40783,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8217678,0.020003907,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-31T16:53:00.000Z",false,0.018086907,9.435006,"{""low"":0.001917,""high"":0.738401}",-0.7183971,-0.97290915,0.001917,0.738401,33.99551,0.00983836,0.010165547,1.0332562,0.00783802,0.012165887,1.5521634,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26769,26769,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00079488195,0.020262824,"{""low"":0.017672697,""high"":0.020262824}",0.017672697,26769,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6287116,104824.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-31T16:53:00.000Z",false,62514.156,1.4775164,"{""low"":42310.297,""high"":108307.46}",-3483.0078,-0.03215852,42310.297,108307.46,140.46284,98953.56,5870.8906,0.059329756,76997.42,27827.031,0.36140212,13553882112,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",437117728,437117728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-663.21094,105407.83,"{""low"":103890.42,""high"":105407.83}",103890.42,437117728,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33228475,0.02389469,"Proxy USD","Proxy USD","[]",1738342380,false,0.02372569,140.3887,"1.69E-4 - 0.265998",-0.24210331,-0.91016966,0.000169,0.265998,-78.35357,0.02605214,-0.0021574497,-0.082812764,0.013363255,0.010531435,0.78808904,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",1167,1167,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007966347,0.027242187,"0.02389469 - 0.027242187",0.02389469,1167,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74581885,0.006280402,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-31T16:53:00.000Z",false,0.0030844023,0.9650821,"{""low"":0.003196,""high"":0.211207}",-0.2049266,-0.9702642,0.003196,0.211207,-95.87246,0.00766304,-0.0013826378,-0.18042941,0.00934714,-0.0030667377,-0.3280937,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137003,137003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004649395,0.0062840683,"{""low"":0.006220378,""high"":0.0062840683}",0.006220378,137003,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
