"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4453232,4453232,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0025454983,0.059325308,"{""low"":0.055597465,""high"":0.059325308}",0.055597465,4453232,0.059261523,"CCC",0.059261523,5864153,20930310,"2021-04-16T00:00:00.000Z",1953940736,0.07230534,-0.01659406,-0.22949979,0.09217546,-0.036464185,-0.39559534,78493888,15,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0076502785,0.15917853,"{""low"":0.048061,""high"":0.158271}",-0.10255972,-0.6480007,0.048061,0.158271,-63.77488,-4.3694434,0.055711277,"[]","2025-12-09T11:50:00.000Z","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0,0.0002782825,"[]",1745769420,"4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.0016588684,"[]",1682793000,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,1000000000,"CoinMarketCap",295738,295738,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000004095142,0.0009832863,"8.8892085E-4 - 9.832863E-4",0.00088892085,295738,0.0009453917,"CCC",0.0009453917,463569,295782,1730160000,1000000000,0.00106006,-0.00015929493,-0.15026973,0.0032509,-0.0023501348,-0.7229182,900765,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00013276504,0.17287114,"7.68E-4 - 0.15402",-0.15311924,-0.99415165,0.000768,0.15402,-99.26657,-0.452572,0.00090076507,"[]",1765281000,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,62683980,"CoinMarketCap",58585,58585,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00001858556,0.00042746685,"4.0826589E-4 - 4.2746685E-4",0.00040826589,58585,0.0004214549,"CCC",0.0004214549,51945,54339,1631491200,72500000,0.00052046,-0.00011139168,-0.21402544,0.00197725,-0.0015681817,-0.7931125,25642,15,0,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000042068335,0.114627615,"3.67E-4 - 0.017297",-0.016887931,-0.9763503,0.000367,0.017297,-96.38501,-4.3459363,0.00040906834,"[]",1765281240,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5675542,"CoinMarketCap",55181,55181,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000156614,0.007230917,"{""low"":0.0071142265,""high"":0.007230917}",0.0071142265,55181,0.0072162077,"CCC",0.0072162077,57497,55273,"2021-03-22T00:00:00.000Z",6540888,0.0103429,-0.003216471,-0.31098348,3.622145,-3.6150186,-0.99803257,40446,15,0,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00019342871,0.027899714,"{""low"":0.006933,""high"":23.899206}",-23.89208,-0.99970186,0.006933,23.899206,-99.91568,-2.1503932,0.0071264287,"[]","2025-12-09T11:54:00.000Z","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,6,1190694656,"CoinMarketCap",54962,54962,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000057091645,0.0005975043,"5.4204906E-4 - 5.975043E-4",0.00054204906,54962,0.00057873916,"CCC",0.00057873916,45187,42971,1599696000,0,0.00071712,-0.00017507095,-0.24413061,0.001177915,-0.00063586596,-0.5398233,645414,15,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0,0,"5.4204906E-4 - 0.006194",-0.005651951,-0.912488,0.00054204906,0.006194,-88.63154,-9.528926,0.00054204906,"[]",1765281120,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,200969024,"CoinMarketCap",902979,902979,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.000058498234,0.060455807,"{""low"":0.059776533,""high"":0.060455807}",0.059776533,902979,0.05995535,"CCC",0.05995535,1578576,726571,"2021-02-09T00:00:00.000Z",0,0.07296024,-0.012758315,-0.17486668,0.1095808,-0.049378872,-0.4506161,12098722,15,0,276781408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0021129288,0.03637399,"{""low"":0.058089,""high"":0.618069}",-0.55786705,-0.9025967,0.058089,0.618069,-86.14906,0.09726203,0.060201928,"[]","2025-12-09T11:53:00.000Z","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"[]",1686853800,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",2562726,2562726,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.001474727,0.0458614,"{""low"":0.044893987,""high"":0.0458614}",0.044893987,2562726,0.04582953,"CCC",0.04582953,7119572,3099242,"2024-03-19T00:00:00.000Z",1000000000,0.05843378,-0.012988765,-0.22228178,0.36087766,-0.31543264,-0.8740708,17666612,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.014228014,0.45577776,"{""low"":0.031217,""high"":2.320366}",-2.274921,-0.98041475,0.031217,2.320366,-97.40718,-3.143084,0.045445014,"[]","2025-12-09T11:52:00.000Z","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1237371,1237371,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0015956508,0.0050692065,"{""low"":0.0033018212,""high"":0.0050692065}",0.0033018212,1237371,0.0035476633,"CCC",0.0035476633,75691281,4377710,"2024-11-17T00:00:00.000Z",1100000000,0.0386129,-0.03514123,-0.91009045,0.11853064,-0.11505897,-0.9707108,0,15,0,1099977344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0014386682,0.7076577,"{""low"":0.002033,""high"":2.47916}",-2.4756885,-0.9985997,0.002033,2.47916,-99.37893,-31.489048,0.0034716683,"[]","2025-12-09T11:53:00.000Z","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",32784354,32784354,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0027534068,0.14121321,"{""low"":0.13963374,""high"":0.14121321}",0.13963374,32784354,0.13995539,"CCC",0.13995539,57263915,34950296,"2020-08-05T00:00:00.000Z",0,0.18164386,-0.04094912,-0.22543631,0.2539505,-0.11325577,-0.44597575,367676064,15,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.025288738,0.21912846,"{""low"":0.115406,""high"":0.83161}",-0.6909153,-0.83081645,0.115406,0.83161,-80.15937,-1.9194491,0.14069474,"[]","2025-12-09T11:53:00.000Z","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,1579651200000,6,1607287296,"CoinMarketCap",8358,8358,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000037396676,0.00096049334,"9.5314276E-4 - 9.6049334E-4",0.00095314276,8358,0.00095913414,"CCC",0.00095913414,4693,6388,1579651200,0,0.00115818,-0.00019804749,-0.1709989,0.001435625,-0.00047549256,-0.33120945,1543208,15,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00023313245,0.32067737,"7.27E-4 - 0.006552",-0.0055918675,-0.8534596,0.000727,0.006552,-81.71243,0.39102194,0.00096013246,"[]",1765281120,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",55371,55371,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000012981473,0.000105029256,"1.0298648E-4 - 1.05029256E-4",0.00010298648,55371,0.00010403824,"CCC",0.00010403824,50798,55972,1642464000,1000000000,0.00011354,-0.0000085501015,-0.075304754,0.000166585,-0.0000615951,-0.36975178,68724,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000469899,0.81017065,"5.8E-5 - 9.14E-4",-0.00080901006,-0.88513136,0.000058,0.000914,-84.65909,-1.2213472,0.0001049899,"[]",1765281120,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120695272,"CoinMarketCap",22159812608,22159812608,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-24.525879,3140.314,"{""low"":3094.8235,""high"":3140.314}",3094.8235,22159812608,3124.7185,"CCC",3124.7185,37357883675,22957221335,"2015-08-07T00:00:00.000Z",0,3354.7046,-238.76538,-0.071173295,3543.0464,-427.10718,-0.12054801,376079122432,15,0,120695272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1729.1399,1.2468566,"{""low"":1386.7993,""high"":4953.733}",-1837.7937,-0.37099168,1386.7993,4953.733,-13.949853,-0.7809632,3115.9392,"[]","2025-12-09T11:53:00.000Z","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71726,71726,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00078192353,0.15115131,"{""low"":0.1462883,""high"":0.15115131}",0.1462883,71726,0.14971076,"CCC",0.14971076,97319,90866,"2013-06-14T00:00:00.000Z",20000000,0.18011722,-0.030721039,-0.17056136,0.24736027,-0.09796409,-0.39603812,2869116,15,0,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.020920187,0.16283344,"{""low"":0.128476,""high"":12.944556}",-12.79516,-0.98845875,0.128476,12.944556,-98.6136,0.5261417,0.14939618,"[]","2025-12-09T11:53:00.000Z","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1553716096,"CoinMarketCap",7463224,7463224,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00046919473,0.025362806,"{""low"":0.024866814,""high"":0.025362806}",0.024866814,7463224,0.025328616,"CCC",0.025328616,17925702,10994594,"2024-11-14T00:00:00.000Z",4000000000,0.02973446,-0.004599035,-0.1546702,0.06356567,-0.038430244,-0.60457546,39053316,15,0,1557645056,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014901426,1.4560705,"{""low"":0.010234,""high"":1.635617}",-1.6104816,-0.9846325,0.010234,1.635617,-96.552704,-1.8324603,0.025135426,"[]","2025-12-09T11:50:00.000Z","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,"[]",1742434080,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639238,"CoinMarketCap",3786259,3786259,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.4170609,126.99181,"{""low"":125.424164,""high"":126.99181}",125.424164,3786259,126.46866,"CCC",126.46866,6920938,5439496,"2017-05-01T00:00:00.000Z",0,127.533775,-1.0031891,-0.007866066,130.29695,-3.766365,-0.02890601,333944448,15,0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.54068,0.39060023,"{""low"":90.98991,""high"":306.18317}",-179.65259,-0.5867487,90.98991,306.18317,-51.25122,-1.107532,126.53059,"[]","2025-12-09T11:53:00.000Z","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"[]",1658687100,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,100838912,"CoinMarketCap",87257,87257,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.000079751015,1.0021566,"{""low"":0.99690056,""high"":1.0021566}",0.99690056,87257,0.999367,"CCC",0.999367,91719,95429,"2024-08-29T00:00:00.000Z",0,0.99947673,0.0013263822,0.0013270766,0.9998329,0.0009701848,0.0009703469,100919896,15,0,100838912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0052621365,0.0052857054,"{""low"":0.995541,""high"":1.005449}",-0.0046459436,-0.004620765,0.995541,1.005449,-0.41009784,-0.0079636,1.0008031,"[]","2025-12-09T11:53:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",211267104,211267104,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.011562288,0.27329955,"{""low"":0.2649361,""high"":0.27329955}",0.2649361,211267104,0.2725202,"CCC",0.2725202,380013967,240005659,"2024-03-29T00:00:00.000Z",15000000512,0.32844287,-0.06350678,-0.19335717,0.45994568,-0.19500959,-0.42398396,2037524224,15,0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07908709,0.42554492,"{""low"":0.185849,""high"":1.327725}",-1.062789,-0.8004586,0.185849,1.327725,-69.94468,-4.181682,0.2649361,"[]","2025-12-09T11:52:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18699052,18699052,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0021978468,0.15139695,"{""low"":0.14916006,""high"":0.15139695}",0.14916006,18699052,0.1507178,"CCC",0.1507178,38781430,23712711,"2017-09-17T00:00:00.000Z",0,0.19995202,-0.048555076,-0.24283363,0.26969147,-0.11829452,-0.4386291,298210976,15,0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.004605949,0.0313776,"{""low"":0.146791,""high"":0.686053}",-0.53465605,-0.7793218,0.146791,0.686053,-74.5619,-1.4309351,0.15139695,"[]","2025-12-09T11:53:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"[]",1683916200,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",952339,952339,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000043248292,0.0069969427,"{""low"":0.00670891,""high"":0.0069969427}",0.00670891,952339,0.0069812695,"CCC",0.0069812695,4020654,2612103,"2023-11-10T00:00:00.000Z",0,0.01128286,-0.00457395,-0.40538922,0.018839825,-0.012130914,-0.6438974,6334578,15,0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00039991038,0.06338729,"{""low"":0.006309,""high"":0.106354}",-0.099645086,-0.93691903,0.006309,0.106354,-92.41197,0.64881873,0.00670891,"[]","2025-12-09T11:50:00.000Z","Myro USD","Myro USD","MYRO"
