"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.412968,0.10842095,0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,1994014,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08041495,2.8713472,"{""low"":0.028006,""high"":0.183019}",-0.074598044,-0.40759727,0.028006,0.183019,49.98517,0.0558123,0.052608654,0.94259965,0.047062725,0.06135823,1.3037542,49769248,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459037184,"CoinMarketCap",1994014,1994014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013658129,"2024-12-04T18:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8707774,0.00019588467,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,302191,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010888467,1.2515479,"8.7E-5 - 5.2E-4",-0.00032411533,-0.6232987,0.000087,0.00052,115.38463,0.0001835,0.000012384669,0.06749139,0.00019198,0.0000039046718,0.02033895,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",302191,302191,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000054664706,1733338500,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4825625,3.3404105,3.467502,"{""low"":3.2052662,""high"":3.467502}",3.2052662,932968448,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0478864,1.5844088,"{""low"":1.292524,""high"":11.817128}",-8.476718,-0.7173247,1.292524,11.817128,36.575054,2.3077428,1.0326676,0.44747952,2.418484,0.9219265,0.38120016,2434702080,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,728863168,"CoinMarketCap",932968448,932968448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14331198,"2024-12-04T18:55:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0420588,0.412622,0.42224148,"{""low"":0.40261313,""high"":0.42224148}",0.40261313,6488740352,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33765,4.503681,"{""low"":0.074972,""high"":0.47746}",-0.06483799,-0.13579775,0.074972,0.47746,329.96503,0.26872522,0.14389679,0.5354793,0.15748024,0.25514176,1.6201509,60681637888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147063504896,"CoinMarketCap",6488740352,6488740352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004255414,"2024-12-04T18:58:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.525802,0.064768784,0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,404842,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061265785,17.48952,"{""low"":0.003503,""high"":0.18782}",-0.12305122,-0.655155,0.003503,0.18782,1002.9841,0.07178404,-0.007015258,-0.09772726,0.07471769,-0.009948909,-0.13315332,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",404842,404842,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0050882436,"2024-12-04T18:55:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.64626724,8.765918,9.105039,"{""low"":8.547219,""high"":9.105039}",8.547219,1066716096,8.934311,"CCC",8.934311,,,,,,0.2186985,0.025587093,"{""low"":8.547219,""high"":9.105039}",-0.33912086,-0.037245408,8.547219,9.105039,,,,,,,,4538034688,15,0,false,false,false,,4,517690752,"CoinMarketCap",1066716096,1066716096,"RENDER","USD=X",,0.056287766,"2024-12-04T18:55:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9229239,0.00270126,0.0027078702,"0.0026143503 - 0.0027078702",0.0026143503,81233,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017032599,1.7066731,"9.98E-4 - 0.006225",-0.0035237402,-0.5660627,0.000998,0.006225,104.813675,0.00211318,0.0005880799,0.27829143,0.001546145,0.001155115,0.74709356,34036596,15,0,false,false,false,1532563200000,6,12600266752,"CoinMarketCap",81233,81233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005096337,1733338620,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7850156,70.89682,76.39209,"{""low"":69.79715,""high"":76.39209}",69.79715,165059328,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.892143,3.429756,"{""low"":16.004679,""high"":78.95474}",-8.057922,-0.10205749,16.004679,78.95474,135.71867,43.795242,27.101578,0.6188247,32.76076,38.13606,1.1640773,1157622400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",165059328,165059328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0310516,"2024-12-04T18:57:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.961769,0.000053061372,0.00005333879,"4.963962E-5 - 5.333879E-5",0.00004963962,153515,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009061372,0.20594028,"4.4E-5 - 1.99E-4",-0.00014593863,-0.73335993,0.000044,0.000199,-18.03279,0.00004766,0.0000054013726,0.11333136,0.00005812,-0.0000050586277,-0.08703764,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",153515,153515,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000052418654,1733338500,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2634053,0.2901172,0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,484604,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1297732,0.8093424,"{""low"":0.160344,""high"":1.175359}",-0.8852418,-0.75316715,0.160344,1.175359,-38.520836,0.19414093,0.09597628,0.49436396,0.25207782,0.038039386,0.15090334,1407663,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",484604,484604,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017100155,"2024-12-04T18:55:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4895418,0.088911735,0.08892635,"{""low"":0.086628154,""high"":0.08892635}",0.086628154,9325,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041045733,0.8575133,"{""low"":0.047866,""high"":0.234796}",-0.14588428,-0.6213235,0.047866,0.234796,-50.588478,0.08283034,0.006081395,0.0734199,0.07149018,0.017421551,0.24369152,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9325,9325,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021597296,"2024-12-04T18:55:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4733236,0.002753597,0.002753597,"{""low"":0.0026424844,""high"":0.002753597}",0.0026424844,134803,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007535969,0.37679842,"{""low"":0.002,""high"":0.00825}",-0.005496403,-0.6662307,0.002,0.00825,-51.200294,0.00230972,0.00044387695,0.19217782,0.003304335,-0.00055073807,-0.16667138,15610,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134803,134803,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00009243097,"2024-12-04T18:55:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5357636,0.2601974,0.27657798,"{""low"":0.25463003,""high"":0.27657798}",0.25463003,56646472,0.2588206,"CCC",0.2588206,,,,,,0.005567372,0.021864554,"{""low"":0.25463003,""high"":0.27657798}",-0.016380578,-0.059225895,0.25463003,0.27657798,,,,,,,,55130468,15,0,false,false,false,,6,211879392,"CoinMarketCap",56646472,56646472,"ORDER","USD=X",,0.0039355755,"2024-12-04T18:55:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1200129,0.99968505,1.004339,"{""low"":0.99807316,""high"":1.004339}",0.99807316,384755,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23585802,0.3087846,"{""low"":0.763827,""high"":1.044202}",-0.04451692,-0.042632483,0.763827,1.044202,0.3181696,0.99917614,0.00050890446,0.0005093241,0.99686515,0.0028198957,0.0028287636,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",384755,384755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012011528,"2024-12-04T18:55:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019507039,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733338440,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.794234,1.5125406,1.5712922,"{""low"":1.4189644,""high"":1.5712922}",1.4189644,219462912,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0592746,2.3369823,"{""low"":0.453266,""high"":2.137291}",-0.6247504,-0.29230946,0.453266,2.137291,12.587738,0.83956426,0.6729763,0.8015781,0.7885256,0.724015,0.91818833,395959136,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",219462912,219462912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.082840204,"2024-12-04T18:58:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.104181,2.3074133,2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,78279080,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0698193,0.8644348,"{""low"":1.237594,""high"":3.272762}",-0.9653487,-0.29496452,1.237594,3.272762,-7.365817,1.5599519,0.74746144,0.47915673,1.8547988,0.45261455,0.24402353,188640304,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",78279080,78279080,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.21174955,"2024-12-04T18:55:00.000Z","TAIKO"
