"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.963946,0.00078502146,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281960,281960,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005790696,0.00078502146,"7.270524E-4 - 7.8502146E-4",0.0007270524,281960,0.0007281606,"CCC",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027802144,0.5483658,"5.07E-4 - 0.029954",-0.029168978,-0.97379243,0.000507,0.029954,-92.654625,0.00102124,-0.00023621856,-0.23130563,0.003750335,-0.0029653134,-0.79067963,49793,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8831608,3.8022661,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:53:00.000Z","Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1612750976,"CoinMarketCap",215979472,215979472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.033286095,3.8692398,"{""low"":3.7864969,""high"":3.8692398}",3.7864969,215979472,3.8105032,"CCC",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7782552,0.2573586,"{""low"":3.024011,""high"":11.600307}",-7.7980413,-0.67222714,3.024011,11.600307,-6.4677,3.9838343,-0.18156815,-0.04557623,4.126089,-0.32382298,-0.078481816,6132108288,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22624518,0.23576975,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85161,85161,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00053463876,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,85161,0.23268026,"CCC",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07802674,0.4946447,"{""low"":0.157743,""high"":2.575945}",-2.3401752,-0.90847254,0.157743,2.575945,-89.24136,0.2516321,-0.015862346,-0.06303785,0.5115584,-0.27578866,-0.5391147,1234196,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04914001,108919.79,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19914272,"CoinMarketCap",47048237056,47048237056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",53.492188,109457.4,"{""low"":108239.875,""high"":109457.4}",108239.875,47048237056,108823.39,"CCC",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56321.09,1.0707697,"{""low"":52598.7,""high"":124457.12}",-15537.328,-0.12484082,52598.7,124457.12,89.807495,116322.45,-7402.664,-0.063639164,101205.22,7714.5703,0.076227,2169058230272,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2908092,0.012711784,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3459650816,"CoinMarketCap",2893342,2893342,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016623084,0.01294656,"{""low"":0.012669553,""high"":0.01294656}",0.012669553,2893342,0.012707502,"CCC",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006227838,0.051516566,"{""low"":0.012089,""high"":0.178989}",-0.16627721,-0.9289801,0.012089,0.178989,-88.43605,0.0179239,-0.005212117,-0.29079145,0.034076024,-0.02136424,-0.62695813,43978336,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4521594,0.037253793,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6999475,6999475,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016921386,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6999475,0.03685346,"CCC",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010111794,0.37255156,"{""low"":0.027142,""high"":0.377806}",-0.3405522,-0.90139437,0.027142,0.377806,-84.28481,0.05049454,-0.013240747,-0.26222137,0.05387557,-0.016621776,-0.30852157,37157704,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02619091,108950.85,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",146898096,146898096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",28.523438,109545.49,"{""low"":108513.53,""high"":109545.49}",108513.53,146898096,108865.64,"CCC",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56231.18,1.0666071,"{""low"":52719.67,""high"":123958.4}",-15007.547,-0.12106922,52719.67,123958.4,89.94186,116256.99,-7306.1406,-0.06284474,101107.49,7843.3594,0.07757446,13859084288,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29917103,0.0053295866,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48732,48732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015992671,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,48732,0.00534592,"CCC",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044405865,4.995035,"8.89E-4 - 0.013776",-0.008446413,-0.61312526,0.000889,0.013776,-48.87635,0.00463812,0.0006914665,0.14908336,0.004668805,0.00066078175,0.14153124,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03022882,7.817233e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",387748,387748,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3626934e-15,7.825365e-12,"7.806036E-12 - 7.825365E-12",7.806036e-12,387748,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1196773e-14,0.0014343737,"7.806036E-12 - 7.825365E-12",-8.132384e-15,-0.0010392338,7.806036e-12,7.825365e-12,,,,,,,,330353,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.470655,0.00008208304,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69503,69503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029512448,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,69503,0.00007662333,"CCC",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006208304,3.104152,"2.0E-5 - 8.03E-4",-0.00072091696,-0.8977795,0.00002,0.000803,-89.53804,0.00007586,0.0000062230392,0.08203321,0.000070615,0.000011468037,0.16240227,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7110545,16.199888,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6126725,6126725,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.114377975,16.75395,"{""low"":16.151945,""high"":16.75395}",16.151945,6126725,16.187775,"CCC",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.396431,0.37246975,"{""low"":11.803457,""high"":69.83041}",-53.630516,-0.7680109,11.803457,69.83041,-46.454144,17.137558,-0.93766975,-0.054714315,17.604927,-1.4050388,-0.07980941,105960784,"METIS"
