"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Youclout USD","Youclout USD","REGULAR",0.02852422,0.000038688337,1742370720,false,false,"3.1E-5 - 1.74E-4",-0.00013531167,-0.7776533,0.000031,0.000174,-40.909092,0.00003676,0.0000019283361,0.052457456,0.00004623,-0.0000075416647,-0.16313356,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147423,147423,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.103399e-8,0.000038688337,"3.8665123E-5 - 3.8688337E-5",0.000038665123,147423,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007688337,0.24801087,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.15661113,0.9980464,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.942898,""high"":1.076158}",-0.07811165,-0.07258381,0.942898,1.076158,0.8395672,0.9996217,-0.0015752912,-0.0015758873,0.99915916,-0.0011127591,-0.0011136956,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76351,76351,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001565516,1.0036759,"{""low"":0.9980464,""high"":1.0036759}",0.9980464,76351,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055148423,0.05848822,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SushiSwap USD","SushiSwap USD","REGULAR",0.34160793,0.6474445,"2025-03-19T07:55:00.000Z",false,true,"{""low"":0.453266,""high"":2.797919}",-2.1504745,-0.76859784,0.453266,2.797919,-62.3376,0.84422755,-0.19678307,-0.23309244,1.019272,-0.37182748,-0.36479712,173474848,15,0,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",35844480,35844480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022041798,0.6606369,"{""low"":0.6474445,""high"":0.6606369}",0.6474445,35844480,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19417849,0.42839855,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ZeroSwap USD","ZeroSwap USD","REGULAR",2.497863,0.004827671,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.00445,""high"":0.041792}",-0.03696433,-0.8844834,0.00445,0.041792,-87.76289,0.00729004,-0.002462369,-0.33777165,0.009393275,-0.0045656036,-0.48605025,306214,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",475619,475619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011764979,0.004846392,"{""low"":0.004725978,""high"":0.004846392}",0.004725978,475619,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037767133,0.084869966,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]","Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,false,false,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,false,false,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Polkadot USD","Polkadot USD","REGULAR",4.965449,4.521237,"2025-03-19T07:55:00.000Z",false,false,"{""low"":3.647517,""high"":11.600307}",-7.0790706,-0.6102485,3.647517,11.600307,-53.898376,4.813866,-0.29262924,-0.06078882,5.628847,-1.1076102,-0.1967739,7049608192,15,0,false,"2020-08-20T00:00:00.000Z",4,1559221120,"CoinMarketCap",195363088,195363088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21387959,4.5478334,"{""low"":4.4420304,""high"":4.5478334}",4.4420304,195363088,4.453724,"CCC",4.453724,304719745,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87371993,0.23953828,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.700174,0.77271247,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.768987,""high"":5.776734}",-5.0040216,-0.86623716,0.768987,5.776734,-85.91722,0.97039825,-0.19768578,-0.20371613,1.5237606,-0.7510481,-0.49289113,3998595,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4520623,4520623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013364673,0.7734349,"{""low"":0.7716376,""high"":0.7734349}",0.7716376,4520623,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003725469,0.004844645,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kava Swap USD","Kava Swap USD","REGULAR",0.34565464,0.0031908886,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.002847,""high"":0.013125}",-0.009934111,-0.75688463,0.002847,0.013125,-72.99673,0.00323284,-0.000041951425,-0.012976647,0.004065435,-0.00087454636,-0.21511754,108024,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133917,133917,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010991702,0.0031908886,"{""low"":0.003168995,""high"":0.0031908886}",0.003168995,133917,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034388853,0.12078979,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.6537241,0.00012218632,1742370720,false,false,"1.17E-4 - 0.007211",-0.007088814,-0.9830556,0.000117,0.007211,-96.11041,0.00019224,-0.00007005368,-0.3644074,0.0007809597,-0.00065877335,-0.84354335,0,15,0,false,1731542400000,6,0,"CoinMarketCap",318755,318755,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",7.9356687e-7,0.00012218632,"1.18236596E-4 - 1.2218632E-4",0.000118236596,318755,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005186317,0.044327497,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1701195420,false,false,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Avail USD",,"REGULAR",-3.8966594,0.041552573,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.04113748,""high"":0.243924}",-0.20237143,-0.8296495,0.04113748,0.243924,-80.76317,0.07885774,-0.03730517,-0.4730692,0.11662251,-0.075069934,-0.64370024,84073624,15,0,false,"2024-07-24T00:00:00.000Z",6,2023307264,"CoinMarketCap",6122828,6122828,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016848147,0.041957032,"{""low"":0.04113748,""high"":0.041957032}",0.04113748,6122828,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004150942,0.010090414,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SUNDOG USD","SUNDOG USD","REGULAR",11.408408,0.061834823,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.027142,""high"":0.377806}",-0.3159712,-0.83633184,0.027142,0.377806,3.4592748,0.04655378,0.015281044,0.32824498,0.1461606,-0.084325776,-0.57693917,61675328,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38579824,38579824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0063319914,0.06493351,"{""low"":0.06069484,""high"":0.06493351}",0.06069484,38579824,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034692824,1.278197,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DAFI Protocol USD","DAFI Protocol USD","REGULAR",11.663644,0.00027303,1742370720,false,false,"2.11E-4 - 0.004816",-0.00454297,-0.94330776,0.000211,0.004816,-93.8284,0.00041932,-0.00014629,-0.34887436,0.000684515,-0.000411485,-0.60113364,310969,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",20,20,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028518902,0.0002731225,"2.7291587E-4 - 2.731225E-4",0.00027291587,20,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006202998,0.29398096,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.20514055,0.004765592,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.001917,""high"":0.738401}",-0.7336354,-0.99354607,0.001917,0.738401,-22.289062,0.00864774,-0.0038821478,-0.44892052,0.00749579,-0.0027301977,-0.36423084,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000097961165,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,207,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028485921,1.4859635,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.13377364,83018.484,"2025-03-19T07:52:00.000Z",false,true,"{""low"":49766.324,""high"":108307.46}",-25288.977,-0.23349246,49766.324,108307.46,23.70447,92480.7,-9462.219,-0.102315605,83951.57,-933.08594,-0.011114574,10724112384,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",159813680,159813680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",110.91406,83096.22,"{""low"":82548.8,""high"":83096.22}",82548.8,159813680,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33252.16,0.66816586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Proxy USD","Proxy USD","REGULAR",0.03109146,0.00050013926,1742370720,false,false,"1.69E-4 - 0.172982",-0.17248186,-0.9971087,0.000169,0.172982,-99.674324,0.00577172,-0.0052715805,-0.9133466,0.01139217,-0.010892031,-0.956098,0,15,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5547266e-7,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033113925,1.9594038,"PRXY"
