"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.025580585,0.7182112,"{""low"":0.70423186,""high"":0.7182112}",0.70423186,29634260,0.7055546,"CCC",0.7055546,50366843,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25728384,0.5618029,"{""low"":0.457961,""high"":2.797919}",-2.0826743,-0.74436545,0.457961,2.797919,-4.3598356,0.77360547,-0.058360636,-0.075439796,0.70953363,0.005711198,0.008049228,204128704,15,0,"SushiSwap USD","SushiSwap USD",false,true,6,285396960,"CoinMarketCap",29634260,29634260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",3.7091405,0.7152448,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000013105047,0.0006084544,"5.9124804E-4 - 6.084544E-4",0.00059124804,278369,0.0006023879,"CCC",0.0006023879,279511,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009730755,0.1919281,"5.07E-4 - 0.029954",-0.029349692,-0.9798255,0.000507,0.029954,-93.9533,0.00068812,-0.000083812454,-0.12179918,0.002799985,-0.0021956775,-0.78417474,38330,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",278369,278369,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,1603065600000,2.2166672,0.00060430757,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.16102123,4.241326,"{""low"":4.1051564,""high"":4.241326}",4.1051564,298230016,4.1210604,"CCC",4.1210604,330612510,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2166879,0.40234244,"{""low"":3.024011,""high"":11.600307}",-7.3596087,-0.6344322,3.024011,11.600307,-5.3160486,4.026688,0.21401072,0.053148072,4.0373616,0.20333719,0.05036388,6881833984,15,0,"Polkadot USD","Polkadot USD",false,false,4,1622806656,"CoinMarketCap",298230016,298230016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",3.9469125,4.240699,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0027305484,0.24721357,"{""low"":0.24278118,""high"":0.24721357}",0.24278118,63388,0.24287744,"CCC",0.24287744,107137,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.089404345,0.56677216,"{""low"":0.157743,""high"":2.575945}",-2.3287976,-0.90405566,0.157743,2.575945,-86.56234,0.252715,-0.00556764,-0.022031302,0.41488567,-0.16773832,-0.4043001,1293755,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,6,5234752,"CoinMarketCap",63388,63388,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",1.117164,0.24714735,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2495.5625,119451.07,"{""low"":118416.29,""high"":119451.07}",118416.29,68243988480,118625.805,"CCC",118625.805,60664172042,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59885.715,1.0168182,"{""low"":58895.207,""high"":124457.12}",-5676.1953,-0.045607638,58895.207,124457.12,87.71759,113640.88,5140.039,0.045230545,104760.27,14020.648,0.13383554,2367090327552,15,0,"Bitcoin USD","Bitcoin USD",false,true,2,19928204,"CoinMarketCap",68243988480,68243988480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",2.1460633,118780.92,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.013967452,0.0010307423,"0.0010303183 - 0.0010307423",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094047876,10.449764,"9.0E-5 - 0.276555",-0.27552453,-0.9962739,0.00009,0.276555,241.71794,0.00242452,-0.0013940412,-0.5749762,0.00200135,-0.0009708713,-0.4851082,34886,15,0,"Kava Swap USD","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,-93.129196,0.0010304787,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0005208384,0.013336717,"{""low"":0.01287558,""high"":0.013336717}",0.01287558,3767499,0.012888533,"CCC",0.012888533,8217657,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016821641,0.14512676,"{""low"":0.011591,""high"":0.177133}",-0.16385983,-0.92506665,0.011591,0.177133,-90.48035,0.01449478,-0.0012216168,-0.08427977,0.025050996,-0.011777832,-0.47015426,46521436,15,0,"Avail USD",,false,false,6,3504924416,"CoinMarketCap",3767499,3767499,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",4.084266,0.013273164,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00022436492,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,11806813,0.03121768,"CCC",0.03121768,50322748,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043309815,0.15956752,"{""low"":0.027142,""high"":0.273529}",-0.24205601,-0.8849373,0.027142,0.273529,-86.96372,0.03769604,-0.00622306,-0.16508524,0.05159037,-0.020117387,-0.38994464,31391798,15,0,"SUNDOG USD","SUNDOG USD",false,false,6,997420608,"CoinMarketCap",11806813,11806813,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.7179992,0.03147298,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2413.25,119113.58,"{""low"":118320.74,""high"":119113.58}",118320.74,293087136,118320.74,"CCC",118320.74,258492831,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59742.938,1.0125713,"{""low"":59001.21,""high"":123958.4}",-5214.25,-0.042064514,59001.21,123958.4,87.7373,113644.64,5099.508,0.0448724,104684.48,14059.672,0.13430522,15104838656,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,2,127204,"CoinMarketCap",293087136,293087136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",2.0744724,118744.15,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000006747199,0.0027203807,"0.0026451717 - 0.0027203807",0.0026451717,51457,0.002662552,"CCC",0.002662552,50705,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017962477,2.020526,"8.89E-4 - 0.013776",-0.011090752,-0.8050778,0.000889,0.013776,-45.273026,0.00438528,-0.0017000323,-0.3876679,0.004672445,-0.0019871972,-0.42530137,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",51457,51457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,1705276800000,-0.2506447,0.0026852477,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759402200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2881189e-14,7.926079e-12,"7.917471E-12 - 7.926079E-12",7.917471e-12,395935,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9664452e-15,0.0005009737,"7.917471E-12 - 7.926079E-12",-4.6412527e-15,-0.00058556726,7.917471e-12,7.926079e-12,,,,,,,,334757,15,0,"Football World Community USD","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",395935,395935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,0.1628753,7.921438e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000008332365,0.00006125661,"5.486862E-5 - 6.125661E-5",0.00005486862,60588,0.000060409366,"CCC",0.000060409366,64960,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003486862,1.743431,"2.0E-5 - 8.03E-4",-0.00074813137,-0.9316704,0.00002,0.000803,-91.440216,0.00008126,-0.000026391379,-0.324777,0.00007396,-0.000019091382,-0.25813118,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,6,0,"CoinMarketCap",60588,60588,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,-13.183915,0.00005486862,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,0,0.0000344278,"REGULAR","SIGN"
