"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0331108,0.09511485,0.0647824,0.030332446,0.46822044,0.04855862,0.04655623,0.9587635,43675748,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459189568,"CoinMarketCap",1088258,1088258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000031501055,"2024-12-11T08:54:00.000Z",0.0969104,"{""low"":0.093450725,""high"":0.0969104}",0.093450725,1088258,0.096100785,"CCC",0.096100785,579955,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06710885,2.396231,"{""low"":0.028006,""high"":0.183019}",-0.08790415,-0.48030066,0.028006,0.183019,62.47164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9670378,0.0001866624,0.00018432,0.0000023423927,0.012708293,0.000191695,-0.0000050326053,-0.02625319,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279907,279907,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000037453865,1733907240,0.00019714306,"1.820041E-4 - 1.9714306E-4",0.0001820041,279907,0.00019710883,"CCC",0.00019710883,277446,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007666239,0.6969308,"1.1E-4 - 2.5E-4",-0.00006333762,-0.25335047,0.00011,0.00025,66.08696,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5157338,2.9227173,2.4573305,0.46538687,0.18938717,2.378062,0.5446553,0.22903328,2216685568,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,758433024,"CoinMarketCap",851469568,851469568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.044982433,"2024-12-11T08:54:00.000Z",2.9463964,"{""low"":2.7260547,""high"":2.9463964}",2.7260547,851469568,2.839401,"CCC",2.839401,433647366,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6301934,1.2612481,"{""low"":1.292524,""high"":11.817128}",-8.894411,-0.7526711,1.292524,11.817128,16.578747,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4967985,0.39606354,0.3054727,0.090590835,0.2965595,0.1658304,0.23023313,1.388365,58282065920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147153321984,"CoinMarketCap",9548319744,9548319744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014351368,"2024-12-11T08:54:00.000Z",0.39765567,"{""low"":0.37682647,""high"":0.39765567}",0.37682647,9548319744,0.39448524,"CCC",0.39448524,5115866306,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32109153,4.2828193,"{""low"":0.074972,""high"":0.48351}",-0.08744645,-0.18085758,0.074972,0.48351,330.0815,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.567139,0.05361406,0.06746576,-0.0138516985,-0.2053145,0.07410805,-0.020493988,-0.276542,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",338937,338937,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0031607337,"2024-12-11T08:54:00.000Z",0.056532383,"{""low"":0.053445853,""high"":0.056532383}",0.053445853,338937,0.053636357,"CCC",0.053636357,380751,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050111063,14.305185,"{""low"":0.003503,""high"":0.18782}",-0.13420594,-0.7145455,0.003503,0.18782,1160.7214,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.34395,9.035088,,,,,,,4677381120,15,0,false,false,false,,4,517690752,"CoinMarketCap",1255462912,1255462912,"RENDER","USD=X",,0.29235268,"2024-12-11T08:54:00.000Z",9.1078825,"{""low"":8.39926,""high"":9.1078825}",8.39926,1255462912,8.743779,"CCC",8.743779,,,,,,0.635828,0.075700484,"{""low"":8.39926,""high"":9.1078825}",-0.072794914,-0.007992518,8.39926,9.1078825,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.57942,0.002337841,0.00226536,0.00007248111,0.031995405,0.00158567,0.00075217104,0.47435534,29500248,15,0,false,false,false,1532563200000,6,12618586112,"CoinMarketCap",243109,243109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000112197595,1733907240,0.0023552976,"0.002300821 - 0.0023552976",0.002300821,243109,0.0023549134,"CCC",0.0023549134,136838,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001339841,1.3425261,"9.98E-4 - 0.006225",-0.003887159,-0.62444323,0.000998,0.006225,90.31747,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.130278,59.39757,47.706657,11.690914,0.24505834,34.10834,25.28923,0.74143827,969859520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",159242272,159242272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2389412,"2024-12-11T08:54:00.000Z",59.501522,"{""low"":56.67231,""high"":59.501522}",56.67231,159242272,58.86224,"CCC",58.86224,92352622,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.39289,2.711263,"{""low"":16.004679,""high"":78.95474}",-19.55717,-0.24770103,16.004679,78.95474,91.8172,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6832343,0.00005292166,0.0000482,0.00000472166,0.09795975,0.000057565,-0.0000046433415,-0.08066258,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147391,147391,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.060459e-7,1733907240,0.00005344288,"5.2712065E-5 - 5.344288E-5",0.000052712065,147391,0.00005333587,"CCC",0.00005333587,124800,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008921659,0.20276497,"4.4E-5 - 1.99E-4",-0.00014607834,-0.734062,0.000044,0.000199,-27.999996,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.934452,0.3196912,0.212403,0.10728821,0.5051163,0.24867943,0.07101178,0.2855555,1551158,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372377,372377,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.031364948,"2024-12-11T08:54:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,372377,0.3159482,"CCC",0.3159482,379257,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1593472,0.99378335,"{""low"":0.160344,""high"":1.175359}",-0.8556678,-0.7280055,0.160344,1.175359,-18.791002,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9341175,0.088724315,0.08783518,0.0008891374,0.010122794,0.07165262,0.017071694,0.23825638,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25121,25121,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00083660334,"2024-12-11T08:54:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,25121,0.08964335,"CCC",0.08964335,45756,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040858313,0.8535978,"{""low"":0.047866,""high"":0.234796}",-0.14607169,-0.6221217,0.047866,0.234796,-46.46879,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163186,0.0027812282,0.0023795,0.0004017281,0.16882877,0.00323885,-0.00045762188,-0.14129147,15766,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142327,142327,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.5401976e-8,"2024-12-11T08:54:00.000Z",0.0027825541,"{""low"":0.0027803374,""high"":0.0027825541}",0.0027803374,142327,0.0027819383,"CCC",0.0027819383,119319,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078122807,0.390614,"{""low"":0.002,""high"":0.00825}",-0.005468772,-0.66288143,0.002,0.00825,-51.3752,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.2871555,0.22402187,,,,,,,47543460,15,0,false,false,false,,6,212226880,"CoinMarketCap",30515166,30515166,"ORDER","USD=X",,0.002846852,"2024-12-11T08:54:00.000Z",0.22418341,"{""low"":0.2055728,""high"":0.22418341}",0.2055728,30515166,0.21517819,"CCC",0.21517819,,,,,,0.018449068,0.089744695,"{""low"":0.2055728,""high"":0.22418341}",-0.00016154349,-0.0007205863,0.2055728,0.22418341,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23222318,0.9986571,0.99924606,-0.0005889535,-0.00058939785,0.99709284,0.0015642643,0.0015688251,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",537937,537937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023245811,"2024-12-11T08:54:00.000Z",1.0006254,"{""low"":0.995528,""high"":1.0006254}",0.995528,537937,0.998477,"CCC",0.998477,204629,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23483008,0.30743882,"{""low"":0.763827,""high"":1.044202}",-0.045544863,-0.04361691,0.763827,1.044202,0.1331091,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.217783,0.002060687,0.00216948,-0.000108793145,-0.050147105,0.015435615,-0.013374927,-0.8664979,109373,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",45149,45149,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00077061844,1733907240,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,45149,0.0020214238,"CCC",0.0020214238,96531,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001241687,1.5161014,"8.19E-4 - 0.072964",-0.07090331,-0.9717575,0.000819,0.072964,-93.469864,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.260137,1.97617,0.97624665,0.9999233,1.0242528,0.8100787,1.1660912,1.439479,518910016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262583696,"CoinMarketCap",408307168,408307168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17793167,"2024-12-11T08:54:00.000Z",2.0526824,"{""low"":1.9501606,""high"":2.0526824}",1.9501606,408307168,2.0053585,"CCC",2.0053585,81163858,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5229039,3.3598459,"{""low"":0.453266,""high"":2.797919}",-0.8217491,-0.2937001,0.453266,2.797919,71.28173,"SUSHI"
