"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,24.774664,0.08213794,"REGULAR",0.0479417,0.034196243,0.71328807,0.046172775,0.035965167,0.77892584,37690908,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458873312,"CoinMarketCap",1060114,1060114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.016308926,"2024-11-27T15:52:00.000Z",0.08814944,"{""low"":0.07017731,""high"":0.08814944}",0.07017731,1060114,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05413194,1.9328693,"{""low"":0.028006,""high"":0.183019}",-0.100881055,-0.5512054,0.028006,0.183019,42.7397,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04936145,0.00018194536,"REGULAR",0.00018144,5.053589e-7,0.0027852673,0.000192235,-0.000010289645,-0.053526383,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292843,292843,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.9770765e-8,1732722720,0.00018194536,"1.81647E-4 - 1.8194536E-4",0.000181647,292843,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009494536,1.091326,"8.7E-5 - 5.2E-4",-0.00033805464,-0.65010506,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.1018925,2.436216,"REGULAR",2.141793,0.2944231,0.13746572,2.492641,-0.056424856,-0.022636576,1705071104,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,699884992,"CoinMarketCap",451403904,451403904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11825967,"2024-11-27T15:52:00.000Z",2.454212,"{""low"":2.3038676,""high"":2.454212}",2.3038676,451403904,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1436921,0.88485175,"{""low"":1.292524,""high"":11.817128}",-9.380912,-0.7938402,1.292524,11.817128,0.54986477,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.2110443,0.40334073,"REGULAR",0.2256687,0.17767203,0.7873136,0.14805427,0.25528646,1.7242762,59277705216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146966822912,"CoinMarketCap",6714959360,6714959360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019977242,"2024-11-27T15:54:00.000Z",0.40334073,"{""low"":0.3819451,""high"":0.40334073}",0.3819451,6714959360,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32836872,4.3798847,"{""low"":0.074972,""high"":0.47746}",-0.07411927,-0.1552366,0.074972,0.47746,380.9574,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.41389126,0.055430036,"REGULAR",0.07771892,-0.022288885,-0.2867884,0.07620065,-0.020770613,-0.2725779,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",418198,418198,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00023037195,"2024-11-27T15:52:00.000Z",0.059211336,"{""low"":0.052125223,""high"":0.059211336}",0.052125223,418198,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054259036,46.335644,"{""low"":0.001171,""high"":0.18782}",-0.13238996,-0.7048768,0.001171,0.18782,888.43024,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,5.446906,7.6761274,"REGULAR",,,,,,,3973860096,15,0,false,false,false,,4,517690752,"CoinMarketCap",582582336,582582336,"RENDER","USD=X",,0.39651394,"2024-11-27T15:52:00.000Z",7.6761274,"{""low"":7.343421,""high"":7.6761274}",7.343421,582582336,7.4337234,"CCC",7.4337234,,,,,,0.33270645,0.04530674,"{""low"":7.343421,""high"":7.6761274}",0,0,7.343421,7.6761274,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8638049,0.0026901115,"REGULAR",0.00193192,0.00075819157,0.39245495,0.001494805,0.0011953065,0.7996405,33842988,15,0,false,false,false,1532563200000,6,12580515840,"CoinMarketCap",83683,83683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002303836,1732722840,0.0026914827,"0.0025978542 - 0.0026914827",0.0025978542,83683,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016921115,1.6955024,"9.98E-4 - 0.006225",-0.0035348886,-0.56785357,0.000998,0.006225,142.27567,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,26.905981,57.187397,"REGULAR",39.79552,17.391876,0.437031,31.38989,25.797506,0.82184124,933771200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",192885648,192885648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.124588,"2024-11-27T15:54:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,192885648,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.182716,2.5731673,"{""low"":16.004679,""high"":58.03431}",-0.8469124,-0.014593305,16.004679,58.03431,77.30711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1935377,0.000044933433,"REGULAR",0.0000479,-0.000002966568,-0.061932527,0.000058975,-0.000014041569,-0.23809357,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138098,138098,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.712959e-8,1732722720,0.000045029436,"4.4676184E-5 - 4.5029436E-5",0.000044676184,138098,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.334326e-7,0.021214377,"4.4E-5 - 1.99E-4",-0.00015406657,-0.77420384,0.000044,0.000199,-26.229507,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.2465322,0.1976172,"REGULAR",0.18978363,0.00783357,0.04127632,0.26186633,-0.06424913,-0.24535085,958848,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",402457,402457,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0043419898,"2024-11-27T15:52:00.000Z",0.1976172,"{""low"":0.18475874,""high"":0.1976172}",0.18475874,402457,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0372732,0.2324577,"{""low"":0.160344,""high"":1.175359}",-0.97774184,-0.83186656,0.160344,1.175359,-57.66432,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.28074086,0.09195697,"REGULAR",0.0773539,0.014603071,0.1887826,0.0712384,0.020718575,0.29083437,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17188,17188,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00025888532,"2024-11-27T15:52:00.000Z",0.093771614,"{""low"":0.09186075,""high"":0.093771614}",0.09186075,17188,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04409097,0.92113334,"{""low"":0.047866,""high"":0.234796}",-0.14283903,-0.60835373,0.047866,0.234796,-47.065754,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.9327183,0.002471949,"REGULAR",0.00226978,0.00020216894,0.08906984,0.003374045,-0.00090209604,-0.26736337,14013,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133041,133041,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007042964,"2024-11-27T15:52:00.000Z",0.002481728,"{""low"":0.0023992856,""high"":0.002481728}",0.0023992856,133041,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047194888,0.23597443,"{""low"":0.002,""high"":0.00825}",-0.005778051,-0.70036983,0.002,0.00825,-53.791786,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,18.199104,0.17265329,"REGULAR",,,,,,,35354484,15,0,false,false,false,,6,204771584,"CoinMarketCap",17831198,17831198,"ORDER","USD=X",,0.026583418,"2024-11-27T15:52:00.000Z",0.17265329,"{""low"":0.14957565,""high"":0.17265329}",0.14957565,17831198,0.1500727,"CCC",0.1500727,,,,,,0.023077637,0.1542874,"{""low"":0.14957565,""high"":0.17265329}",0,0,0.14957565,0.17265329,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16627595,0.9997769,"REGULAR",0.99920756,0.00056934357,0.0005697951,0.99653697,0.0032399297,0.0032511887,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",339304,339304,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001665175,"2024-11-27T15:52:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,339304,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23594987,0.30890486,"{""low"":0.763827,""high"":1.044202}",-0.04442507,-0.042544518,0.763827,1.044202,1.0018706,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00028058,0.0016640894,"REGULAR",0.00223336,-0.0005692706,-0.25489423,0.016849425,-0.015185336,-0.9012376,88323,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.773028e-9,1732722720,0.0016640907,"0.0016640672 - 0.0016640907",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450894,1.0318551,"8.19E-4 - 0.072964",-0.07129991,-0.97719306,0.000819,0.072964,-94.476166,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,17.295883,1.1940331,"REGULAR",0.76374716,0.430286,0.563388,0.7805521,0.41348106,0.52972895,312575808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",124071272,124071272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1760664,"2024-11-27T15:54:00.000Z",1.1959703,"{""low"":1.0153772,""high"":1.1959703}",1.0153772,124071272,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7407671,1.6342878,"{""low"":0.453266,""high"":2.137291}",-0.9432578,-0.44133335,0.453266,2.137291,-13.4482565,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.243201,1.8750334,"REGULAR",1.4847292,0.3903042,0.26287907,1.8452287,0.029804707,0.016152311,153043392,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",36690644,36690644,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1427921,"2024-11-27T15:52:00.000Z",1.8766767,"{""low"":1.7336665,""high"":1.8766767}",1.7336665,36690644,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.63743937,0.5150634,"{""low"":1.237594,""high"":3.272762}",-1.3977287,-0.42707923,1.237594,3.272762,-24.324,"TAIKO"
