"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16912937,"2024-12-18T11:54:00.000Z",2.724532,"{""low"":2.6389277,""high"":2.724532}",2.6389277,408879584,2.707395,"CCC","USD",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4002577,1.0833515,"{""low"":1.292524,""high"":11.817128}",-9.124347,-0.77212894,1.292524,11.817128,-17.714924,2.5766363,0.11614537,0.045076355,2.3168821,0.37589955,0.16224371,2116052352,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-5.909672,2.6927817,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,785823936,"CoinMarketCap",408879584,408879584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","USD",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01489085,"2024-12-18T11:54:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,4050699264,0.39431268,"CCC","USD",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31415024,4.190234,"{""low"":0.074972,""high"":0.48351}",-0.09438774,-0.19521363,0.074972,0.48351,331.3607,0.3472256,0.04189664,0.120661154,0.17535415,0.2137681,1.219065,57298636800,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-3.6857352,0.38912225,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147250987008,"CoinMarketCap",4050699264,4050699264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053931214,"2024-12-18T11:54:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,361717,0.044592902,"CCC","USD",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04289039,11.897472,"{""low"":0.003605,""high"":0.18782}",-0.14132461,-0.75244707,0.003605,0.18782,942.62335,0.06128004,-0.014784649,-0.2412637,0.07325952,-0.026764128,-0.3653331,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",13.12123,0.04649539,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",361717,361717,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5267744,"2024-12-18T11:54:00.000Z",8.576524,"{""low"":8.286663,""high"":8.576524}",8.286663,580832128,8.520367,"CCC","USD",8.520367,,,,,,0.15836143,0.019110398,"{""low"":8.286663,""high"":8.576524}",-0.13149929,-0.01533247,8.286663,8.576524,,,,,,,,4371911168,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-5.8714485,8.4450245,"REGULAR",false,,4,517690752,"CoinMarketCap",580832128,580832128,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027259346,1734522840,0.0021756552,"0.0020999466 - 0.0021756552",0.0020999466,72026,0.0021177384,"CCC","USD",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011776552,1.1800152,"9.98E-4 - 0.006225",-0.004049345,-0.65049714,0.000998,0.006225,88.602325,0.00241526,-0.00023960485,-0.09920458,0.00162156,0.00055409526,0.34170505,27496692,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.2688318,0.0021756552,"REGULAR",false,1532563200000,6,12638350336,"CoinMarketCap",72026,72026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.925724,"2024-12-18T11:54:00.000Z",56.015358,"{""low"":53.564816,""high"":56.015358}",53.564816,125649184,55.185844,"CCC","USD",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.274475,2.453937,"{""low"":16.004679,""high"":78.95474}",-23.675587,-0.29986274,16.004679,78.95474,93.83024,50.841824,4.437332,0.087277204,35.246212,20.032944,0.56837153,902612928,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.3663657,55.279156,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125649184,125649184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9665822e-7,1734522840,0.000054394666,"5.406863E-5 - 5.4394666E-5",0.00005406863,141957,0.00005410603,"CCC","USD",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010286916,0.23379354,"4.4E-5 - 1.99E-4",-0.00014471309,-0.72720146,0.000044,0.000199,-46.534653,0.0000488,0.000005486916,0.1124368,0.000056785,-0.0000024980836,-0.043991964,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.3635758,0.000054286917,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141957,141957,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019658059,"2024-12-18T11:54:00.000Z",0.33648676,"{""low"":0.31366515,""high"":0.33648676}",0.31366515,340096,0.33525842,"CCC","USD",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16853136,1.0510612,"{""low"":0.160344,""high"":1.175359}",-0.84648365,-0.72019154,0.160344,1.175359,-22.912222,0.23395424,0.09492113,0.40572518,0.24451339,0.08436197,0.34501985,1595720,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",6.357361,0.32887536,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340096,340096,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033818707,"2024-12-18T11:54:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,19471,0.0840262,"CCC","USD",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035568178,0.7430781,"{""low"":0.047866,""high"":0.234796}",-0.15136182,-0.6446525,0.047866,0.234796,-44.98504,0.09208984,-0.00865566,-0.09399147,0.0717575,0.011676677,0.16272412,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-3.8954418,0.08343418,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19471,19471,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000981288,"2024-12-18T11:54:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,136278,0.00273036,"CCC","USD",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007394096,0.36970478,"{""low"":0.002,""high"":0.00825}",-0.00551059,-0.66795033,0.002,0.00825,-47.900764,0.00247312,0.00026628957,0.107673526,0.003140205,-0.00040079537,-0.1276335,15529,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.35950202,0.0027394097,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136278,136278,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015721247,"2024-12-18T11:54:00.000Z",0.21852066,"{""low"":0.21083276,""high"":0.21852066}",0.21083276,16691364,0.21720992,"CCC","USD",0.21720992,,,,,,0.004477203,0.021235803,"{""low"":0.21083276,""high"":0.21852066}",-0.0032106936,-0.014692861,0.21083276,0.21852066,,,,,,,,45832196,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,-6.8048177,0.21530996,"REGULAR",false,,6,212866112,"CoinMarketCap",16691364,16691364,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012841225,"2024-12-18T11:54:00.000Z",1.0002863,"{""low"":0.995564,""high"":1.0002863}",0.995564,677316,0.99906456,"CCC","USD",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23385525,0.30616257,"{""low"":0.763827,""high"":1.044202}",-0.046519697,-0.04455048,0.763827,1.044202,-0.14792085,0.9996706,-0.0019883513,-0.0019890065,0.9973852,0.00029706955,0.00029784837,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.12854446,0.9976823,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",677316,677316,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023543392,1734522840,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,43243,0.0025456217,"CCC","USD",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016056059,1.9604468,"8.19E-4 - 0.072964",-0.07053939,-0.9667698,0.000819,0.072964,-92.71097,0.00214752,0.00027708593,0.12902601,0.0147257,-0.012301094,-0.83534867,128689,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",10.7544775,0.002424606,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",43243,43243,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08908594,"2024-12-18T11:54:00.000Z",1.9691734,"{""low"":1.8795738,""high"":1.9691734}",1.8795738,161401904,1.9476874,"CCC","USD",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4647236,3.231488,"{""low"":0.453266,""high"":2.797919}",-0.8799294,-0.31449425,0.453266,2.797919,74.95876,1.2025106,0.715479,0.5949877,0.84643656,1.071553,1.2659578,503636320,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.4385934,1.9179896,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",161401904,161401904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
