"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1422394752,1422394752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-6.3120117,"2024-11-03T01:19:00.000Z",568.9337,"{""low"":566.8011,""high"":568.9337}",566.8011,1422394752,568.3731,"CCC",568.3731,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.31427,1.5361723,"{""low"":223.48683,""high"":720.6726}",-153.87152,-0.21351099,223.48683,720.6726,141.20915,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.0122,-12.211121,-0.021089574,571.8975,-5.0964355,-0.0089114485,81675960320,15,0,false,false,-1.1013551,566.8011,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458307040,"CoinMarketCap",400992,400992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.0027063638,"2024-11-03T01:19:00.000Z",0.03892597,"{""low"":0.03859062,""high"":0.03892597}",0.03859062,400992,0.038838483,"CCC",0.038838483,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010597391,0.37839717,"{""low"":0.028006,""high"":0.183019}",-0.1444156,-0.78907436,0.028006,0.183019,-38.675385,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0372499,0.0013534911,0.036335427,0.04852331,-0.009919919,-0.20443615,17692206,15,0,false,false,7.539233,0.03860339,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",274523,274523,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",-1.8335413e-9,1730596740,0.00018185942,"1.8150556E-4 - 1.8185942E-4",0.00018150556,274523,0.00018183862,"CCC",0.00018183862,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101840094,1.2730012,"8.0E-5 - 5.2E-4",-0.0003381599,-0.65030754,0.00008,0.00052,118.072296,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018244,-5.999027e-7,-0.0032882192,0.00019456,-0.000012719902,-0.06537779,0,15,0,false,false,-0.00100466,0.00018184009,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,598674048,"CoinMarketCap",122110656,122110656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",-0.079651475,"2024-11-03T01:19:00.000Z",1.8127308,"{""low"":1.7941389,""high"":1.8127308}",1.7941389,122110656,1.8091902,"CCC",1.8091902,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.50659823,0.39194494,"{""low"":1.292524,""high"":11.817128}",-10.018006,-0.84775305,1.292524,11.817128,0.699389,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9193003,-0.1201781,-0.06261558,2.864699,-1.0655767,-0.37196812,1077087744,15,0,false,false,-4.2395444,1.7991222,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146630639616,"CoinMarketCap",1262813952,1262813952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",-0.0034469217,"2024-11-03T01:18:00.000Z",0.15959732,"{""low"":0.15758483,""high"":0.15959732}",0.15758483,1262813952,0.15932833,"CCC",0.15932833,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.089686885,1.3177814,"{""low"":0.068059,""high"":0.226581}",-0.068835124,-0.30379918,0.068059,0.226581,130.43907,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12217286,0.03557302,0.29116958,0.12724783,0.030498058,0.2396745,23130378240,15,0,false,true,-2.1383839,0.15774588,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",291701,291701,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",-0.0038344525,1730596800,0.06327874,"0.061215065 - 0.06327874",0.061215065,291701,0.061323375,"CCC",0.061323375,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06108906,70.136696,"8.71E-4 - 1.000273",-0.93831295,-0.9380569,0.000871,1.000273,7003.5635,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08988022,-0.02792016,-0.3106374,0.07978074,-0.017820682,-0.22337073,0,15,0,false,false,-5.827921,0.06196006,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",106899136,106899136,"RENDER","USD=X",,"REGULAR",-0.147542,"2024-11-03T01:19:00.000Z",4.6082273,"{""low"":4.569271,""high"":4.6082273}",4.569271,106899136,4.5940585,"CCC",4.5940585,,,,,,0,0,"{""low"":4.569271,""high"":4.6082273}",-0.038956165,-0.008453612,4.569271,4.6082273,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2365469184,15,0,false,false,-3.1280065,4.569271,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12515893248,"CoinMarketCap",47233,47233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.0000065084314,1730596740,0.0014094162,"0.0013949032 - 0.0014094162",0.0013949032,47233,0.0013966366,"CCC",0.0013966366,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000521995,0.58915913,"8.86E-4 - 0.002032",-0.0006240051,-0.30708912,0.000886,0.002032,55.15351,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00126906,0.00013893505,0.10947871,0.00134299,0.000065005035,0.04840322,17622314,15,0,false,false,-0.4601222,0.001407995,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60235072,60235072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-1.2171707,"2024-11-03T01:19:00.000Z",36.93585,"{""low"":36.70692,""high"":36.93585}",36.70692,60235072,36.780956,"CCC",36.780956,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.702242,1.2935119,"{""low"":16.004679,""high"":45.06988}",-8.362961,-0.18555541,16.004679,45.06988,34.32138,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.655506,4.0514145,0.12406528,28.80335,7.90357,0.2743976,599360512,15,0,false,false,-3.209494,36.70692,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",137971,137971,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",-0.0000020023217,1730596740,0.000047486497,"4.708745E-5 - 4.7486497E-5",0.00004708745,137971,0.000047486497,"CCC",0.000047486497,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.721043e-8,0.0020644658,"4.708745E-5 - 1.99E-4",-0.00015181534,-0.7628912,0.00004708745,0.000199,-22.222221,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005054,-0.000003355337,-0.06638973,0.000061845,-0.000014660338,-0.23704968,0,15,0,false,false,-4.0708356,0.00004718466,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",313911,313911,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",-0.009027258,"2024-11-03T01:20:00.000Z",0.17201144,"{""low"":0.17088638,""high"":0.17201144}",0.17088638,313911,0.17194822,"CCC",0.17194822,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010650635,0.066423655,"{""low"":0.160344,""high"":1.175359}",-1.0043644,-0.8545171,0.160344,1.175359,-11.896717,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20249496,-0.031500325,-0.15556103,0.31642863,-0.14543399,-0.45961073,829674,15,0,false,false,-5.014534,0.17099464,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19861,19861,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",0.0018774271,"2024-11-03T01:20:00.000Z",0.075008124,"{""low"":0.07500266,""high"":0.075008124}",0.07500266,19861,0.07500488,"CCC",0.07500488,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027137466,0.56694657,"{""low"":0.047866,""high"":0.234796}",-0.15979254,-0.68055904,0.047866,0.234796,-61.890102,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0554068,0.019596666,0.35368702,0.06989663,0.0051068366,0.0730627,0,15,0,false,false,2.5673857,0.07500347,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140287,140287,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",-6.9546513e-7,"2024-11-03T01:19:00.000Z",0.0021383548,"{""low"":0.0021183863,""high"":0.0021383548}",0.0021183863,140287,0.002128427,"CCC",0.002128427,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011838623,0.059193112,"{""low"":0.002,""high"":0.00825}",-0.0061316136,-0.7432259,0.002,0.00825,-48.4679,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023208,-0.00020241365,-0.08721719,0.003676135,-0.0015577488,-0.42374635,12009,15,0,false,false,-0.03282015,0.0021183863,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200244480,"CoinMarketCap",10116898,10116898,"ORDER","USD=X",,"REGULAR",-0.0023825914,"2024-11-03T01:20:00.000Z",0.10874117,"{""low"":0.1077501,""high"":0.10874117}",0.1077501,10116898,0.108297035,"CCC",0.108297035,,,,,,0,0,"{""low"":0.1077501,""high"":0.10874117}",-0.0009910688,-0.009114016,0.1077501,0.10874117,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,21576364,15,0,false,false,-2.163379,0.1077501,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41022,41022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.0025663972,"2024-11-03T01:20:00.000Z",0.9967606,"{""low"":0.9954417,""high"":0.9967606}",0.9954417,41022,0.9954417,"CCC",0.9954417,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.232324,0.30415788,"{""low"":0.763827,""high"":1.044202}",-0.04805094,-0.0460169,0.763827,1.044202,0.07740259,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988867,-0.0027356744,-0.0027387233,0.9954262,0.0007248521,0.00072818267,0,15,0,false,false,-0.25696802,0.99615103,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5201,5201,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",0.0001664228,"2024-11-03T01:19:00.000Z",0.002112767,"{""low"":0.0021123243,""high"":0.002112767}",0.0021123243,5201,0.0021123874,"CCC",0.0021123874,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009503858,0.81788796,"{""low"":0.001162,""high"":0.081955}",-0.07984261,-0.97422504,0.001162,0.081955,-83.98254,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00264406,-0.00053167413,-0.20108248,0.020518426,-0.018406041,-0.89704937,112117,15,0,false,false,8.552211,0.0021123858,"DAMEX"
