"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9968666,-0.0019679666,-0.0019741524,0.99885494,-0.003956318,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25935,25935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007582307,0.9949732,"{""low"":0.99453497,""high"":0.9949732}",0.99453497,25935,0.99461496,"CCC",0.99461496,59794,63595,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.07627067,0.9948986,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20570463,0.26065153,"{""low"":0.789194,""high"":1.169297}",-0.17439836,-0.14914805,0.789194,1.169297,-1.0466576,-0.0039608534,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28173363,-0.073252544,-0.2600064,0.5099339,-0.30145282,59799584,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13742964,13742964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0063071847,0.20848109,"{""low"":0.20536226,""high"":0.20848109}",0.20536226,13742964,0.20543651,"CCC",0.20543651,17844422,20340925,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,3.119686,0.20848109,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03513609,0.20269457,"{""low"":0.173345,""high"":1.083494}",-0.8750129,-0.80758446,0.173345,1.083494,-75.06865,-0.5911606,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034132,-0.00011638773,-0.340993,0.00047797,-0.00025303772,14267,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291177,291177,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000296894,0.00022797778,"{""low"":2.2189724,""high"":4}",0.00022189724,291177,0.00022791316,"CCC",0.00022791316,281617,281922,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.3027327,0.00022493227,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016932274,0.08140516,"{""low"":2.08,""high"":4}",-0.008173068,-0.973216,0.000208,0.008398,-96.895004,-0.5294008,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.612029e-10,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.3586855,0.00069723104,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000061956575,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7960645,-0.4558307,-0.25379416,2.866996,-1.5267622,2234580480,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1667306496,"CoinMarketCap",125969048,125969048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049406886,1.3434191,"{""low"":1.3290838,""high"":1.3434191}",1.3290838,125969048,1.3413085,"CCC",1.3413085,165850347,110130435,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.8275402,1.3402338,"2020-08-19T00:00:00.000Z",2100000000,1667306496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20991278,0.18571076,"{""low"":1.130321,""high"":5.366211}",-4.025977,-0.7502458,1.130321,5.366211,-71.09123,-0.5325303,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0945259,0.010523289,0.111327045,0.18037255,-0.07532336,577770,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60295,60295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000507012,0.10590997,"{""low"":0.104151964,""high"":0.10590997}",0.104151964,60295,0.10503852,"CCC",0.10503852,66977,66031,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.04823698,0.10504919,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035692193,0.5146156,"{""low"":0.069357,""high"":0.977303}",-0.87225384,-0.8925111,0.069357,0.977303,-88.66449,-0.41759878,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83859.234,-16065.1875,-0.19157326,100332.414,-32538.367,1355375443968,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19992544,"CoinMarketCap",46847041536,46847041536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",433.28906,68041.11,"{""low"":67675.04,""high"":68041.11}",67675.04,46847041536,67996.21,"CCC",67996.21,50515917105,43970898115,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.6432434,67794.05,"2010-07-13T00:00:00.000Z",21000000,19992544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7719.8438,0.12850514,"{""low"":60074.203,""high"":126198.07}",-58404.023,-0.46279648,60074.203,126198.07,-27.942764,-0.32430562,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00027009394,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,-0.79935527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00742374,-0.0007054568,-0.09502715,0.01900848,-0.0122901965,463480,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",349148,349148,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00017032912,0.0067768716,"{""low"":0.006689082,""high"":0.0067768716}",0.006689082,349148,0.0067751133,"CCC",0.0067751133,532109,282930,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.6012597,0.006718283,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019972832,0.4230636,"{""low"":0.004721,""high"":0.324362}",-0.31764373,-0.97928774,0.004721,0.324362,-96.93014,-0.6465639,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000393008,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06871049,0.0008457237,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00591532,-0.0021236488,-0.35900825,0.00992526,-0.006133589,14049239,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3705289216,"CoinMarketCap",647153,647153,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022967346,0.0037953933,"{""low"":0.0037764444,""high"":0.0037953933}",0.0037764444,647153,0.0037932503,"CCC",0.0037932503,2850380,1161133,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6094277,0.0037916712,"2024-07-24T00:00:00.000Z",0,10828569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000015226891,0.0040320707,"{""low"":0.0037764444,""high"":0.132089}",-0.12829733,-0.9712945,0.0037764444,0.132089,-95.30676,-0.6179776,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00892306,-0.00227299,-0.25473213,0.02129355,-0.014643481,6632917,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3595705,3595705,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000010702759,0.0067464737,"{""low"":0.0065512913,""high"":0.0067464737}",0.0065512913,3595705,0.0067464737,"CCC",0.0067464737,7678163,4384632,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.1606822,0.00665007,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010150704,0.18013671,"{""low"":0.005635,""high"":0.099645}",-0.092994936,-0.9332624,0.005635,0.099645,-80.65113,-0.6876956,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83690.49,-16082.266,-0.19216359,100251.414,-32643.188,8186928640,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",289987808,289987808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",507.70312,67818.14,"{""low"":67563.99,""high"":67818.14}",67563.99,289987808,67778.79,"CCC",67778.79,330481194,290991957,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.7566305,67608.23,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7616.6914,0.12696277,"{""low"":59991.535,""high"":125777.445}",-58169.22,-0.46247736,59991.535,125777.445,-27.918518,-0.32561323,"WBTC"
