"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459077440,"CoinMarketCap",3082692,3082692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007428728,"2024-12-06T11:54:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3082692,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08886003,3.1728926,"{""low"":0.028006,""high"":0.183019}",-0.06615297,-0.3614541,0.028006,0.183019,60.241665,0.0586873,0.05817873,0.99133426,0.04753252,0.06933351,1.4586542,53650556,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.7881064,0.11686603,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",291180,291180,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000007190887,1733486040,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,291180,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094119714,1.0342826,"9.1E-5 - 5.2E-4",-0.0003348803,-0.64400053,0.000091,0.00052,-51.8797,0.00018384,0.00000127971,0.0069609983,0.00019192,-0.0000068002846,-0.035432912,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.7392082,0.00018511972,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,738523328,"CoinMarketCap",1983021824,1983021824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.36213827,"2024-12-06T11:54:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1983021824,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5726705,1.9904238,"{""low"":1.292524,""high"":11.817128}",-7.951934,-0.67291594,1.292524,11.817128,32.54492,2.3267639,1.5384307,0.661189,2.4100518,1.4551427,0.6037807,2854536448,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.337782,3.8651946,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147086786560,"CoinMarketCap",9330119680,9330119680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018428981,"2024-12-06T11:54:00.000Z",0.4391775,"{""low"":0.4250234,""high"":0.4391775}",0.4250234,9330119680,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35222688,4.698112,"{""low"":0.074972,""high"":0.47746}",-0.05026111,-0.10526769,0.074972,0.47746,324.34808,0.28111008,0.14608881,0.51968545,0.16028205,0.26691684,1.6652946,62835310592,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.135509,0.4271989,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",402392,402392,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00024153292,"2024-12-06T11:54:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,402392,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054218784,15.477815,"{""low"":0.003503,""high"":0.18782}",-0.13009822,-0.692675,0.003503,0.18782,1403.9099,0.0711382,-0.013416421,-0.18859656,0.07462592,-0.016904134,-0.22651827,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.42020082,0.057721782,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,517690752,"CoinMarketCap",2732337920,2732337920,"RENDER","USD=X",,0.20154858,"2024-12-06T11:53:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,2732337920,10.100911,"CCC",10.100911,,,,,,0.39130592,0.039653398,"{""low"":9.868156,""high"":10.74273}",-0.48326778,-0.044985566,9.868156,10.74273,,,,,,,,5311228928,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.0038872,10.259462,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12605107200,"CoinMarketCap",116371,116371,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012073899,1733486040,0.0027805641,"0.0027257383 - 0.0027805641",0.0027257383,116371,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017407938,1.7442824,"9.98E-4 - 0.006225",-0.0034862063,-0.56003314,0.000998,0.006225,91.03398,0.0021393,0.00059949374,0.2802289,0.001552995,0.0011857989,0.7635562,34522792,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.44280124,0.0027387938,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",197003200,197003200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9948807,"2024-12-06T11:54:00.000Z",74.04053,"{""low"":68.978386,""high"":74.04053}",68.978386,197003200,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.75959,3.358992,"{""low"":16.004679,""high"":78.95474}",-9.190475,-0.116401814,16.004679,78.95474,108.84454,44.44245,25.321815,0.5697664,32.99201,36.77226,1.1145808,1139129600,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.779968,69.76427,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",150453,150453,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021914639,1733486040,0.00005514973,"5.3830438E-5 - 5.514973E-5",0.000053830438,150453,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011134867,0.25306517,"4.4E-5 - 1.99E-4",-0.00014386514,-0.7229404,0.000044,0.000199,-16.923077,0.00004784,0.000007294868,0.1524847,0.000057935,-0.000002800134,-0.048332337,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.1392555,0.000055134868,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",438077,438077,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.034934193,"2024-12-06T11:54:00.000Z",0.3374047,"{""low"":0.3024278,""high"":0.3374047}",0.3024278,438077,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16749504,1.0445981,"{""low"":0.160344,""high"":1.175359}",-0.84752,-0.72107327,0.160344,1.175359,-35.063576,0.19791947,0.12991957,0.6564264,0.25036535,0.0774737,0.30944258,1590692,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.926803,0.32783905,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32198,32198,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024811104,"2024-12-06T11:54:00.000Z",0.09202595,"{""low"":0.09118278,""high"":0.09202595}",0.09118278,32198,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044159785,0.922571,"{""low"":0.047866,""high"":0.234796}",-0.14277022,-0.60806066,0.047866,0.234796,-48.15413,0.08442694,0.007598847,0.090005,0.071533866,0.02049192,0.2864646,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.770803,0.09202579,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",115827,115827,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000070064096,"2024-12-06T11:54:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,115827,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079202093,0.39601046,"{""low"":0.002,""high"":0.00825}",-0.0054579787,-0.6615732,0.002,0.00825,-44.606525,0.00233372,0.00045830105,0.1963822,0.003285375,-0.00049335393,-0.1501667,15827,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.4480112,0.002792021,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,212389728,"CoinMarketCap",33101690,33101690,"ORDER","USD=X",,-0.013558462,"2024-12-06T11:54:00.000Z",0.24342808,"{""low"":0.23031394,""high"":0.24342808}",0.23031394,33101690,0.23120447,"CCC",0.23120447,,,,,,0.0049532503,0.021506514,"{""low"":0.23031394,""high"":0.24342808}",-0.008160889,-0.03352485,0.23031394,0.24342808,,,,,,,,49968336,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.4489784,0.23526719,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",364004,364004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021663904,"2024-12-06T11:54:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,364004,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23501784,0.30768463,"{""low"":0.763827,""high"":1.044202}",-0.045357108,-0.0434371,0.763827,1.044202,0.11806488,0.99926955,-0.0004246831,-0.00042499354,0.99695295,0.001891911,0.0018976934,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21641813,0.99884486,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733486040,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261786000,"CoinMarketCap",174695760,174695760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02607429,"2024-12-06T11:54:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}",1.4363565,174695760,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0657307,2.3512259,"{""low"":0.453266,""high"":2.137291}",-0.61829424,-0.28928876,0.453266,2.137291,9.827232,0.86898017,0.65001655,0.7480223,0.79254377,0.72645295,0.9166092,397652064,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.746524,1.5189967,"SUSHI"
