"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",7.156132,0.0018065262,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275199,275199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012064399,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,275199,0.001673036,"CCC",0.001673036,384148,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019052625,"REGULAR","{""low"":0.001616,""high"":0.029954}",-0.028147474,-0.93969,0.001616,0.029954,-90.18019,0.00375304,-0.0019465138,-0.5186499,0.007188965,-0.005382439,-0.7487085,114586,15,0,false,false,0.11789991,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,23.90111,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.7052639,3.3547003,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1591710080,"CoinMarketCap",111074232,111074232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056247473,3.3859117,"{""low"":3.3335729,""high"":3.3859117}",3.3335729,111074232,3.3602743,"CCC",3.3602743,195947904,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33068943,"REGULAR","{""low"":3.024011,""high"":11.600307}",-8.245607,-0.7108094,3.024011,11.600307,-44.65993,4.1943474,-0.83964705,-0.20018539,5.0433373,-1.688637,-0.3348253,5339710464,15,0,false,false,0.10935458,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",5.5502305,0.40514544,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110456,110456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021304071,0.40660518,"{""low"":0.39491406,""high"":0.40660518}",0.39491406,110456,0.39911813,"CCC",0.39911813,252483,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049031436,"REGULAR","{""low"":0.356114,""high"":3.392887}",-2.9877417,-0.8805898,0.356114,3.392887,-82.18309,0.4755909,-0.07044548,-0.148122,0.90491277,-0.49976733,-0.55228233,2120836,15,0,false,false,0.13768466,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.5940022,107373.805,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19884616,"CoinMarketCap",38871552000,38871552000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",634.03906,107512.5,"{""low"":106899.7,""high"":107512.5}",106899.7,38871552000,107092.32,"CCC",107092.32,43239003984,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58252.566,"REGULAR","{""low"":49121.24,""high"":111970.17}",-4596.367,-0.041049924,49121.24,111970.17,75.87952,105789.086,1584.7188,0.014979984,96128.97,11244.836,0.11697656,2135086727168,15,0,false,true,1.1858937,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-38.63979,0.00062021916,"[]",1751115780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003905648,0.0006203011,"6.201137E-4 - 6.203011E-4",0.0006201137,1,0.0006202047,"CCC",0.0006202047,34264,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005302192,"REGULAR","9.0E-5 - 0.276555",-0.2759348,-0.9977574,0.00009,0.276555,-88.435,0.00184464,-0.0012244208,-0.6637722,0.003171945,-0.0025517258,-0.80446726,20997,15,0,false,false,5.891324,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,4.9087334,0.021113437,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2171059456,"CoinMarketCap",10392001,10392001,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009879079,0.021113437,"{""low"":0.020349788,""high"":0.021113437}",0.020349788,10392001,0.020376591,"CCC",0.020376591,6995827,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001093436,"REGULAR","{""low"":0.02002,""high"":0.243924}",-0.22281057,-0.91344255,0.02002,0.243924,-91.02901,0.0322405,-0.011127062,-0.34512687,0.06561459,-0.044501152,-0.6782204,45838528,15,0,false,false,0.05461718,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.6942247,0.053335257,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6648178,6648178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00036771595,0.053335257,"{""low"":0.052475523,""high"":0.053335257}",0.052475523,6648178,0.052537717,"CCC",0.052537717,22976749,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026193257,"REGULAR","{""low"":0.027142,""high"":0.377806}",-0.32447076,-0.858829,0.027142,0.377806,-2.0438612,0.0627618,-0.009426542,-0.15019552,0.063735746,-0.010400489,-0.16318141,53197684,15,0,false,false,0.9650452,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15.623226,0.0041842097,"[]","2025-06-28T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16904,16904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005653782,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,16904,0.0032793027,"CCC",0.0032793027,453,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022672098,"REGULAR","{""low"":0.001917,""high"":0.738401}",-0.7342168,-0.99433345,0.001917,0.738401,-84.357414,0.00542446,-0.0012402502,-0.2286403,0.006705575,-0.0025213654,-0.3760103,0,15,0,false,false,1.1826863,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5844768,107280.195,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",123811120,123811120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",623.375,107356.695,"{""low"":106855.26,""high"":107356.695}",106855.26,123811120,106992.98,"CCC",106992.98,269691888,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57513.87,"REGULAR","{""low"":49766.324,""high"":111556.695}",-4276.5,-0.03833477,49766.324,111556.695,75.60099,105681.625,1598.5703,0.015126284,95994.87,11285.328,0.11756179,13841101824,15,0,false,true,1.1556785,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.7662065,0.0046656486,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52453,52453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003547687,0.0046690116,"{""low"":0.004623669,""high"":0.0046690116}",0.004623669,52453,0.004656537,"CCC",0.004656537,131734,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023076485,"REGULAR","{""low"":0.002358,""high"":0.021385}",-0.01671935,-0.7818261,0.002358,0.021385,-77.08395,0.00658798,-0.0019223313,-0.29179373,0.00556904,-0.0009033913,-0.16221671,0,15,0,false,false,0.9786465,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.4876752,7.0523257e-12,"[]",1751115780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446732,446732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.03377376e-13,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,446732,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8937065e-13,"REGULAR","6.862955E-12 - 7.22232E-12",-1.6999423e-13,-0.023537343,6.862955e-12,7.22232e-12,,,,,,,,298029,15,0,false,false,0.027593166,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.7373879,0.00005196135,"[]",1751115780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",73142,73142,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.860041e-7,0.000055702763,"4.918833E-5 - 5.5702763E-5",0.00004918833,73142,0.00005535384,"CCC",0.00005535384,151561,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003196135,"REGULAR","2.0E-5 - 8.03E-4",-0.00075103866,-0.935291,0.00002,0.000803,-92.527176,0.0000854,-0.000033438653,-0.3915533,0.0000912,-0.000039238654,-0.43024838,0,15,0,false,false,1.5980675,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"REGULAR","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0125823775,"SIGN"
