"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142816,142816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016046762,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,142816,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054247737,0.05753299,"{""low"":0.942898,""high"":1.169297}",-0.17215127,-0.1472263,0.942898,1.169297,0.9313345,0.99926007,-0.0021143556,-0.0021159211,0.9989806,-0.0018348694,-0.0018367418,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.16066973,0.9971457,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",42900664,42900664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051165104,0.5857275,"{""low"":0.53664887,""high"":0.5857275}",0.53664887,42900664,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09553942,0.21078002,"{""low"":0.453266,""high"":2.797919}",-2.2491136,-0.80385226,0.453266,2.797919,-64.90164,0.7306052,-0.18179977,-0.24883449,1.0235049,-0.47469944,-0.46379793,147046304,15,0,false,true,"SushiSwap USD","SushiSwap USD",-8.527933,0.5488054,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377095,377095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007283101,0.005421821,"{""low"":0.0048386273,""high"":0.005421821}",0.0048386273,377095,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040448224,0.090894885,"{""low"":0.00445,""high"":0.031198}",-0.026343519,-0.84439766,0.00445,0.031198,-82.407616,0.00614714,-0.001292658,-0.21028608,0.009024665,-0.0041701826,-0.46208727,307915,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-13.045624,0.004854482,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1564150272,"CoinMarketCap",266492560,266492560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23622537,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,266492560,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30492496,0.08359796,"{""low"":3.647517,""high"":11.600307}",-7.6478653,-0.65928125,3.647517,11.600307,-53.25043,4.537674,-0.585232,-0.12897182,5.6430817,-1.6906397,-0.29959512,6182213120,15,0,false,false,"Polkadot USD","Polkadot USD",-5.639629,3.952442,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",315930,315930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026217699,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,315930,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035850406,0.0055437344,"{""low"":0.64668334,""high"":5.776734}",-5.1264653,-0.8874332,0.64668334,5.776734,-87.611786,0.82554054,-0.17527217,-0.212312,1.417645,-0.7673766,-0.5413038,3384486,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-3.8755739,0.6502684,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127611,127611,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.465722e-7,0.0030206235,"{""low"":0.0029986394,""high"":0.0030206235}",0.0029986394,127611,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017219246,0.060482074,"{""low"":0.002847,""high"":0.012074}",-0.009054808,-0.74994266,0.002847,0.012074,-74.69626,0.00317214,-0.00015294761,-0.048215907,0.00392213,-0.0009029375,-0.2302161,102212,15,0,false,false,"Kava Swap USD","Kava Swap USD",-0.028032,0.0030191925,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",316523,316523,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000064684937,0.00012038669,"1.0997356E-4 - 1.2038669E-4",0.00010997356,316523,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.0997356E-4 - 0.007211",-0.007101027,-0.9847492,0.00010997356,0.007211,-96.32999,0.00014816,-0.000038186445,-0.25773787,0.0007057643,-0.00059579074,-0.8441781,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-5.5551143,0.00010997356,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2049883008,"CoinMarketCap",5158510,5158510,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012386572,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,5158510,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032938644,0.013112811,"{""low"":0.025119437,""high"":0.243924}",-0.21847518,-0.89566904,0.025119437,0.243924,-88.75632,0.05879314,-0.033344314,-0.56714636,0.10902542,-0.0835766,-0.76657903,52167112,15,0,false,false,"Avail USD",,-4.6413403,0.025448823,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28991308,28991308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011589561,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,28991308,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019779146,0.7287284,"{""low"":0.027142,""high"":0.377806}",-0.33088487,-0.8758063,0.027142,0.377806,1.6802192,0.05190072,-0.004979573,-0.0959442,0.12953584,-0.08261469,-0.63777477,46800116,15,0,false,false,"SUNDOG USD","SUNDOG USD",-19.80759,0.046921145,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",12894,12894,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000060189923,0.00023198038,"2.2692898E-4 - 2.3198038E-4",0.00022692898,12894,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001614663,0.07652431,"2.11E-4 - 0.004816",-0.004588853,-0.95283496,0.000211,0.004816,-93.24807,0.00033902,-0.00011187338,-0.32999048,0.000648045,-0.00042089834,-0.6494894,258710,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-2.581424,0.00022714664,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-57.79137,0.00559212,-0.0016225493,-0.2901492,0.007384515,-0.0034149443,-0.46244666,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.871377,0.0039695706,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",359473696,359473696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4928.836,83663.33,"{""low"":81444.53,""high"":83663.33}",81444.53,359473696,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32159.73,0.6462147,"{""low"":49766.324,""high"":108307.46}",-26381.406,-0.24357885,49766.324,108307.46,20.624495,87845.805,-5919.75,-0.06738797,86126.19,-4200.133,-0.048767198,10574802944,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.674789,81926.055,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4016405e-7,0.00050005683,"4.997703E-4 - 5.0005683E-4",0.0004997703,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308663,1.9577888,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.63801,0.00057562,-0.00007575366,-0.1316036,0.010691495,-0.010191629,-0.9532464,0,15,0,false,false,"Proxy USD","Proxy USD",-0.028032,0.0004998663,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128264,128264,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018013781,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,128264,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000617309,0.26179346,"{""low"":0.002358,""high"":0.108931}",-0.10595569,-0.9726863,0.002358,0.108931,-96.51285,0.00332512,-0.00034981105,-0.10520253,0.006563475,-0.0035881659,-0.5466869,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-5.7087893,0.002975309,"REGULAR","AJNA"
