"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89250004,635.8699,false,"2017-11-09T00:00:00.000Z",2,144099008,"CoinMarketCap",3555478272,3555478272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.624939,"2024-11-14T18:53:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3555478272,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.38306,1.8452231,"{""low"":223.48683,""high"":720.6726}",-84.802734,-0.117671646,223.48683,720.6726,155.8095,586.3335,49.536377,0.08448499,573.06995,62.799927,0.1095851,91628224512,15,0,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.776034,0.06391402,false,"2020-09-25T00:00:00.000Z",6,458577312,"CoinMarketCap",489287,489287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006148733,"2024-11-14T18:53:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,489287,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03590802,1.2821546,"{""low"":0.028006,""high"":0.183019}",-0.119104974,-0.6507793,0.028006,0.183019,16.182697,0.04162628,0.022287745,0.5354249,0.04684958,0.017064445,0.36423904,29309522,15,0,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10462957,0.00018179475,false,1622073600000,6,0,"CoinMarketCap",291540,291540,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.9041181e-7,1731610380,0.00018202074,"1.8170719E-4 - 1.8202074E-4",0.00018170719,291540,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010179475,1.2724345,"8.0E-5 - 5.2E-4",-0.00033820525,-0.65039474,0.00008,0.00052,127.50001,0.00018438,-0.0000025852496,-0.014021313,0.000193525,-0.000011730255,-0.060613643,0,15,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.920045,2.2709424,false,"2022-03-03T00:00:00.000Z",4,644620224,"CoinMarketCap",851185344,851185344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11751318,"2024-11-14T18:53:00.000Z",2.4776533,"{""low"":2.216598,""high"":2.4776533}",2.216598,851185344,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.97841847,0.75698286,"{""low"":1.292524,""high"":11.817128}",-9.5461855,-0.80782616,1.292524,11.817128,5.108106,2.0272741,0.24366832,0.12019505,2.6797888,-0.40884638,-0.15256664,1463895424,15,0,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7775183,0.39178485,false,"2017-11-09T00:00:00.000Z",6,146790940672,"CoinMarketCap",17031256064,17031256064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011192769,"2024-11-14T18:53:00.000Z",0.4140791,"{""low"":0.38166356,""high"":0.4140791}",0.38166356,17031256064,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32029283,4.480121,"{""low"":0.071492,""high"":0.435863}",-0.04407814,-0.10112844,0.071492,0.435863,403.95828,0.15408517,0.23769967,1.5426512,0.13228548,0.25949937,1.9616618,57510469632,15,0,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.214566,0.06927682,false,1668470400000,6,0,"CoinMarketCap",421085,421085,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007031478,1731610380,0.0727418,"0.060654044 - 0.0727418",0.060654044,421085,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068396814,77.72365,"8.8E-4 - 1.000273",-0.9309962,-0.9307421,0.00088,1.000273,7743.636,0.0876174,-0.01834058,-0.20932578,0.078204,-0.008927181,-0.11415249,0,15,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2026724,7.0016756,false,,4,517690752,"CoinMarketCap",1086403968,1086403968,"RENDER","USD=X",,-0.08523226,"2024-11-14T18:53:00.000Z",7.2316313,"{""low"":6.678291,""high"":7.2316313}",6.678291,1086403968,7.012247,"CCC",7.012247,,,,,,0.32338476,0.048423283,"{""low"":6.678291,""high"":7.2316313}",-0.22995567,-0.03179859,6.678291,7.2316313,,,,,,,,3624702464,15,0,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.281887,0.0025334773,false,1532563200000,6,12548447232,"CoinMarketCap",152683,152683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011333334,1731610380,0.0025961385,"0.0024282662 - 0.0025961385",0.0024282662,152683,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015664772,1.619935,"9.67E-4 - 0.002655",-0.000121522695,-0.04577126,0.000967,0.002655,162.24489,0.00145124,0.0010822372,0.7457327,0.001373465,0.0011600122,0.8445881,31791206,15,0,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.08117,37.293007,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99548672,99548672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8420296,"2024-11-14T18:53:00.000Z",39.299107,"{""low"":36.604645,""high"":39.299107}",36.604645,99548672,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.288328,1.3301315,"{""low"":16.004679,""high"":48.110035}",-10.817028,-0.22483933,16.004679,48.110035,30.867302,35.39353,1.8994751,0.053667296,29.937721,7.3552856,0.24568622,608930240,15,0,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29672706,0.000045914865,false,1633478400000,6,0,"CoinMarketCap",119696,119696,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3664976e-7,1731610380,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,119696,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.1486436e-7,0.02033032,"4.5E-5 - 1.99E-4",-0.00015308513,-0.769272,0.000045,0.000199,-24.590164,0.00004924,-0.0000033251345,-0.067529134,0.00006033,-0.0000144151345,-0.23893808,0,15,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.196465,0.1926845,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",495111,495111,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.019514844,"2024-11-14T18:53:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,495111,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.032340497,0.20169446,"{""low"":0.160344,""high"":1.175359}",-0.9826745,-0.83606327,0.160344,1.175359,-30.221003,0.19414277,-0.0014582723,-0.0075113396,0.29152432,-0.09883982,-0.33904484,934915,15,0,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.150376,0.105305724,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27750,27750,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0045598373,"2024-11-14T18:53:00.000Z",0.10530585,"{""low"":0.10402976,""high"":0.10530585}",0.10402976,27750,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057439722,1.2000109,"{""low"":0.047866,""high"":0.234796}",-0.12949029,-0.5515012,0.047866,0.234796,-41.517742,0.06572962,0.039576106,0.6021046,0.07039941,0.034906313,0.49583244,0,15,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3393585,0.0024409776,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133747,133747,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008255476,"2024-11-14T18:53:00.000Z",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,133747,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004409775,0.22048874,"{""low"":0.002,""high"":0.00825}",-0.005809022,-0.7041239,0.002,0.00825,-48.61023,0.00227934,0.00016163755,0.07091419,0.00352264,-0.0010816625,-0.30706018,13837,15,0,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8931729,0.14848867,false,,6,200431760,"CoinMarketCap",20075300,20075300,"ORDER","USD=X",,-0.0013382137,"2024-11-14T18:53:00.000Z",0.15812403,"{""low"":0.14434543,""high"":0.15812403}",0.14434543,20075300,0.14621091,"CCC",0.14621091,,,,,,0.004143238,0.028703632,"{""low"":0.14434543,""high"":0.15812403}",-0.009635359,-0.060935453,0.14434543,0.15812403,,,,,,,,29761844,15,0,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61595494,0.99623126,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",392252,392252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0061743855,"2024-11-14T18:53:00.000Z",1.0016716,"{""low"":0.9940595,""high"":1.0016716}",0.9940595,392252,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23240423,0.3042629,"{""low"":0.763827,""high"":1.044202}",-0.047970712,-0.04594007,0.763827,1.044202,0.11745691,0.998623,-0.0023917556,-0.0023950536,0.9959166,0.00031465292,0.00031594303,0,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.598809,0.0025699032,false,1682294400000,6,53076276,"CoinMarketCap",169659,169659,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00011298875,1731610200,0.0025975073,"0.0024820396 - 0.0025975073",0.0024820396,169659,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017509032,2.1378548,"8.19E-4 - 0.081955",-0.079385094,-0.9686425,0.000819,0.081955,-88.34156,0.00230032,0.0002695832,0.11719378,0.01871222,-0.016142318,-0.8626618,136400,15,0,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAMEX"
