"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00238908,-0.0010890575,-0.4558481,0.005945745,-0.0046457225,-0.78135246,82459,15,0,false,false,"ZeroSwap USD","REGULAR",-15.8387575,0.0013000224,"[]","2025-07-19T13:03:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303823,303823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002446581,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,303823,0.0012449239,"CCC",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026402238,0.25484785,"{""low"":0.001036,""high"":0.029954}",-0.028653977,-0.9565994,0.001036,0.029954,-90.442924,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7486718,0.5000508,0.13339412,4.616352,-0.36762953,-0.07963637,6792046592,15,0,false,false,"Polkadot USD","REGULAR",-4.7866716,4.2487226,"[]","2025-07-19T13:03:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1598609152,"CoinMarketCap",383050624,383050624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21359634,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,383050624,4.2293773,"CCC",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2247117,0.40499577,"{""low"":3.024011,""high"":11.600307}",-7.351585,-0.63374054,3.024011,11.600307,-33.262943,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39845303,-0.09851664,-0.24724782,0.74927443,-0.44933805,-0.59969753,1570092,15,0,false,false,"Poolz Finance USD","REGULAR",-2.3939357,0.29993638,"[]","2025-07-19T13:04:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130754,130754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0073564053,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,130754,0.30370542,"CCC",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0313814,0.11685279,"{""low"":0.268555,""high"":3.392887}",-3.0929508,-0.9115985,0.268555,3.392887,-89.63826,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,108507.76,9769.195,0.09003223,97609.33,20667.625,0.21173821,2353055924224,15,0,false,true,"Bitcoin USD","REGULAR",-0.90339714,118276.95,"[]","2025-07-19T13:03:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19894460,"CoinMarketCap",63375618048,63375618048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1078.25,118540.445,"{""low"":117759.8,""high"":118540.445}",117759.8,63375618048,118002.22,"CCC",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69155.72,1.4078578,"{""low"":49121.24,""high"":123091.61}",-4814.6562,-0.039114416,49121.24,123091.61,75.69508,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"Kava Swap USD","REGULAR",0,0.00062019576,"[]",1752930180,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02553466,-0.006354062,-0.24884067,0.05371704,-0.034536444,-0.6429328,48793268,15,0,false,false,,"REGULAR",-1.4317478,0.019180598,"[]","2025-07-19T13:03:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2543886592,"CoinMarketCap",6509735,6509735,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000278607,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,6509735,0.019127632,"CCC",0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017259829,0.009080297,"{""low"":0.019008,""high"":0.243924}",-0.22474341,-0.9213665,0.019008,0.243924,-91.57494,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05699976,0.00548847,0.09628935,0.05770102,0.0047872104,0.082965784,62327052,15,0,false,false,"SUNDOG USD","REGULAR",-2.1886072,0.06248823,"[]","2025-07-19T13:04:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10925190,10925190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013982244,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,10925190,0.061908197,"CCC",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035346232,1.3022708,"{""low"":0.027142,""high"":0.377806}",-0.31531778,-0.83460236,0.027142,0.377806,15.4557705,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00493612,0.0008110418,0.16430755,0.00687238,-0.0011252183,-0.16373052,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR",-3.419513,0.005747162,"[]","2025-07-19T12:59:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2390,2390,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020348327,0.0058824797,"{""low"":0.005747162,""high"":0.0058824797}",0.005747162,2390,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038301619,1.9979978,"{""low"":0.001917,""high"":0.738401}",-0.73265386,-0.99221677,0.001917,0.738401,-57.012356,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108401.48,9755.875,0.08999762,97489.414,20667.938,0.21200186,15244453888,15,0,false,true,"Wrapped Bitcoin USD","REGULAR",-0.93320733,118157.35,"[]","2025-07-19T13:04:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",272909888,272909888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1113.0391,118303.984,"{""low"":117681.94,""high"":118303.984}",117681.94,272909888,117815.73,"CCC",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68391.03,1.3742431,"{""low"":49766.324,""high"":122452.69}",-4295.336,-0.035077516,49766.324,122452.69,75.34364,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00486004,-0.0033043995,-0.67991203,0.004764965,-0.0032093246,-0.67352533,0,15,0,false,false,"Ajna Protocol USD","REGULAR",0.43817413,0.0015556404,"[]",1752929940,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48200,48200,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000067867804,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,48200,0.0015840168,"CCC",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066664035,0.7498766,"8.89E-4 - 0.018574",-0.01701836,-0.91624635,0.000889,0.018574,-90.713486,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,295722,15,0,false,false,"Football World Community USD","REGULAR",-3.8391297,6.997735e-12,"[]",1752930240,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",481882,481882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7937808e-13,7.174762e-12,"6.985882E-12 - 7.174762E-12",6.985882e-12,481882,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1852932e-14,0.001696698,"6.985882E-12 - 7.174762E-12",-1.7702723e-13,-0.024673603,6.985882e-12,7.174762e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000659,-0.0000071862814,-0.10904828,0.00007795,-0.000019236279,-0.24677716,0,15,0,false,false,,"REGULAR",-4.5245442,0.00005871372,"[]",1752929880,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",66906,66906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027824208,0.000062253595,"5.871372E-5 - 6.2253595E-5",0.00005871372,66906,0.000060698672,"CCC",0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003871372,1.935686,"2.0E-5 - 8.03E-4",-0.0007442863,-0.926882,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
