"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43055,43055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00093233585,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,43055,0.996807,"CCC",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13039613,0.15007536,"{""low"":0.868871,""high"":1.169297}",-0.17002988,-0.14541206,0.868871,1.169297,0.075149536,0.9999985,-0.0007314086,-0.0007314097,0.99880713,0.00045996904,0.00046051838,0,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09320971,0.9992671,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35753540,35753540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0089793205,0.72271687,"{""low"":0.68473685,""high"":0.72271687}",0.68473685,35753540,0.7215033,"CCC",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22677585,0.49518597,"{""low"":0.457961,""high"":2.797919}",-2.113182,-0.75526917,0.457961,2.797919,-11.828369,0.7540956,-0.069358766,-0.09197609,0.7112745,-0.026537657,-0.037310008,195421904,15,0,false,true,"[]","2025-10-09T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2943821,0.68473685,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",321317,321317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000060969964,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,321317,0.00043515232,"CCC",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008019846,0.19371608,"4.14E-4 - 0.029954",-0.0294598,-0.98350143,0.000414,0.029954,-95.50933,0.00063116,-0.00013696152,-0.2169997,0.00264702,-0.0021528215,-0.8133001,31346,15,0,false,false,"[]",1759999860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.07339,0.00049419847,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1625100416,"CoinMarketCap",279629312,279629312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15115762,4.1976604,"{""low"":3.9953568,""high"":4.1976604}",3.9953568,279629312,4.1976604,"CCC",4.1976604,341659671,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9713459,0.3212111,"{""low"":3.024011,""high"":11.600307}",-7.604951,-0.65558183,3.024011,11.600307,1.9664407,4.054128,-0.05877137,-0.014496673,4.0308647,-0.035507917,-0.008809008,6492855808,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6454122,3.9953568,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64705,64705,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04495433,0.21647175,"{""low"":0.20787665,""high"":0.21647175}",0.20787665,64705,0.21509922,"CCC",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050647408,0.32107547,"{""low"":0.157743,""high"":2.575945}",-2.3675544,-0.91910136,0.157743,2.575945,-84.65617,0.2516219,-0.043231487,-0.1718113,0.39669663,-0.18830621,-0.4746857,1090872,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-17.744324,0.20839041,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",58255851520,58255851520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1352.4609,123348.26,"{""low"":121191.41,""high"":123348.26}",121191.41,58255851520,123348.26,"CCC",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62296.2,1.0577465,"{""low"":58895.207,""high"":126198.07}",-5006.664,-0.039673064,58895.207,126198.07,101.49712,114106.24,7085.164,0.062092695,106085.06,15106.344,0.1423984,2415567044608,15,0,false,true,"[]","2025-10-09T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1036559,121191.41,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"[]",1759999860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3514345984,"CoinMarketCap",4552507,4552507,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004288908,0.0129919,"{""low"":0.012458441,""high"":0.0129919}",0.012458441,4552507,0.012867168,"CCC",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009089848,0.07842161,"{""low"":0.011591,""high"":0.177133}",-0.164633,-0.9294316,0.011591,0.177133,-89.77507,0.01373676,-0.0012367759,-0.09003403,0.024008416,-0.011508431,-0.47934988,43929272,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3173094,0.012499984,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28699290,28699290,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020258874,0.037865486,"{""low"":0.033171892,""high"":0.037865486}",0.033171892,28699290,0.037050083,"CCC",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061506033,0.22660834,"{""low"":0.027142,""high"":0.267895}",-0.2346024,-0.87572515,0.027142,0.267895,-85.16799,0.03561294,-0.002320338,-0.06515435,0.05069376,-0.017401159,-0.34326035,33206726,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.479371,0.033292603,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",313525056,313525056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-604.0078,123291.6,"{""low"":121689.38,""high"":123291.6}",121689.38,313525056,123291.6,"CCC",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62688.17,1.0624896,"{""low"":59001.21,""high"":125777.445}",-4088.0625,-0.03250235,59001.21,125777.445,102.309204,114099.6,7589.7812,0.06651891,106011.19,15678.195,0.1478919,15479486464,15,0,false,true,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49390244,121689.38,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",62347,62347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008116178,0.003611203,"0.0027767972 - 0.003611203",0.0027767972,62347,0.0027918026,"CCC",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027184894,3.0579183,"8.89E-4 - 0.013776",-0.0101685105,-0.7381323,0.000889,0.013776,-33.76038,0.00387774,-0.0002702505,-0.06969278,0.004651095,-0.0010436054,-0.22437844,0,15,0,false,false,"[]",1759999860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,29.029156,0.0036074894,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",425436,425436,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0446505e-14,7.931785e-12,"7.913624E-12 - 7.931785E-12",7.913624e-12,425436,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2313935e-14,0.0015560425,"7.913624E-12 - 7.931785E-12",-5.8468855e-15,-0.0007371463,7.913624e-12,7.931785e-12,,,,,,,,334947,15,0,false,false,"[]",1759999800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.13197663,7.925938e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62986,62986,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032924254,0.00005540929,"5.4582255E-5 - 5.540929E-5",0.000054582255,62986,0.000054763717,"CCC",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035140696,1.7570349,"2.0E-5 - 8.03E-4",-0.0007478593,-0.93133163,0.00002,0.000803,-91.847824,0.00007768,-0.000022539305,-0.29015583,0.00007343,-0.000018289302,-0.24907126,0,15,0,false,false,"[]",1759999800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.634519,0.000055140696,"KASPER"
