"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423491,423491,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.8265945e-7,0.0061659245,"{""low"":0.0060199643,""high"":0.0061659245}",0.0060199643,423491,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026809643,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01133686,0.0060199643,0.80292434,"{""low"":0.003339,""high"":0.029954}",-0.023934035,-0.79902637,0.003339,0.029954,-75.26301,0.00506696,0.00095300423,0.18808204,0.008399045,-0.0023790807,-0.2832561,381840,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1570656896,"CoinMarketCap",241549248,241549248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.096841335,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,241549248,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8437159,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4183793,4.101244,0.25900495,"{""low"":3.257528,""high"":11.600307}",-7.4990635,-0.64645386,3.257528,11.600307,-42.02932,4.0675354,0.033708572,0.008287223,5.573128,-1.4718843,-0.26410377,6441647104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269267,269267,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022383332,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,269267,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070438504,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.42679107,0.5266925,0.1543844,"{""low"":0.456254,""high"":4.478288}",-3.9515958,-0.8823898,0.456254,4.478288,-88.45366,0.67439306,-0.14770055,-0.21901256,1.2761681,-0.7494756,-0.58728594,2741304,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141472,141472,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.0966323e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,141472,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005380623,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00413886,0.0026508062,0.02071861,"{""low"":0.002597,""high"":0.009535}",-0.0068841935,-0.721992,0.002597,0.009535,-72.11529,0.00293996,-0.00028915377,-0.09835296,0.00372223,-0.0010714238,-0.2878446,89740,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6745136,6745136,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00053678453,0.03227326,"{""low"":0.030665915,""high"":0.03227326}",0.030665915,6745136,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063066427,"Avail USD",,"REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7552402,0.031118643,0.25417712,"{""low"":0.024812,""high"":0.243924}",-0.21280536,-0.87242484,0.024812,0.243924,-86.49288,0.0367369,-0.0056182593,-0.15293232,0.09694787,-0.06582923,-0.67901677,64098044,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32586774,32586774,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008347556,0.058498397,"{""low"":0.052156445,""high"":0.058498397}",0.052156445,32586774,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025921654,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5982676,0.053063653,0.9550385,"{""low"":0.027142,""high"":0.377806}",-0.32474235,-0.85954785,0.027142,0.377806,-2.6685834,0.05043054,0.0026331134,0.052212674,0.10318601,-0.050122358,-0.4857476,52926780,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4687,4687,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006706263,0.0043614027,"{""low"":0.003531878,""high"":0.0043614027}",0.003531878,4687,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022105523,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,19.3995,0.0041275523,1.1531311,"{""low"":0.001917,""high"":0.738401}",-0.73427343,-0.99441016,0.001917,0.738401,-68.2802,0.00424734,-0.00011978764,-0.028202979,0.0069486,-0.0028210478,-0.40598795,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",422418592,422418592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1001.0781,94195.62,"{""low"":92267.68,""high"":94195.62}",92267.68,422418592,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43882.855,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0805078,93649.18,0.8817781,"{""low"":49766.324,""high"":108307.46}",-14658.281,-0.13533953,49766.324,108307.46,45.442223,84097.64,9551.539,0.11357678,88222.7,5426.4766,0.061508846,12078618624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137988,137988,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000069746748,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,137988,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026676187,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13897781,0.0050256187,1.1313056,"{""low"":0.002358,""high"":0.066334}",-0.061308384,-0.92423767,0.002358,0.066334,-90.782906,0.00344778,0.0015778388,0.45763907,0.00632594,-0.0013003214,-0.20555386,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",130412,130412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05870174e-13,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,130412,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5400355e-13,"Football World Community USD","Football World Community USD","REGULAR","[]",1745448720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9675245,1.1048248e-11,0.01413623,"1.0894245E-11 - 1.1374914E-11",-3.2666578e-13,-0.028718088,1.0894245e-11,1.1374914e-11,,,,,,,,466895,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",161802,161802,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.020499e-7,0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,161802,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052350377,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1745448660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9610186,0.000072350376,2.617519,"2.0E-5 - 8.03E-4",-0.0007306496,-0.9098999,0.00002,0.000803,-89.94565,0.00005714,0.000015210375,0.26619485,0.0001593886,-0.00008703822,-0.5460756,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",12886403,12886403,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5066433,16.36442,"{""low"":15.343024,""high"":16.36442}",15.343024,12886403,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.063286,"Metis USD","Metis USD","REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2984324,15.866743,0.3442454,"{""low"":11.803457,""high"":84.2613}",-68.394554,-0.81169593,11.803457,84.2613,-75.91774,15.998101,-0.13135815,-0.008210858,34.485573,-18.61883,-0.539902,100532224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19814414336,"CoinMarketCap",18285280,18285280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011769496,0.01286925,"{""low"":0.012455384,""high"":0.01286925}",0.012455384,18285280,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003447094,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.93331486,0.012728094,0.37141407,"{""low"":0.009281,""high"":0.037346}",-0.024617907,-0.6591845,0.009281,0.037346,-50.5,0.01176998,0.00095811393,0.08140319,0.017343376,-0.0046152817,-0.26611206,252199712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
