"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",139300,139300,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1380401e-7,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,139300,0.000048096616,"CCC",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000043900873,0.09977471,"4.4E-5 - 1.74E-4",-0.00012560992,-0.7218961,0.000044,0.000174,-50,0.0000508,-0.0000024099136,"[]",1737107580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4437868,0.000048390088,-0.047439244,0.000053255,-0.0000048649126,-0.091351286,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",165544,165544,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016152859,1.0027728,"{""low"":0.99592954,""high"":1.0027728}",0.99592954,165544,0.9997813,"CCC",0.9997813,257196,191871,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23843414,0.31215724,"{""low"":0.763827,""high"":1.044202}",-0.04194081,-0.040165417,0.763827,1.044202,0.38702488,0.9986176,0.0036435723,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01611262,1.0022612,0.0036486161,0.9979375,0.0043236613,0.0043325974,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",95530144,95530144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10276282,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,95530144,1.596675,"CCC",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2529355,2.764239,"{""low"":0.453266,""high"":2.797919}",-1.0917175,-0.39018908,0.453266,2.797919,56.27289,1.6364758,0.06972575,"[]","2025-01-17T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.4089065,1.7062016,0.042607263,0.9305156,0.77568597,0.8336088,449263072,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419818,419818,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00080141705,0.012888796,"{""low"":0.012676608,""high"":0.012888796}",0.012676608,419818,0.012798603,"CCC",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008240467,1.8517903,"{""low"":0.00445,""high"":0.052976}",-0.040285535,-0.76044875,0.00445,0.052976,-46.79073,0.01296188,-0.00027141348,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.939995,0.012690467,-0.02093936,0.01058094,0.0021095267,0.19937043,804944,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1539434112,"CoinMarketCap",432191552,432191552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.47203732,7.4184012,"{""low"":7.150141,""high"":7.4184012}",7.150141,432191552,7.150141,"CCC",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.749521,1.0279653,"{""low"":3.647517,""high"":11.882433}",-4.485395,-0.3774812,3.647517,11.882433,4.2239904,8.018433,-0.62139463,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.816426,7.397038,-0.077495776,5.6967993,1.7002387,0.2984551,11387252736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",404339,404339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.070500255,1.5248955,"{""low"":1.4859309,""high"":1.5248955}",1.4859309,404339,1.5093888,"CCC",1.5093888,449214,370706,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30655336,0.25943854,"{""low"":1.181603,""high"":6.520988}",-5.0328317,-0.7717897,1.181603,6.520988,-65.85382,1.755637,-0.26748073,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.9730134,1.4881563,-0.15235537,1.8974408,-0.40928447,-0.21570343,7700840,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132617,132617,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011019874,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,132617,0.004279447,"CCC",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001016916,0.3107934,"{""low"":0.003272,""high"":0.013713}",-0.009424085,-0.68723726,0.003272,0.013713,-36.832737,0.00477684,-0.0004879241,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.25759965,0.004288916,-0.10214369,0.00461817,-0.0003292542,-0.07129538,145197,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",338545,338545,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007699651,0.00026350896,"2.461745E-4 - 2.6350896E-4",0.0002461745,338545,0.00026235232,"CCC",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000042611908,0.20685393,"2.06E-4 - 0.007211",-0.0069623883,-0.96552324,0.000206,0.007211,-91.75031,0.00094512,-0.0006965081,"[]",1737107580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0040178,0.0002486119,-0.736952,0.0013326984,-0.0010840865,-0.81345224,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42040476,42040476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002698265,0.082586244,"{""low"":0.07781928,""high"":0.082586244}",0.07781928,42040476,0.07781928,"CCC",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04004506,0.9540217,"{""low"":0.041975,""high"":0.377806}",-0.29578596,-0.7829043,0.041975,0.377806,53.29517,0.12169816,-0.039678104,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4016685,0.08202006,-0.326037,0.18941084,-0.10739078,-0.56697273,81808496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",840,840,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000051447598,0.000779901,"7.393513E-4 - 7.79901E-4",0.0007393513,840,0.00073971687,"CCC",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047788673,1.5824064,"3.02E-4 - 0.005779",-0.0049991133,-0.86504817,0.000302,0.005779,-82.51903,0.00094018,-0.00016029325,"[]",1737107580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.0627203,0.00077988673,-0.17049208,0.00100008,-0.0002201933,-0.22017567,858646,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",360832320,360832320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2710.586,101708.75,"{""low"":99648.66,""high"":101708.75}",99648.66,360832320,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63076.21,1.6374719,"{""low"":38520.484,""high"":107463.99}",-5867.297,-0.054597795,38520.484,107463.99,139.99207,97327.43,4269.2656,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7411253,101596.695,0.04386498,73897.96,27698.734,0.37482408,13343789056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",5873,5873,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0001965072,0.025604727,"0.025604727 - 0.025604727",0.025604727,5873,0.025604727,"CCC",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-68.83006,0.0230394,0.0025653262,"[]",1737107580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.76162285,0.025604727,0.11134518,0.01221594,0.013388786,1.0960095,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136926,136926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0026506288,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,136926,0.00550803,"CCC",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002073197,0.6486849,"{""low"":0.003196,""high"":0.445067}",-0.4397978,-0.9881609,0.003196,0.445067,-95.94311,0.00938382,-0.004114623,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-33.468273,0.005269197,-0.43848062,0.010090705,-0.004821508,-0.4778168,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",441304,441304,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2857597e-13,1.1493214e-11,"1.1419785E-11 - 1.1493214E-11",1.1419785e-11,441304,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.697941e-14,0.0058652074,"1.1419785E-11 - 1.1493214E-11",-6.449702e-15,-0.00056117476,1.1419785e-11,1.1493214e-11,,,,"[]",1737107520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1320102,1.1486765e-11,,,,,485427,15,0,false,false,"FWC"
