"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07864958,0.9969933,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46636,46636,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00078356266,1.0004445,"{""low"":0.9923404,""high"":1.0004445}",0.9923404,46636,0.9925855,"CCC",0.9925855,73661,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20779932,0.26330575,"{""low"":0.789194,""high"":1.169297}",-0.17230368,-0.14735664,0.789194,1.169297,0.40051937,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99943465,-0.0024413466,-0.0024427276,0.99859846,-0.0016051531,-0.001607406,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5637383,0.28520003,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17062952,17062952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013638198,0.28576916,"{""low"":0.27806655,""high"":0.28576916}",0.27806655,17062952,0.2839509,"CCC",0.2839509,31915020,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09330504,0.48622966,"{""low"":0.191895,""high"":1.91174}",-1.62654,-0.85081655,0.191895,1.91174,-79.91939,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.41628215,-0.13108212,-0.31488767,0.6407281,-0.3555281,-0.55488133,81804624,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5407444,0.00036189175,false,1603065600000,6,63429104,"CoinMarketCap",291266,291266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019463769,0.00036193404,"3.5982224E-4 - 3.6193404E-4",0.00035982224,291266,0.00035992832,"CCC",0.00035992832,277741,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049891765,0.15990952,"3.12E-4 - 0.018118",-0.017756108,-0.9800259,0.000312,0.018118,-96.886856,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1766048220,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036674,-0.0000048482325,-0.013219809,0.001016265,-0.00065437326,-0.6439002,22954,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.444624,1.8028468,false,"2020-08-20T00:00:00.000Z",4,1646432128,"CoinMarketCap",212055296,212055296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06431675,1.8140476,"{""low"":1.7743161,""high"":1.8140476}",1.7743161,212055296,1.8122251,"CCC",1.8122251,288031008,184568499,"2020-08-19T00:00:00.000Z",0,1646432128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39245284,0.2782576,"{""low"":1.410394,""high"":7.98167}",-6.178823,-0.7741266,1.410394,7.98167,-72.7439,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5186582,-0.7158114,-0.28420347,3.4967587,-1.6939119,-0.48442346,2968264960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.388536,0.0982315,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70998,70998,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011387847,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,70998,0.09722284,"CCC",0.09722284,66532,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013172776,0.0135922,"{""low"":0.096914224,""high"":1.939288}",-1.8410565,-0.9493466,0.096914224,1.939288,-93.49399,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.18137684,-0.08314534,-0.4584121,0.2658543,-0.1676228,-0.6305063,514217,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70942557,86936.22,false,"2014-09-17T00:00:00.000Z",2,19963660,"CoinMarketCap",44310548480,44310548480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",612.40625,86999.65,"{""low"":85871.43,""high"":86999.65}",85871.43,44310548480,86196.79,"CCC",86196.79,66312111601,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12499.539,0.16792177,"{""low"":74436.68,""high"":126198.07}",-39261.85,-0.31111294,74436.68,126198.07,-9.895241,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95446.125,-8509.906,-0.089159265,108394.06,-21457.844,-0.19796143,1735564984320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8015747,0.00606147,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",343153,343153,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00030572573,0.006128328,"{""low"":0.0060457475,""high"":0.006128328}",0.0060457475,343153,0.0060555404,"CCC",0.0060555404,1796405,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017947005,0.030511739,"{""low"":0.005882,""high"":0.324362}",-0.31830055,-0.98131263,0.005882,0.324362,-96.4543,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0095386,-0.00347713,-0.36453253,0.034690436,-0.028628966,-0.8252697,418171,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7763214,0.0066020796,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2413460,2413460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018852903,0.0067833476,"{""low"":0.0065938765,""high"":0.0067833476}",0.0065938765,2413460,0.0067210654,"CCC",0.0067210654,5403721,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047007948,0.07666006,"{""low"":0.006132,""high"":0.143681}",-0.13707893,-0.9540504,0.006132,0.143681,-94.59017,"Avail USD",,"REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00780986,-0.0012077806,-0.15464817,0.01551946,-0.00891738,-0.5745935,15489383,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.78458,0.008963515,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6774349,6774349,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009721648,0.009052383,"{""low"":0.008790412,""high"":0.009052383}",0.008790412,6774349,0.008863355,"CCC",0.008863355,11386707,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017310306,0.019692259,"{""low"":0.008790412,""high"":0.120091}",-0.11112748,-0.9253606,0.008790412,0.120091,-90.15228,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01312442,-0.0041609053,-0.31703535,0.03634172,-0.027378205,-0.7533547,8940395,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47287607,86737.19,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",440211936,440211936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",408.23438,86746.42,"{""low"":85741.23,""high"":86746.42}",85741.23,440211936,85935.51,"CCC",85935.51,358669961,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12250.828,0.16447076,"{""low"":74486.36,""high"":125777.445}",-39040.258,-0.31039158,74486.36,125777.445,-10.167557,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95350.91,-8613.719,-0.09033704,108331.92,-21594.734,-0.1993386,10870815744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32353345,0.0042752,false,1705276800000,6,0,"CoinMarketCap",55164,55164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013876706,0.0042991703,"0.0042623794 - 0.0042991703",0.0042623794,55164,0.0042636413,"CCC",0.0042636413,51651,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033862,3.8089988,"8.89E-4 - 0.010903",-0.0066278,-0.60788774,0.000889,0.010903,-58.61903,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1766048220,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040725,0.00020270003,0.049772874,0.00450266,-0.00022746017,-0.050516844,0,15,0,false,false,"AJNA"
