"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04701543,0.000035715504,"[]",1739389860,"USD","Youclout USD","Youclout USD",0.00004492,"REGULAR",-0.0000092044975,-0.20490867,0.00004948,-0.0000137644965,-0.27818304,0,15,0,false,false,"https://coinmarketcap.com/currencies/youclout",1.6785634e-8,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,133351,0.000035695353,false,1633478400000,6,0,"CoinMarketCap",133351,133351,"YCT","USD=X","CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017155035,0.050455984,"3.4E-5 - 1.74E-4",-0.0001382845,-0.7947385,0.000034,0.000174,-50,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39395326,1.000642,"[]","2025-02-12T19:51:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",0.99853444,"REGULAR",0.002107501,0.0021105942,0.9988516,0.0017903447,0.0017924032,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.003926575,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,192929,0.9991062,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",192929,192929,"MIM","USD=X","CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07943195,0.08622567,"{""low"":0.92121,""high"":1.044202}",-0.043560028,-0.041716095,0.92121,1.044202,0.004208088,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.141985,0.96326524,"[]","2025-02-12T19:54:00.000Z","USD","SushiSwap USD","SushiSwap USD",1.3358094,"REGULAR",-0.3725441,-0.2788902,0.9911806,-0.027915359,-0.028163746,254335552,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",0.09656733,0.96326524,"{""low"":0.8572321,""high"":0.96326524}",0.8572321,78823752,0.88276225,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",78823752,78823752,"SUSHI","USD=X","CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5099993,1.1251656,"{""low"":0.453266,""high"":2.797919}",-1.8346539,-0.65572083,0.453266,2.797919,-26.94999,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.146997,0.008175653,"[]","2025-02-12T19:51:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",0.01141542,"REGULAR",-0.0032397667,-0.28380617,0.0100897,-0.0019140467,-0.18970303,518574,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",0.0003255438,0.00820692,"{""low"":0.00774536,""high"":0.00820692}",0.00774536,395617,0.007769518,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395617,395617,"ZEE","USD=X","CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037256535,0.83722556,"{""low"":0.00445,""high"":0.052976}",-0.04480035,-0.84567255,0.00445,0.052976,-63.183327,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,"USD","Ross Inu USD",,,"REGULAR",,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,"USD","PEPEGOLD USD",,0.00000656,"REGULAR",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.000195,5.3013153,"[]","2025-02-12T19:54:00.000Z","USD","Polkadot USD","Polkadot USD",6.364437,"REGULAR",-1.0631218,-0.16704097,5.6537323,-0.352417,-0.062333513,8207107584,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",0.5253639,5.3013153,"{""low"":4.785999,""high"":5.3013153}",4.785999,379442944,4.8084693,false,"2020-08-20T00:00:00.000Z",4,1548126720,"CoinMarketCap",379442944,379442944,"DOT","USD=X","CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6537983,0.4534039,"{""low"":3.647517,""high"":11.882433}",-6.5811176,-0.5538527,3.647517,11.882433,-37.21237,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1247883,0.9755976,"[]","2025-02-12T19:51:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",1.4116986,"REGULAR",-0.43610096,-0.3089193,1.7497375,-0.7741399,-0.44243202,5048476,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",0.010851324,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,439016,0.9780295,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439016,439016,"POOLX","USD=X","CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015878618,0.01654507,"{""low"":0.959719,""high"":6.520988}",-5.54539,-0.8503911,0.959719,6.520988,-83.381226,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03885355,0.003230976,"[]","2025-02-12T19:51:00.000Z","USD","Kava Swap USD","Kava Swap USD",0.0041523,"REGULAR",-0.0009213239,-0.22188279,0.004383525,-0.0011525489,-0.26292744,109381,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",0.0000012547243,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,128205,0.0032294907,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128205,128205,"SWP","USD=X","CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033197599,0.11451396,"{""low"":0.002899,""high"":0.013713}",-0.010482024,-0.76438594,0.002899,0.013713,-48.053406,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3622994,0.00022178591,"[]",1739389860,"USD","New Born Haggis Pygmy Hippo USD",,0.00031136,"REGULAR",-0.00008957408,-0.28768656,0.0010155444,-0.0007937585,-0.7816088,0,15,0,false,false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005366004,0.00023030519,"2.2178591E-4 - 2.3030519E-4",0.00022178591,323914,0.00022986396,false,1731542400000,6,0,"CoinMarketCap",323914,323914,"HAGGIS","USD=X","CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015785918,0.07663067,"2.06E-4 - 0.007211",-0.006989214,-0.96924335,0.000206,0.007211,-92.785446,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"USD","CookieSale USD","CookieSale USD",0.00382438,"REGULAR",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.842903,0.033412132,"[]","2025-02-12T19:50:00.000Z","USD","SUNDOG USD","SUNDOG USD",0.07102932,"REGULAR",-0.037617188,-0.52960086,0.16850254,-0.13509041,-0.80171144,33325950,15,0,false,false,"https://coinmarketcap.com/currencies/sundog",0.0009236187,0.034442175,"{""low"":0.03202155,""high"":0.034442175}",0.03202155,24424566,0.03348812,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24424566,24424566,"SUNDOG","USD=X","CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006270133,0.2310122,"{""low"":0.027142,""high"":0.377806}",-0.34439388,-0.91156274,0.027142,0.377806,-37.555946,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.733616,0.0004996322,"[]",1739389860,"USD","DAFI Protocol USD","DAFI Protocol USD",0.00074234,"REGULAR",-0.00024270779,-0.32694963,0.00079687,-0.00029723777,-0.3730066,569060,15,0,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",-0.0000140419,0.00050396024,"4.8573874E-4 - 5.0396024E-4",0.00048573874,13659,0.00049386197,false,1616025600000,6,1138957696,"CoinMarketCap",13659,13659,"DAFI","USD=X","CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019763221,0.6544113,"3.02E-4 - 0.005779",-0.005279368,-0.91354346,0.000302,0.005779,-86.43974,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71255064,0.007460341,"[]","2025-02-12T19:51:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01248508,"REGULAR",-0.0050247395,-0.40245953,0.00780338,-0.00034303917,-0.04396033,0,15,0,false,false,"https://coinmarketcap.com/currencies/melania-trump",0.000052782707,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,4993,0.007325753,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4993,4993,"MELANIA","USD=X","CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005543341,2.891675,"{""low"":0.001917,""high"":0.738401}",-0.73094064,-0.9898966,0.001917,0.738401,-48.57504,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9527565,96814.734,"[]","2025-02-12T19:51:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98559.58,"REGULAR",-1744.8438,-0.017703442,79125.69,17689.047,0.22355631,12518219776,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",1854.3438,97222.21,"{""low"":94467.836,""high"":97222.21}",94467.836,576167360,95738.61,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",576167360,576167360,"WBTC","USD=X","CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47443.82,0.960967,"{""low"":49370.914,""high"":108307.46}",-11492.727,-0.10611205,49370.914,108307.46,84.95494,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00046102973,"[]",1739389860,"USD","Proxy USD","Proxy USD",0.0232463,"REGULAR",-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10973934,0.0038969356,"[]","2025-02-12T19:51:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",0.00603736,"REGULAR",-0.0021404244,-0.35452986,0.00851887,-0.004621934,-0.5425525,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",0.0000042719766,0.0038992038,"{""low"":0.003860184,""high"":0.0038992038}",0.003860184,136753,0.0038744458,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136753,136753,"AJNA","USD=X","CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007009357,0.21931657,"{""low"":0.003196,""high"":0.192632}",-0.18873507,-0.97977006,0.003196,0.192632,-97.50841,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
