"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147291,147291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD",-0.00526389,0.00003869688,"Youclout USD","[]",1741369980,"CCC",-2.0372681e-9,0.000038739334,"3.8682847E-5 - 3.8739334E-5",0.000038682847,147291,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007696879,0.24828643,"3.1E-5 - 1.74E-4",-0.00013530313,-0.77760416,0.000031,0.000174,-53.571426,0.00003798,7.168783e-7,0.018875152,0.000046995,-0.0000082981205,-0.17657454,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",235004,235004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.26214248,0.9993739,"Magic Internet Money USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0026129484,1.0018487,"{""low"":0.99606276,""high"":1.0018487}",0.99606276,235004,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056475937,0.059896126,"{""low"":0.942898,""high"":1.076158}",-0.076784134,-0.07135024,0.942898,1.076158,-0.0055134296,0.99918574,0.00018817186,0.00018832521,0.9991032,0.0002707243,0.0002709673,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46836672,46836672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",1.5059955,0.71173275,"SushiSwap USD","[]","2025-03-07T17:54:00.000Z","CCC",0.0105596185,0.7225738,"{""low"":0.6677077,""high"":0.7225738}",0.6677077,46836672,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25846675,0.570232,"{""low"":0.453266,""high"":2.797919}",-2.0861864,-0.7456207,0.453266,2.797919,-64.16339,1.017687,-0.30595422,-0.30063686,1.0186267,-0.30689394,-0.30128205,190058496,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443994,443994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",-2.0968072,0.0062136115,"ZeroSwap USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00013307808,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,443994,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017636116,0.3963172,"{""low"":0.00445,""high"":0.052976}",-0.04676239,-0.8827089,0.00445,0.052976,-76.97731,0.00858106,-0.0023674485,-0.27589232,0.00971097,-0.0034973589,-0.36014515,394123,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555538176,"CoinMarketCap",277728960,277728960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",3.7100933,4.534046,"Polkadot USD","[]","2025-03-07T17:53:00.000Z","CCC",0.1621995,4.66215,"{""low"":4.2348604,""high"":4.66215}",4.2348604,277728960,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8865292,0.24305005,"{""low"":3.647517,""high"":11.882433}",-7.348387,-0.6184244,3.647517,11.882433,-58.423393,5.349116,-0.8150697,-0.15237466,5.6525917,-1.1185455,-0.19788189,7052881920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",412223,412223,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",-3.0270295,0.7981685,"Poolz Finance USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.02491498,0.8251163,"{""low"":0.79757786,""high"":0.8251163}",0.79757786,412223,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013777494,0.017564574,"{""low"":0.784391,""high"":6.520988}",-5.7228193,-0.8776,0.784391,6.520988,-85.85245,1.1072216,-0.30905312,-0.27912492,1.5987363,-0.8005678,-0.50075036,4130324,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132204,132204,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",-0.36269513,0.0028498392,"Kava Swap USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.000010373769,0.0028729634,"{""low"":0.0028488054,""high"":0.0028729634}",0.0028488054,132204,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000028391369,0.0009972381,"{""low"":0.002847,""high"":0.013713}",-0.010863161,-0.7921797,0.002847,0.013713,-49.21875,0.00343382,-0.00058398093,-0.17006741,0.004169355,-0.001319516,-0.31647962,96478,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",319613,319613,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",,0.77765507,0.00014180898,"New Born Haggis Pygmy Hippo USD","[]",1741369920,"CCC",0.0000010942749,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,319613,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014808975,0.116606094,"1.27E-4 - 0.007211",-0.0070691914,-0.9803344,0.000127,0.007211,-95.5458,0.00022922,-0.00008741101,-0.38134113,0.0008444336,-0.0007026246,-0.8320661,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1994886400,"CoinMarketCap",2249525,2249525,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,-5.039783,0.05471315,"Avail USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.002903767,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2249525,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014871471,0.027940236,"{""low"":0.053226,""high"":0.243924}",-0.18921086,-0.7756959,0.053226,0.243924,-74.53331,0.09256928,-0.037856128,-0.40894917,0.12134851,-0.066635355,-0.5491238,109146520,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19611378,19611378,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",0.9452055,0.052717168,"SUNDOG USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0004936233,0.057636973,"{""low"":0.052400175,""high"":0.057636973}",0.052400175,19611378,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025575168,0.94227284,"{""low"":0.027142,""high"":0.377806}",-0.32508883,-0.86046493,0.027142,0.377806,-0.7086396,0.05007188,0.0026452877,0.052829806,0.15576552,-0.103048354,-0.6615608,52581188,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",199,199,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD",-1.7644789,0.00030397362,"DAFI Protocol USD","[]",1741369980,"CCC",-0.0000054598786,0.0003041125,"2.8375635E-4 - 3.041125E-4",0.00028375635,199,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025973626,0.09343031,"2.78E-4 - 0.005707",-0.0054030265,-0.94673675,0.000278,0.005707,-93.333336,0.00052036,-0.0002163864,-0.4158398,0.00071499,-0.0004110164,-0.57485616,346213,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD",-3.3205135,0.00535823,"[Fake] Melania Trump (melania.world) USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00018403167,0.005514303,"{""low"":0.00535823,""high"":0.005514303}",0.00535823,86,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00344123,1.7951121,"{""low"":0.001917,""high"":0.738401}",-0.7330428,-0.9927435,0.001917,0.738401,-61.2944,0.01399364,-0.008635411,-0.6170954,0.007661845,-0.0023036152,-0.30066064,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",412553568,412553568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",-0.30485332,87921.25,"Wrapped Bitcoin USD","[]","2025-03-07T17:52:00.000Z","CCC",-268.85156,90334.29,"{""low"":85300.77,""high"":90334.29}",85300.77,412553568,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38154.926,0.7666816,"{""low"":49766.324,""high"":108307.46}",-20386.21,-0.18822536,49766.324,108307.46,31.45398,96948.71,-9027.461,-0.093115844,82748.62,5172.633,0.0625102,11357448192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD",-0.00399536,0.0004999718,"Proxy USD","[]",1741369980,"CCC",-1.9965228e-8,0.00050051627,"4.997904E-4 - 5.0051627E-4",0.0004997904,24,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309718,1.9584129,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.635956,0.01146746,-0.0109674875,-0.9564008,0.01194941,-0.011449438,-0.95815927,0,15,0,false,false,"PRXY"
