"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007462826,0.24073632,"3.1E-5 - 1.22E-4",-0.000083537176,-0.68473095,0.000031,0.000122,-49.333336,0.00003718,0.0000012828241,0.03450307,0.00004531,-0.0000068471745,-0.1511184,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149443,149443,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.102185e-8,0.00003849856,"3.8452254E-5 - 3.849856E-5",0.000038452254,149443,0.00003848178,"CCC",-0.1065455,0.000038462826,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05472684,0.058041103,"{""low"":0.942898,""high"":1.169297}",-0.17167217,-0.14681657,0.942898,1.169297,1.131022,0.99926007,-0.0016352534,-0.0016364643,0.9989806,-0.0013557673,-0.0013571507,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95738,95738,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010294318,1.0016862,"{""low"":0.9959433,""high"":1.0016862}",0.9959433,95738,0.99915886,"CCC",0.10329864,0.9976248,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11640379,0.2568112,"{""low"":0.453266,""high"":2.797919}",-2.2282493,-0.7963952,0.453266,2.797919,-64.45241,0.7306052,-0.1609354,-0.22027685,1.0235049,-0.45383507,-0.44341272,152636688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32049628,32049628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00874722,0.57452524,"{""low"":0.55626196,""high"":0.57452524}",0.55626196,32049628,0.567022,"CCC",1.5594308,0.5696698,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017539645,0.04131894,"{""low"":0.0042449404,""high"":0.031198}",-0.026777664,-0.8583135,0.0042449404,0.031198,-82.2917,0.00614714,-0.0017268034,-0.28091165,0.009024665,-0.004604328,-0.51019377,280378,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439031,439031,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00091673015,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,439031,0.00480054,"CCC",-17.176666,0.004420337,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4575312,0.12543635,"{""low"":3.647517,""high"":11.600307}",-7.4952593,-0.6461259,3.647517,11.600307,-52.682804,4.537674,-0.43262577,-0.09534087,5.6430817,-1.5380335,-0.27255204,6421408256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564270976,"CoinMarketCap",179728416,179728416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10103226,4.121772,"{""low"":3.9846022,""high"":4.121772}",3.9846022,179728416,4.0518208,"CCC",2.5232635,4.105048,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015227199,0.0023490035,"{""low"":0.6482408,""high"":5.776734}",-5.1269703,-0.8875206,0.6482408,5.776734,-87.908775,0.82554054,-0.17577702,-0.21292354,1.417645,-0.76788145,-0.5416599,3381858,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",342419,342419,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0101002455,0.6565988,"{""low"":0.6482408,""high"":0.6565988}",0.6482408,342419,0.6520182,"CCC",-1.5306563,0.6497635,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017251074,0.06059387,"{""low"":0.002847,""high"":0.012074}",-0.009054489,-0.7499163,0.002847,0.012074,-74.74526,0.00317214,-0.00015262933,-0.04811557,0.00392213,-0.0009026192,-0.23013496,102223,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141791,141791,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019935193,0.0030203343,"{""low"":0.0029983965,""high"":0.0030203343}",0.0029983965,141791,0.0030186235,"CCC",0.66460294,0.0030195108,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.2431507e-7,0.007602229,"1.0843071E-4 - 0.007211",-0.0071017453,-0.98484886,0.00010843071,0.007211,-96.32999,0.00014816,-0.000038904982,-0.2625876,0.0007057643,-0.00059650926,-0.8451961,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322051,322051,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010885866,0.00011023726,"1.0843071E-4 - 1.1023726E-4",0.00010843071,322051,0.00011015951,"CCC",-9.060921,0.00010925502,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011439752,0.04503662,"{""low"":0.025401,""high"":0.243924}",-0.21737903,-0.8911752,0.025401,0.243924,-88.75632,0.05879314,-0.03224816,-0.54850215,0.10902542,-0.082480446,-0.7565249,54428972,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2050443520,"CoinMarketCap",10332668,10332668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008296538,0.02661606,"{""low"":0.026016176,""high"":0.02661606}",0.026016176,10332668,0.026298512,"CCC",3.2263033,0.026544975,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019062191,0.7023134,"{""low"":0.027142,""high"":0.377806}",-0.33160183,-0.87770396,0.027142,0.377806,1.6802192,0.05190072,-0.0056965277,-0.10975817,0.12953584,-0.083331645,-0.6433096,46085012,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23813348,23813348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004941039,0.047143288,"{""low"":0.044988856,""high"":0.047143288}",0.044988856,23813348,0.04688694,"CCC",-9.660799,0.04620419,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017429673,0.08260508,"2.11E-4 - 0.004816",-0.00458757,-0.9525686,0.000211,0.004816,-94.212135,0.00033902,-0.000110590336,-0.3262059,0.000648045,-0.0004196153,-0.6475095,260171,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12907,12907,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000012688251,0.0002324724,"2.2694079E-4 - 2.324724E-4",0.00022694079,12907,0.00022837546,"CCC",0.55855036,0.00022842968,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.15536,0.00559212,-0.0017573549,-0.3142556,0.007384515,-0.00354975,-0.48070183,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",-3.3959787,0.003834765,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34567.418,0.69459456,"{""low"":49766.324,""high"":108307.46}",-23973.719,-0.22134873,49766.324,108307.46,21.679127,87845.805,-3512.0625,-0.039979856,86126.19,-1792.4453,-0.02081185,10885580800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",238728928,238728928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",857.39844,84333.74,"{""low"":82648.42,""high"":84333.74}",82648.42,238728928,82906.25,"CCC",1.0271149,84333.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330919,1.9581004,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.65069,0.00057562,-0.000075700984,-0.13151209,0.010691495,-0.010191576,-0.9532414,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.0244548e-8,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",-0.00205005,0.000499919,"Proxy USD","Proxy USD","REGULAR","PRXY"
