"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35766,35766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012632012,1.0096803,"{""low"":0.9962621,""high"":1.0096803}",0.9962621,35766,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20939243,0.2653244,"{""low"":0.789194,""high"":1.169297}",-0.17071056,-0.14599419,0.789194,1.169297,-0.075399876,0.99936384,-0.0007774234,-0.00077791826,0.99866694,-0.000080525875,-0.00008063336,0,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12665974,0.9985864,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19217662,19217662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050735474,0.3756098,"{""low"":0.3627568,""high"":0.3756098}",0.3627568,19217662,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18047152,0.9404702,"{""low"":0.191895,""high"":2.797919}",-2.4255526,-0.8669131,0.191895,2.797919,-75.73353,0.47449145,-0.10212493,-0.21523029,0.66854155,-0.29617503,-0.44301665,106806568,"USD","SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,"[]","2025-12-03T19:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3813363,0.37236652,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",289690,289690,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.169445e-8,0.0003411866,"3.3303205E-4 - 3.411866E-4",0.00033303205,289690,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022096618,0.07082249,"3.12E-4 - 0.029954",-0.029619902,-0.9888463,0.000312,0.029954,-97.063736,0.00037764,-0.000043543405,-0.115304,0.001329825,-0.0009957284,-0.7487665,21191,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,"[]",1764791160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02444601,0.0003340966,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"USD","Ross Inu USD",,"REGULAR",15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"USD","PixelVerse USD","PixelVerse USD","REGULAR",15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD","PEPEGOLD USD",,"REGULAR",15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1641689856,"CoinMarketCap",204556320,204556320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07916331,2.3325987,"{""low"":2.2479603,""high"":2.3325987}",2.2479603,204556320,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641689856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9100678,0.6452579,"{""low"":1.410394,""high"":11.600307}",-9.279846,-0.79996556,1.410394,11.600307,-78.649605,2.7842824,-0.4638207,-0.16658536,3.6692376,-1.3487759,-0.36759022,3809478400,"USD","Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.532028,2.3204618,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73560,73560,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00006516278,0.17277573,"{""low"":0.16507347,""high"":0.17277573}",0.16507347,73560,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009594932,0.060826354,"{""low"":0.157743,""high"":2.575945}",-2.408607,-0.93503827,0.157743,2.575945,-91.93724,0.21238425,-0.045046315,-0.21209818,0.29715377,-0.12981583,-0.43686417,875972,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.03892529,0.16733794,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19957184,"CoinMarketCap",78310653952,78310653952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",995.6406,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,78310653952,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18618.875,0.2501304,"{""low"":74436.68,""high"":126198.07}",-33142.516,-0.262623,74436.68,126198.07,-7.510817,100984.22,-7928.664,-0.07851389,109582.914,-16527.36,-0.15082058,1857126793216,"USD","Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.081515,93055.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298108,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001800705,2.0007834,"9.0E-5 - 0.276555",-0.27628493,-0.99902344,0.00009,0.276555,-60.665657,0.00137414,-0.0011040695,-0.80346215,0.001517,-0.0012469295,-0.82197064,9143,"USD","Kava Swap USD","Kava Swap USD","REGULAR",15,0,false,false,"[]",1764791400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-79.22345,0.0002700705,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",597346,597346,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031440984,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,597346,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011379593,0.19232032,"{""low"":0.005917,""high"":0.324362}",-0.31730705,-0.9782497,0.005917,0.324362,-96.472336,0.01245336,-0.0053984,-0.43348947,0.03647946,-0.0294245,-0.8066046,486711,"USD","Let's BONK USD","Let's BONK USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.6644607,0.0070549594,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"USD","CookieSale USD","CookieSale USD","REGULAR",15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"USD","Sonar USD","Sonar USD","REGULAR",15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3746916,3746916,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014394335,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,3746916,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004402115,0.07050152,"{""low"":0.006244,""high"":0.177133}",-0.17044878,-0.9622644,0.006244,0.177133,-95.37706,0.00862374,-0.0019395282,-0.2249057,0.017611105,-0.010926893,-0.6204547,15682076,"USD","Avail USD",,"REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.200873,0.0066842115,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14998138,14998138,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024761632,0.012167671,"{""low"":0.011607638,""high"":0.012167671}",0.011607638,14998138,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014272099,0.13573086,"{""low"":0.010515,""high"":0.219869}",-0.2079268,-0.9456849,0.010515,0.219869,-93.26655,0.01561962,-0.00367741,-0.2354353,0.040462285,-0.028520076,-0.7048558,11911406,"USD","SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1173582,0.01194221,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",393179104,393179104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",876.5078,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,393179104,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18309.406,0.24580885,"{""low"":74486.36,""high"":125777.445}",-32981.68,-0.26222253,74486.36,125777.445,-7.2059393,100938.695,-8142.9297,-0.08067203,109520.82,-16725.055,-0.15271118,11630140416,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.95356464,92795.766,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",54815,54815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022401102,0.004305353,"0.004262643 - 0.004305353",0.004262643,54815,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034061582,3.831449,"8.89E-4 - 0.012358",-0.008062841,-0.65243906,0.000889,0.012358,-65.15275,0.00459512,-0.00029996177,-0.06527834,0.004673375,-0.00037821662,-0.080930084,0,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.52428055,0.004295158,"AJNA"
