"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6102664,0.01855515,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3408288768,"CoinMarketCap",2939911,2939911,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011254847,0.018726192,"{""low"":0.01841871,""high"":0.018726192}",0.01841871,2939911,0.018466635,"CCC",0.018466635,8358884,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013643876,0.0074076173,"{""low"":0.01841871,""high"":0.178989}",-0.16043384,-0.8963336,0.01841871,0.178989,-84.60861,0.02213782,-0.0035826713,-0.16183487,0.04735299,-0.028797839,-0.6081525,63241308,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.06146414,0.04590546,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8847952,8847952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000028233975,0.048843812,"{""low"":0.045079872,""high"":0.048843812}",0.045079872,8847952,0.046310674,"CCC",0.046310674,58188302,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01876346,0.69130725,"{""low"":0.027142,""high"":0.377806}",-0.33190054,-0.8784946,0.027142,0.377806,-7.8863916,0.05789078,-0.011985321,-0.20703332,0.05529335,-0.009387892,-0.16978337,45787052,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.920286,0.004891949,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042078365,0.0053127324,"{""low"":0.004891949,""high"":0.0053127324}",0.004891949,711,0.0053127324,"CCC",0.0053127324,457,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029749488,1.5518773,"{""low"":0.001917,""high"":0.738401}",-0.73350906,-0.99337494,0.001917,0.738401,-31.315577,0.00495256,-0.000060611404,-0.012238398,0.007000495,-0.0021085464,-0.30119962,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16424023,112696.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",266122848,266122848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-185.39844,113846.97,"{""low"":112079.6,""high"":113846.97}",112079.6,266122848,113250.55,"CCC",113250.55,270445171,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62929.91,1.2645079,"{""low"":49766.324,""high"":122452.69}",-9756.453,-0.07967529,49766.324,122452.69,90.69506,111531.664,1164.5703,0.0104416115,98915.26,13780.977,0.13932104,14314476544,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6011844,0.004236005,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",47788,47788,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025313813,0.0043603824,"0.0041863746 - 0.0043603824",0.0041863746,47788,0.004223548,"CCC",0.004223548,99949,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033470048,3.7649097,"8.89E-4 - 0.018417",-0.0141809955,-0.76999485,0.000889,0.018417,-73.87625,0.00392434,0.00031166477,0.07941839,0.00456893,-0.000332925,-0.07286718,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5554245,6.913955e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",452697,452697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0924074e-13,7.186756e-12,"6.898281E-12 - 7.186756E-12",6.898281e-12,452697,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5674094e-14,0.002272174,"6.898281E-12 - 7.186756E-12",-2.7280088e-13,-0.037958834,6.898281e-12,7.186756e-12,,,,,,,,292181,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1989199,0.000060781374,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",62414,62414,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.375602e-7,0.000068083325,"5.682423E-5 - 6.8083325E-5",0.00005682423,62414,0.00006046433,"CCC",0.00006046433,119989,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040781375,2.0390687,"2.0E-5 - 8.03E-4",-0.00074221863,-0.9243071,0.00002,0.000803,-90.21739,0.00006298,-0.0000021986234,-0.034909867,0.000075015,-0.000014233625,-0.18974371,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
