"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",25238028,25238028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005926907,0.7923794,"{""low"":0.7578754,""high"":0.7923794}",0.7578754,25238028,0.77622056,"CCC",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3073385,0.6711019,"{""low"":0.457961,""high"":2.797919}",-2.0326195,-0.7264754,0.457961,2.797919,13.4828205,"SushiSwap USD","SushiSwap USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.76850116,0.7652995,"REGULAR",0.80063236,-0.03533286,-0.04413119,0.7077247,0.05757481,0.08135199,218413728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",279665,279665,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009943906,0.0006434505,"6.241389E-4 - 6.434505E-4",0.0006241389,279665,0.000629386,"CCC",0.000629386,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000118453405,0.2336359,"5.07E-4 - 0.029954",-0.029328546,-0.97911954,0.000507,0.029954,-94.03905,"ZeroSwap USD","ZeroSwap USD","[]",1758484260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.564993,0.0006254534,"REGULAR",0.0007266,-0.00010114658,-0.1392053,0.0030489,-0.0024234466,-0.79485935,39671,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1619544960,"CoinMarketCap",226590528,226590528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06867695,4.383717,"{""low"":4.247907,""high"":4.383717}",4.247907,226590528,4.357822,"CCC",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.258734,0.4162465,"{""low"":3.024011,""high"":11.600307}",-7.3175626,-0.63080764,3.024011,11.600307,1.0207653,"Polkadot USD","Polkadot USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5782651,4.282745,"REGULAR",3.9916077,0.29113722,0.07293733,4.047066,0.23567867,0.05823445,6936098304,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67241,67241,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017647147,0.30464256,"{""low"":0.2987372,""high"":0.30464256}",0.2987372,67241,0.30168906,"CCC",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14104101,0.89411896,"{""low"":0.157743,""high"":2.575945}",-2.277161,-0.88400996,0.157743,2.575945,-84.97916,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5871663,0.29878402,"REGULAR",0.23770858,0.061075434,0.25693408,0.44167635,-0.14289233,-0.32352272,1564060,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",21848307712,21848307712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-225.4375,115879.22,"{""low"":115325.17,""high"":115879.22}",115325.17,21848307712,115727.234,"CCC",115727.234,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56653.754,0.96194166,"{""low"":58895.207,""high"":124457.12}",-8908.156,-0.07157611,58895.207,124457.12,81.813515,"Bitcoin USD","Bitcoin USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1947212,115548.96,"REGULAR",114386.67,1162.2891,0.010161053,103369.35,12179.609,0.11782612,2302116102144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"Kava Swap USD","Kava Swap USD","[]",1758484200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3489675776,"CoinMarketCap",4406884,4406884,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037753116,0.015220199,"{""low"":0.014709194,""high"":0.015220199}",0.014709194,4406884,0.015211884,"CCC",0.015211884,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032010581,0.27616757,"{""low"":0.011591,""high"":0.178989}",-0.16419694,-0.91735774,0.011591,0.178989,-89.26169,"Avail USD",,"[]","2025-09-21T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4887373,0.014792058,"REGULAR",0.0155924,-0.0008003423,-0.051329,0.02697172,-0.0121796625,-0.45157158,51619488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10900990,10900990,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021602958,0.038589228,"{""low"":0.036404558,""high"":0.038589228}",0.036404558,10900990,0.03804888,"CCC",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0096344985,0.35496643,"{""low"":0.027142,""high"":0.377806}",-0.34102952,-0.90265775,0.027142,0.377806,-87.013725,"SUNDOG USD","SUNDOG USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.5482073,0.036776498,"REGULAR",0.04051058,-0.003734082,-0.092175476,0.05252493,-0.015748434,-0.29982778,36681640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",75136088,75136088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-306.39062,115813.43,"{""low"":115344.05,""high"":115813.43}",115344.05,75136088,115778.47,"CCC",115778.47,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56527.68,0.9580766,"{""low"":59001.21,""high"":123958.4}",-8429.508,-0.068002716,59001.21,123958.4,82.349,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26450992,115528.89,"REGULAR",114375.23,1153.6641,0.01008666,103287.47,12241.422,0.11851798,14718912512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48657,48657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010395888,0.0032590162,"0.003227248 - 0.0032590162",0.003227248,48657,0.0032458722,"CCC",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023595076,2.6541142,"8.89E-4 - 0.013776",-0.010527492,-0.76419073,0.000889,0.013776,-51.64606,"Ajna Protocol USD","Ajna Protocol USD","[]",1758484200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31900024,0.0032485076,"REGULAR",0.00493044,-0.0016819322,-0.34113228,0.004662935,-0.0014144275,-0.30333418,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373142,373142,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8048223e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,373142,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3266731e-13,0.015974898,"8.304736E-12 - 8.635329E-12",-1.9792588e-13,-0.022920478,8.304736e-12,8.635329e-12,,"Football World Community USD","Football World Community USD","[]",1758484200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4385855,8.4374036e-12,"REGULAR",,,,,,,356562,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56717,56717,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.7810317e-8,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,56717,0.00007215856,"CCC",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052060575,2.6030288,"2.0E-5 - 8.03E-4",-0.00073093944,-0.9102608,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,"[]",1758484200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.06630368,0.000072060575,"REGULAR",0.00008188,-0.000009819429,-0.11992463,0.00007309,-0.0000010294243,-0.014084339,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
