"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1741071180,"CCC","finmb_YCT_CCC","UTC","UTC",0.000038665698,0,"ccc_market",false,0.06965536,0.0000388,-1.3430326e-7,-0.0034614243,0.00004727,-0.000008604304,-0.18202461,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148052,148052,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6913767e-8,0.000038696744,"3.864081E-5 - 3.8696744E-5",0.00003864081,148052,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665698,0.24728058,"3.1E-5 - 1.74E-4",-0.0001353343,-0.77778333,0.000031,0.000174,-50.63291,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.99673635,0,"ccc_market",false,-0.06048118,0.99946094,-0.002724588,-0.0027260575,0.9991011,-0.0023647547,-0.0023668823,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",341854,341854,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000603199,0.9992536,"{""low"":0.9908822,""high"":0.9992536}",0.9908822,341854,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07552636,0.08198604,"{""low"":0.92121,""high"":1.076158}",-0.0794217,-0.073801145,0.92121,1.076158,0.39590597,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0.70700496,0,"ccc_market",false,-14.669467,1.0794026,-0.3723976,-0.34500346,1.0155216,-0.30851668,-0.30380118,188795648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",68682488,68682488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.121543646,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,68682488,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25373897,0.55980146,"{""low"":0.453266,""high"":2.797919}",-2.090914,-0.7473104,0.453266,2.797919,-47.73314,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0.0059660356,0,"ccc_market",false,-8.709176,0.00909404,-0.0031280043,-0.343962,0.009797825,-0.003831789,-0.39108568,378420,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380125,380125,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00056916196,0.006216742,"{""low"":0.005933051,""high"":0.006216742}",0.005933051,380125,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015160358,0.3406822,"{""low"":0.00445,""high"":0.052976}",-0.047009967,-0.8873823,0.00445,0.052976,-75.5273,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",1.612029e-10,0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0.0000061956575,0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",4.287554,0,"ccc_market",false,-13.043234,5.530887,-1.2433333,-0.22479817,5.650429,-1.362875,-0.24119851,6664009728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1554268416,"CoinMarketCap",373648224,373648224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.64311934,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,373648224,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6400368,0.17547193,"{""low"":3.647517,""high"":11.882433}",-7.594879,-0.6391687,3.647517,11.882433,-44.303684,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0.9333698,0,"ccc_market",false,1.7011193,1.1464761,-0.21310633,-0.18587942,1.6222328,-0.688863,-0.4246388,4829957,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",440693,440693,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015612125,0.9563337,"{""low"":0.9333698,""high"":0.9563337}",0.9333698,440693,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0551638,0.06281419,"{""low"":0.878206,""high"":6.520988}",-5.5876184,-0.85686684,0.878206,6.520988,-83.40151,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0.002848497,0,"ccc_market",false,-2.0820234,0.00354698,-0.0006984831,-0.19692332,0.004214,-0.0013655031,-0.32403964,96433,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133737,133737,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000605674,0.0028780156,"{""low"":0.0028479486,""high"":0.0028780156}",0.0028479486,133737,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.4831617e-7,0.00019253022,"{""low"":0.0028479486,""high"":0.013713}",-0.010864504,-0.79227763,0.0028479486,0.013713,-51.223217,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741071180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0.0001526777,0,"ccc_market",false,-7.7969933,0.00023922,-0.00008654229,-0.36176863,0.0008701927,-0.000717515,-0.82454723,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320702,320702,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012910925,0.00015331827,"1.523567E-4 - 1.5331827E-4",0.0001523567,320702,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000025677698,0.20218658,"1.27E-4 - 0.007211",-0.0070583224,-0.9788271,0.000127,0.007211,-94.73024,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0.0000393008,0,"ccc_market",false,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0.059739623,0,"ccc_market",false,-15.911117,0.09760368,-0.037864055,-0.38793677,0.12308259,-0.06334297,-0.51463795,118916064,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1990572800,"CoinMarketCap",5865759,5865759,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.011303801,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5865759,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019951127,0.034550693,"{""low"":0.05774451,""high"":0.243924}",-0.18418439,-0.7550892,0.05774451,0.243924,-67.66065,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0.044584822,0,"ccc_market",false,-7.1244245,0.05227754,-0.007692717,-0.14715147,0.15700951,-0.11242469,-0.71603745,44469820,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19165636,19165636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034200735,0.046612322,"{""low"":0.041454583,""high"":0.046612322}",0.041454583,19165636,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017442822,0.6426506,"{""low"":0.027142,""high"":0.377806}",-0.3332212,-0.8819902,0.027142,0.377806,-8.197821,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741071180,"CCC","finmb_DAFI_CCC","UTC","UTC",0.00037507233,0,"ccc_market",false,-15.49274,0.0005488,-0.00017372766,-0.31655917,0.000725445,-0.00035037266,-0.4829762,427191,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10974,10974,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006876211,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,10974,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000073072326,0.24196135,"3.02E-4 - 0.005779",-0.0054039275,-0.93509734,0.000302,0.005779,-90.98972,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0.005381729,0,"ccc_market",false,-15.013661,0.01384942,-0.008467691,-0.6114113,0.007669975,-0.002288246,-0.29833815,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009507346,0.0055965614,"{""low"":0.0053696507,""high"":0.0055965614}",0.0053696507,314,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003464729,1.8073703,"{""low"":0.001917,""high"":0.738401}",-0.7330193,-0.99271166,0.001917,0.738401,-53.980064,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",83600.125,0,"ccc_market",false,-9.150347,97572.68,-13972.555,-0.1432015,82153.1,1447.0234,0.01761374,10809561088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",590320768,590320768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8420.18,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,590320768,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33833.8,0.6798533,"{""low"":49766.324,""high"":108307.46}",-24707.336,-0.22812219,49766.324,108307.46,46.86551,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1741071120,"CCC","finmb_PRXY_CCC","UTC","UTC",0.0004997363,0,"ccc_market",false,-0.0580695,0.01357298,-0.013073243,-0.9631815,0.012151755,-0.011652019,-0.95887536,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.903398e-7,0.00050002756,"4.995564E-4 - 5.0002756E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033073628,1.9570193,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.582985,"PRXY"
