"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003928,-7.384151e-7,-0.018798755,0.000047425,-0.000008883417,-0.18731506,0,15,0,false,false,"[]",1740891180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6.8497357,0.000038541584,false,1633478400000,6,0,"CoinMarketCap",155379,155379,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000024707588,0.000038541584,"3.8246813E-5 - 3.8541584E-5",0.000038246813,155379,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075415846,0.24327692,"3.1E-5 - 1.74E-4",-0.00013545842,-0.7784967,0.000031,0.000174,-52.77778,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9994722,0.0003463626,0.0003465455,0.99911267,0.0007058978,0.0007065247,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09937541,0.99981856,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",232439,232439,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009925365,0.99981856,"{""low"":0.99745077,""high"":0.99981856}",0.99745077,232439,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07860857,0.08533187,"{""low"":0.92121,""high"":1.076158}",-0.07633948,-0.07093705,0.92121,1.076158,0.4731536,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1050105,-0.30710638,-0.27792168,1.0130472,-0.21514308,-0.21237221,213068736,15,0,false,true,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.24897279,0.79790413,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",28016554,28016554,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019915104,0.7980208,"{""low"":0.78378177,""high"":0.7980208}",0.78378177,28016554,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34463814,0.76034415,"{""low"":0.453266,""high"":2.797919}",-2.0000148,-0.71482223,0.453266,2.797919,-54.957737,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0093451,-0.0032976363,-0.3528733,0.009850035,-0.0038025714,-0.38604647,383585,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.0835595,0.006047464,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406896,406896,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032389164,0.0061395597,"{""low"":0.006010932,""high"":0.0061395597}",0.006010932,406896,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015974641,0.35898072,"{""low"":0.00445,""high"":0.052976}",-0.046928536,-0.8858452,0.00445,0.052976,-77.1263,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.603154,-0.92231655,-0.16460668,5.645812,-0.9649744,-0.17091861,7272109568,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3578734,4.6808376,false,"2020-08-20T00:00:00.000Z",4,1553591424,"CoinMarketCap",154248464,154248464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06443453,4.704343,"{""low"":4.6425095,""high"":4.704343}",4.6425095,154248464,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0333207,0.28329426,"{""low"":3.647517,""high"":11.882433}",-7.2015953,-0.60607076,3.647517,11.882433,-51.895905,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.165261,-0.2625305,-0.2252976,1.6333013,-0.73057073,-0.44729698,4671406,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0372524,0.9027305,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",356375,356375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01802367,0.9029157,"{""low"":0.90094507,""high"":0.9029157}",0.90094507,356375,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02452451,0.02792569,"{""low"":0.878206,""high"":6.520988}",-5.6182575,-0.8615654,0.878206,6.520988,-84.89191,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00360158,-0.0007135782,-0.1981292,0.004235815,-0.001347813,-0.3181945,97770,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30501226,0.0028880017,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137006,137006,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008781906,0.0028990565,"{""low"":0.0028777726,""high"":0.0028990565}",0.0028777726,137006,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000102291815,0.0035545484,"{""low"":0.0028777726,""high"":0.013713}",-0.010824999,-0.7893968,0.0028777726,0.013713,-52.49877,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024406,-0.000100542835,-0.4119595,0.0008835607,-0.0007400435,-0.83756953,0,15,0,false,false,"[]",1740891120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4330344,0.00014351716,false,1731542400000,6,0,"CoinMarketCap",322207,322207,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011524287,0.00014351716,"1.4102853E-4 - 1.4351716E-4",0.00014102853,322207,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016517151,0.1300563,"1.27E-4 - 0.007211",-0.007067483,-0.9800975,0.000127,0.007211,-95.10665,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09937284,-0.032135606,-0.3233842,0.12390812,-0.05667088,-0.45736215,133617400,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6777972,0.067237236,false,"2024-07-24T00:00:00.000Z",6,1987252992,"CoinMarketCap",2112893,2112893,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011473596,0.067744985,"{""low"":0.0661359,""high"":0.067744985}",0.0661359,2112893,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023412332,0.036076695,"{""low"":0.064896,""high"":0.243924}",-0.17668676,-0.7243517,0.064896,0.243924,-70.005104,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05372084,-0.0087501,-0.16288091,0.15812644,-0.11315571,-0.7156027,44854740,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.963402,0.04497074,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13489070,13489070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002851855,0.046075985,"{""low"":0.044624545,""high"":0.046075985}",0.044624545,13489070,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01782874,0.65686905,"{""low"":0.027142,""high"":0.377806}",-0.33283526,-0.8809687,0.027142,0.377806,-9.69342,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056356,-0.00015660457,-0.27788445,0.00072998,-0.00032302458,-0.44251153,463505,15,0,false,false,"[]",1740891180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.4251814,0.00040695543,false,1616025600000,6,1138957696,"CoinMarketCap",651,651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024569017,0.00040701896,"4.0692417E-4 - 4.0701896E-4",0.00040692417,651,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010495543,0.34753454,"3.02E-4 - 0.005779",-0.0053720446,-0.92958033,0.000302,0.005779,-90.856865,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01916985,0.0059453524,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97755.19,-12160.781,-0.12440037,81850.88,3743.5234,0.045735896,11067422720,15,0,false,true,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51161,85594.41,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",209463632,209463632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-440.16406,86093.93,"{""low"":85551.31,""high"":86093.93}",85551.31,209463632,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35828.082,0.71992624,"{""low"":49766.324,""high"":108307.46}",-22713.055,-0.20970905,49766.324,108307.46,33.664776,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01452142,-0.014021765,-0.9655919,0.01226919,-0.011769535,-0.95927566,0,15,0,false,false,"[]",1740891180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03616983,0.00049965427,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.80793e-7,0.0004998628,"4.9965427E-4 - 4.998628E-4",0.00049965427,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033065426,1.956534,"1.69E-4 - 0.265998",-0.26549834,-0.99812156,0.000169,0.265998,-99.593475,"Proxy USD","Proxy USD","PRXY"
