"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35961,35961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014730692,1.0041751,"{""low"":0.9949304,""high"":1.0041751}",0.9949304,35961,0.99989986,"CCC",0.99989986,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21155846,0.26806903,"{""low"":0.789194,""high"":1.169297}",-0.16854453,-0.14414176,0.789194,1.169297,-0.14919043,0.14741074,1.0007524,"[]","2025-12-12T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","REGULAR",0.9993991,0.0013533235,0.0013541371,0.99860466,0.0021477938,0.002150795,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16415416,16415416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004617244,0.3336051,"{""low"":0.32819542,""high"":0.3336051}",0.32819542,16415416,0.33211127,"CCC",0.33211127,33082132,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13879423,0.72328216,"{""low"":0.191895,""high"":2.292631}",-1.9619417,-0.85576,0.191895,2.292631,-84.875145,1.4160147,0.33068922,"[]","2025-12-12T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","REGULAR",0.43923497,-0.10854575,-0.24712457,0.65083796,-0.32014874,-0.49190238,94852352,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",299935,299935,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020393054,0.00037213345,"3.6405196E-4 - 3.7213345E-4",0.00036405196,299935,0.00037010622,"CCC",0.00037010622,278169,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056048622,0.17964302,"3.12E-4 - 0.029954",-0.02958595,-0.98771286,0.000312,0.029954,-98.48112,-0.55103177,0.0003680486,"[]",1765547700,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","REGULAR",0.00036848,-4.3137698e-7,-0.0011706931,0.00111751,-0.0007494614,-0.670653,23344,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market","REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1644516736,"CoinMarketCap",213684112,213684112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012566805,2.0916102,"{""low"":2.0299602,""high"":2.0916102}",2.0299602,213684112,2.0669355,"CCC",2.0669355,301037818,193567038,"2020-08-19T00:00:00.000Z",0,1644516736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6501417,0.46096462,"{""low"":1.410394,""high"":9.223222}",-7.1626863,-0.7765927,1.410394,9.223222,-77.25981,0.6136171,2.0605357,"[]","2025-12-12T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","REGULAR",2.6326976,-0.5721619,-0.21732914,3.557574,-1.4970384,-0.42080316,3388585472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79458,79458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010808572,0.12871787,"{""low"":0.11908581,""high"":0.12871787}",0.11908581,79458,0.12575464,"CCC",0.12575464,66190,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020625964,0.017320253,"{""low"":0.11908581,""high"":2.080124}",-1.9589756,-0.94175905,0.11908581,2.080124,-93.84995,-8.190978,0.12114841,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","REGULAR",0.19650802,-0.07535961,-0.38349384,0.27795833,-0.15680993,-0.564149,634181,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19961136,"CoinMarketCap",68873437184,68873437184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2183.1953,92699.53,"{""low"":91506.99,""high"":92699.53}",91506.99,68873437184,92522.484,"CCC",92522.484,65511433645,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17871.305,0.24008735,"{""low"":74436.68,""high"":126198.07}",-33890.086,-0.2685468,74436.68,126198.07,-8.819222,2.4224105,92307.984,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","REGULAR",97812.71,-5504.7266,-0.056278232,108858.41,-16550.422,-0.15203623,1842572296192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,0,0.00027009394,"[]",1765547700,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","REGULAR",0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1008285,1008285,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0011025048,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,1008285,0.0064880257,"CCC",0.0064880257,2179834,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014061583,0.23906125,"{""low"":0.005882,""high"":0.324362}",-0.31707385,-0.9775308,0.005882,0.324362,-96.55827,17.823572,0.0072881584,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC","ccc_market","REGULAR",0.01049734,-0.0032091816,-0.3057138,0.035232674,-0.027944516,-0.7931421,502798,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC","ccc_market","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2908822,2908822,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000048173126,0.006424993,"{""low"":0.0062130135,""high"":0.006424993}",0.0062130135,2908822,0.006341783,"CCC",0.006341783,7410799,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000035092235,0.0056728474,"{""low"":0.006186,""high"":0.166344}",-0.16012292,-0.96260107,0.006186,0.166344,-96.051315,-0.7684015,0.0062210923,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","REGULAR",0.0081129,-0.0018918077,-0.23318513,0.01624916,-0.010028067,-0.61714375,14595535,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11832348,11832348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00047910213,0.011672106,"{""low"":0.010944137,""high"":0.011672106}",0.010944137,11832348,0.011039001,"CCC",0.011039001,11531846,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008446956,0.08033244,"{""low"":0.010515,""high"":0.147355}",-0.13599531,-0.9229094,0.010515,0.147355,-92.21638,4.403275,0.011359695,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","REGULAR",0.01398532,-0.0026256246,-0.18774147,0.03772449,-0.026364796,-0.69887745,11330394,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",384855584,384855584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2136.4844,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,384855584,92388.664,"CCC",92388.664,352141125,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17664.336,0.2371486,"{""low"":74486.36,""high"":125777.445}",-33626.75,-0.26735118,74486.36,125777.445,-8.5091,2.373497,92150.695,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","REGULAR",97733.91,-5583.211,-0.057126652,108798.98,-16648.281,-0.15301873,11549293568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56419,56419,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002512429,0.0043009156,"0.0042644553 - 0.0043009156",0.0042644553,56419,0.0042699506,"CCC",0.0042699506,51294,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033815186,3.8037329,"8.89E-4 - 0.012228",-0.007957481,-0.650759,0.000889,0.012228,-62.97581,-0.5848841,0.0042705187,"[]",1765547700,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","REGULAR",0.00421778,0.00005273847,0.012503845,0.004580545,-0.0003100261,-0.06768324,0,15,0,false,false,"AJNA"
