"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.3486065,0.9983016,"Magic Internet Money USD",1.0001117,-0.0018100739,-0.0018098716,0.9988846,-0.00058299303,-0.000583644,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95563,95563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034922361,1.0037987,"{""low"":0.99408686,""high"":1.0037987}",0.99408686,95563,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20910764,0.26496354,"{""low"":0.789194,""high"":1.169297}",-0.17099535,-0.14623775,0.789194,1.169297,-0.12447834,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",-3.9244561,0.5828989,"SushiSwap USD",0.72770154,-0.14480263,-0.19898629,0.7085616,-0.12566268,-0.17734899,166358000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",59107196,59107196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023810029,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,59107196,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3910039,2.0375931,"{""low"":0.191895,""high"":2.797919}",-2.2150202,-0.791667,0.191895,2.797919,-19.7707,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-2.0732076,0.00048624608,"ZeroSwap USD",0.00058448,-0.000098233926,-0.16807063,0.002507245,-0.0020209989,-0.8060636,30842,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",262048,262048,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010294316,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,262048,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007224607,0.17450741,"4.14E-4 - 0.029954",-0.029467754,-0.9837669,0.000414,0.029954,-92.631424,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-5.157367,3.2373972,"Polkadot USD",3.9933016,-0.75590444,-0.1892931,3.997565,-0.76016784,-0.19015771,5267497984,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1627078016,"CoinMarketCap",452553024,452553024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17604375,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,452553024,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8270032,1.295385,"{""low"":1.410394,""high"":11.600307}",-8.36291,-0.72092146,1.410394,11.600307,-23.30246,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",17.073214,0.24910045,"Poolz Finance USD",0.24893822,0.00016222894,0.00065168354,0.3811868,-0.13208637,-0.34651348,1303979,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74165,74165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.036327228,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,74165,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09135744,0.57915366,"{""low"":0.157743,""high"":2.575945}",-2.3268445,-0.9032974,0.157743,2.575945,-83.363815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",-2.2804968,113134.43,"Bitcoin USD",114392.08,-1257.6484,-0.010994191,106988.01,6146.422,0.057449635,2255267561472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",92785360896,92785360896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2640.2422,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,92785360896,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48325.234,0.745654,"{""low"":64809.195,""high"":126198.07}",-13063.641,-0.10351696,64809.195,126198.07,71.94089,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.0010305534,"Kava Swap USD",0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",-5.0883512,0.009587102,,0.01313362,-0.0035465183,-0.27003357,0.02314471,-0.013557609,-0.5857757,33771180,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3522564096,"CoinMarketCap",4384816,4384816,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005139783,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4384816,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010541016,0.12353236,"{""low"":0.008533,""high"":0.177133}",-0.16754588,-0.9458762,0.008533,0.177133,-92.457985,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",-5.793169,0.021836076,"SUNDOG USD",0.03356074,-0.011724666,-0.34935656,0.04974493,-0.027908854,-0.56103915,21779752,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17183138,17183138,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013427902,0.023329588,"{""low"":0.021054763,""high"":0.023329588}",0.021054763,17183138,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0036580767,0.20123649,"{""low"":0.018178,""high"":0.267895}",-0.24605894,-0.9184902,0.018178,0.267895,-89.68926,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",-2.3378737,113040.86,"Wrapped Bitcoin USD",114390.77,-1349.9141,-0.0118009,106920.88,6119.9766,0.057238366,14374942720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",526401088,526401088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2706.0156,115424.08,"{""low"":110627.586,""high"":115424.08}",110627.586,526401088,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48008.67,0.7382294,"{""low"":65032.188,""high"":125777.445}",-12736.586,-0.101262875,65032.188,125777.445,72.74817,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",6.99248,0.0067182137,"Ajna Protocol USD",0.00375628,0.0029619336,0.78852844,0.004704275,0.0020139385,0.42810816,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47685,47685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004390683,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,47685,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058292137,6.5570455,"8.89E-4 - 0.013776",-0.007057786,-0.51232475,0.000889,0.013776,14.944005,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",0.07044598,7.930829e-12,"Football World Community USD",,,,,,,335154,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386227,386227,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.58234e-15,7.947173e-12,"7.869264E-12 - 7.947173E-12",7.869264e-12,386227,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.156447e-14,0.007823409,"7.869264E-12 - 7.947173E-12",-1.6344565e-14,-0.0020566513,7.869264e-12,7.947173e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",-10.555735,0.00004721173,,0.00007354,-0.00002632827,-0.3580129,0.00007292,-0.000025708265,-0.35255438,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55957,55957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000055716737,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,55957,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027211732,1.3605866,"2.0E-5 - 8.03E-4",-0.0007557883,-0.94120586,0.00002,0.000803,-92.934784,"KASPER"
