"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Youclout USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",67928,67928,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010950935,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,67928,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.129332e-7,0.012761746,"4.0193027E-5 - 1.74E-4",-0.00013329404,-0.7660577,0.000040193027,0.000174,-40.96386,0.00005072,-0.000010014039,-0.19743767,0.000052525,-0.00001181904,-0.22501743,0,15,0,false,"[]",1737647520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.6197722,0.00004070596,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152354,152354,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004158616,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,152354,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23446131,0.30695602,"{""low"":0.763827,""high"":1.044202}",-0.045913637,-0.043970075,0.763827,1.044202,-0.2616763,0.9985161,-0.00022774935,-0.00022808781,0.99829996,-0.000011622906,-0.000011642699,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04167306,0.99828833,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",61097888,61097888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015261173,1.3547157,"{""low"":1.2931267,""high"":1.3547157}",1.2931267,61097888,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8864937,1.9557912,"{""low"":0.453266,""high"":2.797919}",-1.4581593,-0.5211585,0.453266,2.797919,23.406506,1.6607447,-0.32098496,-0.19327773,0.9555786,0.38418108,0.40204027,353215712,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1262704,1.3397597,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358844,358844,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000703671,0.010841297,"{""low"":0.010172655,""high"":0.010841297}",0.010172655,358844,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005775896,1.2979542,"{""low"":0.00445,""high"":0.052976}",-0.042750105,-0.8069712,0.00445,0.052976,-51.51311,0.01329168,-0.0030657845,-0.23065439,0.01047047,-0.00024457462,-0.023358513,648619,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.4382305,0.010225896,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1541363328,"CoinMarketCap",200672528,200672528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09374523,6.4612536,"{""low"":6.2457604,""high"":6.4612536}",6.2457604,200672528,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7664192,0.758439,"{""low"":3.647517,""high"":11.882433}",-5.468497,-0.46021694,3.647517,11.882433,0.09409189,7.681746,-1.2678099,-0.1650419,5.720761,0.6931753,0.12116838,9886205952,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4405323,6.413936,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",374956,374956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015804172,1.3987952,"{""low"":1.387858,""high"":1.3987952}",1.387858,374956,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20686984,0.17507559,"{""low"":1.181603,""high"":6.520988}",-5.132515,-0.7870763,1.181603,6.520988,-71.44407,1.7254062,-0.33693337,-0.19527772,1.8706173,-0.48214447,-0.2577462,7185003,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1254287,1.3884728,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106886,106886,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005499192,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,106886,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045795366,0.13996139,"{""low"":0.003272,""high"":0.013713}",-0.009983047,-0.72799873,0.003272,0.013713,-43.541,0.0049097,-0.0011797461,-0.24028885,0.004578535,-0.0008485813,-0.18533905,126274,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-12.848964,0.0037299537,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,1731542400000,6,0,"CoinMarketCap",351432,351432,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000030116586,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,351432,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000105636194,0.51279706,"2.06E-4 - 0.007211",-0.006899364,-0.9567832,0.000206,0.007211,-90.99749,0.00074528,-0.0004336438,-0.58185357,0.0012274857,-0.0009158495,-0.74611825,0,15,0,false,"[]",1737647520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.697871,0.0003116362,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42019620,42019620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029088482,0.06525696,"{""low"":0.060757883,""high"":0.06525696}",0.060757883,42019620,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020890608,0.4976917,"{""low"":0.041975,""high"":0.377806}",-0.3149404,-0.83360344,0.041975,0.377806,21.2237,0.1095917,-0.046726093,-0.42636526,0.1841387,-0.12127309,-0.65859646,62703452,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4224596,0.06286561,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1100988928,"CoinMarketCap",9182,9182,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019900152,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9182,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003980466,1.3180351,"3.02E-4 - 0.005779",-0.005078953,-0.8788637,0.000302,0.005779,-80.57613,0.00093074,-0.00023069337,-0.24786018,0.000941515,-0.00024146843,-0.25646794,770743,15,0,false,"[]",1737647580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7641175,0.0007000466,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",88194,88194,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00092496723,0.02730788,"{""low"":0.02019383,""high"":0.02730788}",0.02019383,88194,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019569896,10.208605,"{""low"":0.001917,""high"":0.738401}",-0.7169141,-0.9709008,0.001917,0.738401,90.39731,0.00753362,0.013953277,1.8521343,0.00789366,0.013593237,1.7220448,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1271315,0.021486897,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",549436224,549436224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",615.02344,105121.13,"{""low"":101484.664,""high"":105121.13}",101484.664,549436224,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65173.113,1.647434,"{""low"":39560.38,""high"":108307.46}",-3573.9688,-0.03299836,39560.38,108307.46,160.2737,98274.45,6459.039,0.0657245,75401.89,29331.602,0.38900352,13560973312,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5906935,104733.49,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Proxy USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",104,104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00089359283,0.025948439,"0.025895476 - 0.025948439",0.025895476,104,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025726477,152.22766,"1.69E-4 - 0.265998",-0.24010253,-0.90264785,0.000169,0.265998,-70.651375,0.02564828,0.00024719723,0.009637966,0.01276736,0.013128117,1.0282562,0,15,0,false,"[]",1737647520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.3356633,0.025895476,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140082,140082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000071069226,0.005299624,"{""low"":0.005245989,""high"":0.005299624}",0.005245989,140082,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020967356,0.65604997,"{""low"":0.003196,""high"":0.276758}",-0.27146524,-0.9808759,0.003196,0.276758,-97.59667,0.0085674,-0.0032746647,-0.38222384,0.00968462,-0.004391885,-0.45349064,0,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13409956,0.0052927355,"AJNA"
