"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5167173,0.00021303228,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",294681,294681,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010951044,0.00021402528,"{""low"":2.1088845,""high"":4}",0.00021088845,294681,0.00021290632,"CCC",0.00021290632,284055,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039032282,0.22432347,"{""low"":1.74,""high"":4}",-0.0070059677,-0.9704901,0.000174,0.007219,-94.21981,0.00022698,-0.00001394772,-0.061449114,0.00035773,-0.00014469771,-0.40448862,13512,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.19343609,0.004519624,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2026-02-04T00:00:00.000Z",false,false,6,50000000,"CoinMarketCap",57109,57109,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0000087595545,0.0046111313,"{""low"":0.0044815624,""high"":0.0046111313}",0.0044815624,57109,0.0045601195,"CCC",0.0045601195,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038762437,0.09381036,"{""low"":0.004132,""high"":0.040323}",-0.035803378,-0.88791454,0.004132,0.040323,-66.63984,0.00648896,-0.0019693356,-0.3034902,0.0076270984,-0.0031074742,-0.40742546,225981,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC",false,"2021-11-06T00:00:00.000Z",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC",false,"2022-08-15T00:00:00.000Z",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0204535,1.2762461,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",false,false,4,1677933952,"CoinMarketCap",113357568,113357568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049327612,1.3096672,"{""low"":1.2430722,""high"":1.3096672}",1.2430722,113357568,1.2430722,"CCC",1.2430722,165764959,106622724,"2020-08-19T00:00:00.000Z",2100000000,1677933952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14592505,0.12910053,"{""low"":1.130321,""high"":5.366211}",-4.089965,-0.76216996,1.130321,5.366211,-65.389885,1.4172007,-0.14095461,-0.09945988,2.2582405,-0.9819944,-0.43484935,2141456512,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7419969,0.10362148,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",false,false,6,5500000,"CoinMarketCap",64468,64468,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001774177,0.1038125,"{""low"":0.10183449,""high"":0.1038125}",0.10183449,64468,0.10269929,"CCC",0.10269929,61665,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034264483,0.49403062,"{""low"":0.069357,""high"":0.720005}",-0.6163835,-0.85608226,0.069357,0.720005,-82.97425,0.10321546,0.0004060194,0.003933707,0.14923337,-0.04561189,-0.30564135,569918,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.458579,69538.99,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",false,true,2,20012278,"CoinMarketCap",38465372160,38465372160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2324.664,70237.1,"{""low"":68780.35,""high"":70237.1}",68780.35,38465372160,68978.914,"CCC",68978.914,43462616440,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012278,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9464.789,0.15755163,"{""low"":60074.203,""high"":126198.07}",-56659.08,-0.44896945,60074.203,126198.07,-12.940478,68623.36,915.6328,0.013342873,89379.57,-19840.578,-0.22198114,1391633629184,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC",false,"2022-10-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC",false,"2021-07-06T00:00:00.000Z",false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9829564,0.0045640483,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",false,false,6,3770398720,"CoinMarketCap",650751,650751,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045307912,0.0046595233,"{""low"":0.0045640483,""high"":0.0046595233}",0.0045640483,650751,0.0046302523,"CCC",0.0046302523,2059213,1979223,"2024-07-24T00:00:00.000Z",0,10893679616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011360482,0.33140263,"{""low"":0.003428,""high"":0.043684}",-0.03911995,-0.8955213,0.003428,0.043684,-81.87192,0.00412108,0.00044296822,0.10748838,0.00715697,-0.0025929217,-0.3622932,17208282,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.360654,0.004957957,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",false,false,6,997420608,"CoinMarketCap",3570896,3570896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002964991,0.005027828,"{""low"":0.00466467,""high"":0.005027828}",0.00466467,3570896,0.004673296,"CCC",0.004673296,4705907,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036095735,0.0785202,"{""low"":0.004597,""high"":0.099645}",-0.094687045,-0.9502438,0.004597,0.099645,-88.61167,0.00611828,-0.0011603227,-0.18964851,0.01294358,-0.007985623,-0.61695623,4945168,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.6982367,69596.03,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",false,true,2,119524,"CoinMarketCap",234003344,234003344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2482.039,70034.31,"{""low"":68684.6,""high"":70034.31}",68684.6,234003344,68829.3,"CCC",68829.3,321105802,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9604.496,0.16009752,"{""low"":59991.535,""high"":125777.445}",-56181.414,-0.4466732,59991.535,125777.445,-13.0474205,68478.266,1117.7656,0.016322926,89267.516,-19671.484,-0.22036554,8318442496,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.0923076,0.0013951883,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",57740,57740,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002859335,0.0014045028,"{""low"":0.0013655487,""high"":0.0014045028}",0.0013655487,57740,0.0014004095,"CCC",0.0014004095,53097,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012131883,6.6658697,"{""low"":1.82,""high"":4}",-0.1266388,-0.9891029,0.000182,0.128034,-52.893673,0.0010083,0.00038688828,0.38370353,0.003018335,-0.0016231467,-0.5377623,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC",false,"2021-12-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.04311386,0.000010398946,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2024-10-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",55078,55078,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.48199e-9,0.000010398946,"{""low"":1.01989035,""high"":5}",0.0000101989035,55078,0.000010199687,"CCC",0.000010199687,57212,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013989456,0.1554384,"{""low"":9,""high"":6}",-0.00012160106,-0.9212201,0.000009,0.000132,-75.60976,0.0000107,-3.0105366e-7,-0.028135857,0.000023485,-0.0000130860535,-0.557209,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.4440284,2.8916357,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",false,false,4,7332434,"CoinMarketCap",2957516,2957516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1492939,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2957516,2.7884235,"CCC",2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17032766,0.06259037,"{""low"":2.721308,""high"":25.423155}",-22.531519,-0.88625973,2.721308,25.423155,-78.9449,3.2016604,-0.31002474,-0.096832484,6.654261,-3.7626255,-0.565446,21202728,15,0,"METIS"
