"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.075399876,0.99936384,-0.0016193986,-0.0016204295,0.99866694,-0.0009225011,-0.00092373247,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41785,41785,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010109544,1.0016849,"{""low"":0.9975674,""high"":1.0016849}",0.9975674,41785,0.9993635,"CCC",0.9993635,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20855045,0.26425752,"{""low"":0.789194,""high"":1.169297}",-0.17155254,-0.14671426,0.789194,1.169297,-0.10122135,0.99774444,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-75.73353,0.47449145,-0.09915051,-0.20896164,0.66854155,-0.2932006,-0.43856752,107659728,15,0,false,true,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18731310,18731310,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008347154,0.37534094,"{""low"":0.37295616,""high"":0.37534094}",0.37295616,18731310,0.37474585,"CCC",0.37474585,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18344595,0.95597047,"{""low"":0.191895,""high"":2.797919}",-2.422578,-0.86585,0.191895,2.797919,2.2744684,0.37534094,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-97.063736,0.00037764,-0.00004354908,-0.11531903,0.001329825,-0.0009957341,-0.7487708,21191,15,0,false,false,"REGULAR","[]",1764810540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",273745,273745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050324015,0.00034007896,"3.331079E-4 - 3.4007896E-4",0.0003331079,273745,0.00034007896,"CCC",0.00034007896,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022090942,0.070804305,"3.12E-4 - 0.029954",-0.029619908,-0.98884654,0.000312,0.029954,-1.4839449,0.00033409093,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-78.649605,2.7842824,-0.42474437,-0.15255074,3.6692376,-1.3096995,-0.3569405,3873704960,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1641721856,"CoinMarketCap",207088704,207088704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.096426964,2.3673084,"{""low"":2.3456657,""high"":2.3673084}",2.3456657,207088704,2.3668046,"CCC",2.3668046,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641721856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9491441,0.67296386,"{""low"":1.410394,""high"":11.600307}",-9.240769,-0.79659694,1.410394,11.600307,4.260809,2.359538,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-91.93724,0.21238425,-0.04819818,-0.22693856,0.29715377,-0.1329677,-0.447471,859473,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72104,72104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025850832,0.16569413,"{""low"":0.16192606,""high"":0.16569413}",0.16192606,72104,0.1634816,"CCC",0.1634816,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0064430684,0.04084535,"{""low"":0.157743,""high"":2.575945}",-2.411759,-0.93626183,0.157743,2.575945,-1.55008,0.16418608,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-7.510817,100984.22,-7663.4375,-0.07588748,109582.914,-16262.133,-0.14840026,1862428000256,15,0,false,true,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957272,"CoinMarketCap",77339181056,77339181056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1513.5391,93463.38,"{""low"":92749.15,""high"":93463.38}",92749.15,77339181056,93463.38,"CCC",93463.38,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18884.102,0.2536935,"{""low"":74436.68,""high"":126198.07}",-32877.29,-0.26052132,74436.68,126198.07,1.648604,93320.78,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-60.665657,0.00137414,-0.001104109,-0.8034909,0.001517,-0.001246969,-0.8219967,9141,15,0,false,false,"REGULAR","[]",1764811020,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298507,0.0002701197,"2.700304E-4 - 2.701197E-4",0.0002700304,258,0.0002700518,"CCC",0.0002700518,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001800311,2.0003455,"9.0E-5 - 0.276555",-0.27628496,-0.99902356,0.00009,0.276555,-79.22649,0.0002700311,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-96.472336,0.01245336,-0.005009765,-0.4022822,0.03647946,-0.029035863,-0.795951,513523,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",548420,548420,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00081564626,0.0074435947,"{""low"":0.007316681,""high"":0.0074435947}",0.007316681,548420,0.007386374,"CCC",0.007386374,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015265946,0.25800145,"{""low"":0.005917,""high"":0.324362}",-0.3169184,-0.97705156,0.005917,0.324362,12.306164,0.0074435947,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-95.37706,0.00862374,-0.0017304947,-0.20066638,0.017611105,-0.0107178595,-0.6085853,16172496,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3980345,3980345,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029288186,0.006948331,"{""low"":0.006762319,""high"":0.006948331}",0.006762319,3980345,0.006778237,"CCC",0.006778237,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000649245,0.103979014,"{""low"":0.006244,""high"":0.177133}",-0.17023975,-0.96108437,0.006244,0.177133,4.4373684,0.006893245,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-93.26655,0.01561962,-0.003778765,-0.24192426,0.040462285,-0.028621431,-0.70736074,11810312,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14405433,14405433,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017941184,0.011895036,"{""low"":0.011734457,""high"":0.011895036}",0.011734457,14405433,0.011893793,"CCC",0.011893793,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001325855,0.12609178,"{""low"":0.010515,""high"":0.219869}",-0.20802815,-0.9461459,0.010515,0.219869,1.5385075,0.011840855,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-7.2059393,100938.695,-7606.961,-0.07536219,109520.82,-16189.086,-0.14781743,11697313792,15,0,false,true,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",436191424,436191424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1725.9297,93388.06,"{""low"":92739.96,""high"":93388.06}",92739.96,436191424,93388.06,"CCC",93388.06,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18845.375,0.25300437,"{""low"":74486.36,""high"":125777.445}",-32445.71,-0.25796127,74486.36,125777.445,1.8840753,93331.734,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-65.15275,0.00459512,-0.0002986635,-0.0649958,0.004673375,-0.00037691835,-0.08065228,0,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54297,54297,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014221296,0.0042976798,"0.0042734197 - 0.0042976798",0.0042734197,54297,0.0042833057,"CCC",0.0042833057,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034074564,3.8329093,"8.89E-4 - 0.012358",-0.008061543,-0.652334,0.000889,0.012358,0.03311781,0.0042964565,"AJNA"
