"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6833016,0.7615915,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",66256996,66256996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012607694,0.80313957,"{""low"":0.7484636,""high"":0.80313957}",0.7484636,66256996,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3083255,0.6802308,"{""low"":0.453266,""high"":2.797919}",-2.0363276,-0.7278008,0.453266,2.797919,-36.16762,0.67132974,0.09026176,0.1344522,1.007192,-0.24560052,-0.24384677,205190176,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6065696,0.0046940227,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426874,426874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002830103,0.0047225533,"{""low"":0.0046521323,""high"":0.0047225533}",0.0046521323,426874,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013550227,0.4058169,"{""low"":0.003339,""high"":0.029954}",-0.025259977,-0.8432923,0.003339,0.029954,-80.117645,0.00510414,-0.0004101172,-0.080349915,0.00816885,-0.0034748274,-0.42537534,297737,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4348618,4.564079,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1582062464,"CoinMarketCap",231829440,231829440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019761562,4.6761274,"{""low"":4.535396,""high"":4.6761274}",4.535396,231829440,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3065507,0.40108657,"{""low"":3.257528,""high"":11.600307}",-7.0362287,-0.60655534,3.257528,11.600307,-35.15965,4.240852,0.32322693,0.07621745,5.6316876,-1.0676088,-0.18957174,7220657664,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2435007,0.5987399,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",280459,280459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033132195,0.61154526,"{""low"":0.5903948,""high"":0.61154526}",0.5903948,280459,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14248592,0.31229517,"{""low"":0.456254,""high"":3.392887}",-2.7941473,-0.82353085,0.456254,3.392887,-77.916245,0.5307159,0.06802404,0.12817411,1.1086863,-0.5099464,-0.45995554,3116293,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9152668,0.03636109,"Avail USD",,"REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4932715,4932715,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007100105,0.036750857,"{""low"":0.036346264,""high"":0.036750857}",0.036346264,4932715,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011549091,0.46546394,"{""low"":0.024812,""high"":0.243924}",-0.20756292,-0.8509327,0.024812,0.243924,-83.51003,0.03271644,0.0036446527,0.11140127,0.08087864,-0.044517547,-0.55042404,74896424,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.650026,0.067442425,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19585820,19585820,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025549233,0.06897622,"{""low"":0.06704863,""high"":0.06897622}",0.06704863,19585820,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040300425,1.4847994,"{""low"":0.027142,""high"":0.377806}",-0.3103636,-0.8214893,0.027142,0.377806,29.82433,0.05781488,0.009627543,0.16652362,0.0814333,-0.013990879,-0.17180783,67268464,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9048388,0.005419925,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015299628,0.005419925,"{""low"":0.005419925,""high"":0.005419925}",0.005419925,1150,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-92.72621,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1585225,107649.02,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",295685120,295685120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1261.7578,108282.41,"{""low"":107352.98,""high"":108282.41}",107352.98,295685120,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57882.7,1.1630898,"{""low"":49766.324,""high"":111556.695}",-3907.6719,-0.035028573,49766.324,111556.695,59.361862,96096.664,11552.359,0.12021603,94139.82,13509.203,0.14350148,13884280832,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.993725,0.007830078,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138687,138687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030070264,0.007855892,"{""low"":0.0077848644,""high"":0.007855892}",0.0077848644,138687,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005472078,2.3206437,"{""low"":0.002358,""high"":0.03152}",-0.023689924,-0.7515838,0.002358,0.03152,-56.2194,0.00546936,0.0023607179,0.431626,0.00618681,0.0016432679,0.26560828,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09677114,8.521831e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1748497980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366801,366801,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.239069e-15,9.549328e-12,"8.519208E-12 - 9.549328E-12",8.519208e-12,366801,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.622902e-15,0.00030788095,"8.519208E-12 - 9.549328E-12",-1.0274975e-12,-0.10759893,8.519208e-12,9.549328e-12,,,,,,,,360129,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.120999,0.00009854725,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1748497980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",157683,157683,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009890617,0.00009960461,"9.692603E-5 - 9.960461E-5",0.00009692603,157683,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007854725,3.9273627,"2.0E-5 - 8.03E-4",-0.00070445274,-0.8772761,0.00002,0.000803,-85.190216,0.00008138,0.000017167251,0.21095172,0.00012848,-0.000029932744,-0.23297592,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.440101,20.930582,"Metis USD","Metis USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",15014725,15014725,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.88982964,21.14508,"{""low"":19.918705,""high"":21.14508}",19.918705,15014725,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.127125,0.77325857,"{""low"":11.803457,""high"":79.83212}",-58.901543,-0.7378176,11.803457,79.83212,-73.85538,17.120535,3.8100471,0.22254252,30.751938,-9.821356,-0.31937355,133475040,15,0,"METIS"
