"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",0.62673527,0.2616188,0.4174311,1.0022575,-0.1139034,-0.11364685,238636624,15,0,false,true,10.951106,0.88835406,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",67154784,67154784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08768237,0.88840175,"{""low"":0.8741799,""high"":0.88840175}",0.8741799,67154784,0.8777522,"CCC",0.8777522,39254914,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43508807,0.9598957,"{""low"":0.453266,""high"":2.797919}",-1.909565,-0.6824947,0.453266,2.797919,-17.434566,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.00507694,0.0005978849,0.11776481,0.008174905,-0.0025000796,-0.3058237,359949,15,0,false,false,-1.8857393,0.005674825,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401868,401868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000109069515,0.0057053175,"{""low"":0.0056335665,""high"":0.0057053175}",0.0056335665,401868,0.0057027997,"CCC",0.0057027997,415398,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002335825,0.69955826,"{""low"":0.003339,""high"":0.029954}",-0.024279173,-0.81054866,0.003339,0.029954,-72.116035,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",4.0749774,1.1798816,0.2895431,5.5802,-0.32534122,-0.058302786,8287506432,15,0,false,false,5.50949,5.254859,false,"2020-08-20T00:00:00.000Z",4,1577112960,"CoinMarketCap",283253984,283253984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27439833,5.254859,"{""low"":5.2015,""high"":5.254859}",5.2015,283253984,5.2015,"CCC",5.2015,202735302,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9973309,0.6131431,"{""low"":3.257528,""high"":11.600307}",-6.3454485,-0.5470069,3.257528,11.600307,-21.71064,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.5633646,-0.021234155,-0.03769167,1.1675967,-0.6254662,-0.53568685,2821654,15,0,false,false,2.6192472,0.5421305,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204056,204056,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013837278,0.5494035,"{""low"":0.5280023,""high"":0.5494035}",0.5280023,204056,0.53448105,"CCC",0.53448105,988470,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.085876465,0.18822074,"{""low"":0.456254,""high"":3.392887}",-2.8507566,-0.84021556,0.456254,3.392887,-82.467415,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,98263,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.173855,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.0308951,0.008822458,0.2855617,0.086964905,-0.047247346,-0.5432921,81810056,15,0,false,false,10.578739,0.03971756,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18647848,18647848,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.003799662,0.03995291,"{""low"":0.039086632,""high"":0.03995291}",0.039086632,18647848,0.039943527,"CCC",0.039943527,6784485,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014905559,0.6007399,"{""low"":0.024812,""high"":0.243924}",-0.20420645,-0.83717245,0.024812,0.243924,-84.03924,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.05129586,0.029902674,0.58294517,0.08650869,-0.0053101555,-0.061382912,80989088,15,0,false,false,17.744236,0.081198536,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",62101720,62101720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.012236737,0.08351513,"{""low"":0.08084968,""high"":0.08351513}",0.08084968,62101720,0.08274324,"CCC",0.08274324,25332936,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.054056536,1.9916196,"{""low"":0.027142,""high"":0.377806}",-0.29660746,-0.78507876,0.027142,0.377806,32.914364,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.00390788,0.001948291,0.49855447,0.00651837,-0.0006621992,-0.101589695,0,15,0,false,false,3.4599764,0.005856171,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019584596,0.005856171,"{""low"":0.005856171,""high"":0.005856171}",0.005856171,97,0.005856171,"CCC",0.005856171,825,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003939171,2.0548623,"{""low"":0.001917,""high"":0.738401}",-0.73254484,-0.9920691,0.001917,0.738401,-56.320415,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",89214.62,14736.0625,0.16517542,91438.7,12511.977,0.13683458,13407279104,15,0,false,true,1.4369115,103950.68,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",372318848,372318848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1472.5234,104181.01,"{""low"":103861.45,""high"":104181.01}",103861.45,372318848,104181.01,"CCC",104181.01,280889451,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54184.355,1.0887755,"{""low"":49766.324,""high"":108307.46}",-4356.7812,-0.04022605,49766.324,108307.46,67.08247,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.00439862,0.003236489,0.7357964,0.00629727,0.0013378393,0.21244751,0,15,0,false,false,14.44955,0.007635109,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126586,126586,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009639519,0.0076920376,"{""low"":0.00762229,""high"":0.0076920376}",0.00762229,126586,0.007670752,"CCC",0.007670752,132329,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052771093,2.2379599,"{""low"":0.002358,""high"":0.03152}",-0.023884892,-0.7577694,0.002358,0.03152,-72.754845,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185360,"CCC",,,,,,,486891,15,0,false,false,0.9329467,1.1521417e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",158202,158202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.06494674e-13,1.153097e-11,"1.1517736E-11 - 1.153097E-11",1.1517736e-11,158202,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.680216e-15,0.00031952598,"1.1517736E-11 - 1.153097E-11",-9.553122e-15,-0.00082847517,1.1517736e-11,1.153097e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.000065,0.000025920832,0.398782,0.0001511333,-0.000060212464,-0.39840636,0,15,0,false,false,2.8520572,0.00009092083,false,1730246400000,6,0,"CoinMarketCap",167682,167682,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025212066,0.000092177004,"9.033672E-5 - 9.2177004E-5",0.00009033672,167682,0.00009178218,"CCC",0.00009178218,150990,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007092083,3.5460417,"2.0E-5 - 8.03E-4",-0.00071207917,-0.8867736,0.00002,0.000803,-88.17935,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",15.685094,9.291125,0.5923538,32.266953,-7.2907333,-0.22595048,159249232,15,0,false,false,10.345264,24.97622,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",32670736,32670736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3416119,25.020212,"{""low"":24.39216,""high"":25.020212}",24.39216,32670736,24.555252,"CCC",24.555252,11689695,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.172762,1.1160088,"{""low"":11.803457,""high"":84.2613}",-59.28508,-0.7035861,11.803457,84.2613,-57.468178,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",0.01205842,0.0030547203,0.25332674,0.017165365,-0.0020522242,-0.119556114,294655360,15,0,false,false,6.682851,0.01511314,false,"2018-01-25T00:00:00.000Z",6,19496632320,"CoinMarketCap",25891382,25891382,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00094672013,0.01511314,"{""low"":0.014967052,""high"":0.01511314}",0.014967052,25891382,0.014973177,"CCC",0.014973177,22476233,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0058321403,0.6283957,"{""low"":0.009281,""high"":0.037346}",-0.02223286,-0.59532106,0.009281,0.037346,-33.304127,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
