"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27803,27803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000230968,1.0040414,0.02311951,0.9995473,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,27803,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21035331,0.26654196,"{""low"":0.789194,""high"":1.169297}",-0.16974968,-0.14517242,0.789194,1.169297,0.09120703,0.9992657,0.00028163195,0.0002818389,0.9987165,0.00083082914,0.0008318969,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",29795998,29795998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01836285,0.4245247,-4.377062,0.4011618,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.3894092,""high"":0.4245247}",0.3894092,29795998,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2092668,1.0905277,"{""low"":0.191895,""high"":2.797919}",-2.3967571,-0.8566213,0.191895,2.797919,-65.13982,0.5067578,-0.105596006,-0.20837569,0.68371224,-0.28255045,-0.41325933,115065960,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",287486,287486,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018781575,0.00034798906,-0.5398711,0.00034601195,"[]",1764193980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"3.3984767E-4 - 3.4798906E-4",0.00033984767,287486,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003401196,0.10901269,"3.12E-4 - 0.029954",-0.029607987,-0.98844856,0.000312,0.029954,-96.18329,0.0003964,-0.000050388044,-0.12711413,0.00151603,-0.0011700181,-0.77176446,21947,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1639426432,"CoinMarketCap",160726320,160726320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08466172,2.3678331,3.7080815,2.3678331,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.2468379,""high"":2.3678331}",2.2468379,160726320,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9574392,0.6788452,"{""low"":1.410394,""high"":11.600307}",-9.232474,-0.79588187,1.410394,11.600307,-72.89366,2.9696555,-0.6018224,-0.2026573,3.7664826,-1.3986495,-0.37134102,3881888000,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67591,67591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00045736134,0.19482519,0.24511261,0.18704443,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.18318923,""high"":0.19482519}",0.18318923,67591,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02930142,0.18575417,"{""low"":0.157743,""high"":2.575945}",-2.3889005,-0.9273881,0.157743,2.575945,-88.288315,0.2170861,-0.03004168,-0.13838601,0.3092848,-0.12224038,-0.39523566,979131,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19953904,"CoinMarketCap",66298560512,66298560512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3162.5,90348.234,3.6273124,90348.234,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":86445.11,""high"":90348.234}",86445.11,66298560512,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15911.555,0.2137596,"{""low"":74436.68,""high"":126198.07}",-35849.836,-0.28407595,74436.68,126198.07,-8.983332,104770.91,-14422.672,-0.13765913,110057.5,-19709.266,-0.17908153,1802799939584,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,0,0.0012998815,"[]",1764193980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",580516,580516,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00018701516,0.008482537,2.3373253,0.008188266,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007667647,""high"":0.008482537}",0.007667647,580516,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014072661,0.20753077,"{""low"":0.006781,""high"":0.324362}",-0.31617373,-0.97475576,0.006781,0.324362,-95.652756,0.01448072,-0.006292454,-0.43454012,0.038315777,-0.03012751,-0.7862952,564898,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7013322,7013322,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014507212,0.008538983,-1.7836847,0.007988202,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007826092,""high"":0.008538983}",0.007826092,7013322,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006192024,0.084028006,"{""low"":0.007369,""high"":0.177133}",-0.1691448,-0.9549028,0.007369,0.177133,-93.99242,0.00911496,-0.0011267578,-0.123616315,0.01864333,-0.010655128,-0.5715249,18741418,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16255930,16255930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023895409,0.013012045,1.9584136,0.012440349,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,16255930,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019253492,0.18310502,"{""low"":0.010515,""high"":0.219869}",-0.20742865,-0.9434192,0.010515,0.219869,-91.87253,0.01771356,-0.005273211,-0.29769346,0.04264162,-0.030201271,-0.70825803,12408261,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",294574560,294574560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3073.3828,90167.48,3.528806,90167.48,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":86437.945,""high"":90167.48}",86437.945,294574560,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15681.117,0.21052334,"{""low"":74486.36,""high"":125777.445}",-35609.97,-0.28311887,74486.36,125777.445,-9.016156,104741.93,-14574.453,-0.13914631,109995.51,-19828.031,-0.1802622,11300736000,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53047,53047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006950693,0.0034977114,0.19911183,0.0034977114,"[]",1764193980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"0.003464716 - 0.0034977114",0.003464716,53047,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026087114,2.9344335,"8.89E-4 - 0.012607",-0.009109288,-0.72255796,0.000889,0.012607,-68.12219,0.00476352,-0.0012658085,-0.26572967,0.00478704,-0.0012893286,-0.26933733,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
