"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",3.163967,0.7425818,false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",51589448,51589448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022774458,0.7518657,"{""low"":0.7388624,""high"":0.7518657}",0.7388624,51589448,0.7482314,"CCC",0.7482314,40355911,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2893158,0.6382914,"{""low"":0.453266,""high"":2.797919}",-2.0553372,-0.73459494,0.453266,2.797919,-39.054054,"REGULAR",0.66665643,0.07592535,0.113889776,1.0070734,-0.26449162,-0.2626339,200068128,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.72032,0.0046616034,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",464138,464138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000033338554,0.0046860306,"{""low"":0.004506003,""high"":0.0046860306}",0.004506003,464138,0.0045972685,"CCC",0.0045972685,424292,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013226033,0.3961076,"{""low"":0.003339,""high"":0.029954}",-0.025292397,-0.8443746,0.003339,0.029954,-80.28935,"REGULAR",0.0050859,-0.0004242966,-0.08342606,0.00817744,-0.0035158363,-0.4299434,295681,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",2.126084,4.5350776,false,"2020-08-20T00:00:00.000Z",4,1581659136,"CoinMarketCap",180673872,180673872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09441233,4.5564675,"{""low"":4.4940343,""high"":4.5564675}",4.4940343,180673872,4.537629,"CCC",4.537629,199254115,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2775495,0.39218372,"{""low"":3.257528,""high"":11.600307}",-7.06523,-0.6090554,3.257528,11.600307,-37.69675,"REGULAR",4.2219324,0.31314516,0.07417105,5.6306577,-1.0955801,-0.19457409,7172946944,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-4.5112104,0.6260506,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258658,258658,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029576719,0.6344222,"{""low"":0.6197321,""high"":0.6344222}",0.6197321,258658,0.63331467,"CCC",0.63331467,960020,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16979659,0.37215364,"{""low"":0.456254,""high"":3.392887}",-2.7668366,-0.8154815,0.456254,3.392887,-78.16611,"REGULAR",0.5301247,0.09592587,0.18094961,1.1123335,-0.48628294,-0.43717366,3258438,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,77515,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,"REGULAR",0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",0.36696747,0.03707932,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5012176,5012176,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013557076,0.037448224,"{""low"":0.036977578,""high"":0.037448224}",0.036977578,5012176,0.037448067,"CCC",0.037448067,6320672,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0122673195,0.49441075,"{""low"":0.024812,""high"":0.243924}",-0.20684469,-0.84798825,0.024812,0.243924,-83.78784,"REGULAR",0.03247828,0.004601039,0.1416651,0.08131851,-0.044239193,-0.54402363,76375816,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",2.9788353,0.07024274,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19497944,19497944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020318925,0.07137477,"{""low"":0.06961198,""high"":0.07137477}",0.06961198,19497944,0.06963016,"CCC",0.06963016,23923649,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04310074,1.5879722,"{""low"":0.027142,""high"":0.377806}",-0.30756328,-0.81407726,0.027142,0.377806,28.468597,"REGULAR",0.05724338,0.0129993595,0.2270893,0.08174829,-0.011505552,-0.14074363,70061560,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",8.468087,0.005266929,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004111887,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1214,0.0053685494,"CCC",0.0053685494,292,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033499291,1.7474852,"{""low"":0.001917,""high"":0.738401}",-0.7331341,-0.9928672,0.001917,0.738401,-94.60211,"REGULAR",0.00417328,0.0010936488,0.26205978,0.006423975,-0.0011570458,-0.18011369,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.04761496,108653.15,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",324028128,324028128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",51.710938,108977.73,"{""low"":108525.03,""high"":108977.73}",108525.03,324028128,108927.984,"CCC",108927.984,279825328,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58886.824,1.1832665,"{""low"":49766.324,""high"":111556.695}",-2903.5469,-0.026027545,49766.324,111556.695,61.727165,"REGULAR",95500.81,13152.336,0.13771962,93977.516,14675.633,0.1561611,14013790208,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",15.072792,0.0075697843,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141934,141934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009915275,0.0075763566,"{""low"":0.007506087,""high"":0.0075763566}",0.007506087,141934,0.0075112744,"CCC",0.0075112744,132795,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052117845,2.2102563,"{""low"":0.002358,""high"":0.03152}",-0.023950217,-0.75984186,0.002358,0.03152,-63.16999,"REGULAR",0.00537858,0.002191204,0.40739453,0.006174055,0.0013957294,0.22606365,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,0.6637006,9.5275e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",400518,400518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.281694e-14,9.556979e-12,"9.521452E-12 - 9.556979E-12",9.521452e-12,400518,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0481134e-15,0.00063520914,"9.521452E-12 - 9.556979E-12",-2.9479023e-14,-0.0030845546,9.521452e-12,9.556979e-12,,"REGULAR",,,,,,,402629,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,1.0083104,0.0001089259,false,1730246400000,6,0,"CoinMarketCap",156280,156280,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010873482,0.00011060497,"1.0767652E-4 - 1.1060497E-4",0.00010767652,156280,0.000109189954,"CCC",0.000109189954,156208,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000889259,4.4462953,"2.0E-5 - 8.03E-4",-0.0006940741,-0.8643513,0.00002,0.000803,-85.190216,"REGULAR",0.00008002,0.000028905903,0.36123347,0.00013016,-0.000021234096,-0.16313842,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",2.8779979,19.815453,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13786720,13786720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.55433464,20.21073,"{""low"":19.741055,""high"":20.21073}",19.741055,13786720,20.092703,"CCC",20.092703,11108104,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.011995,0.6787838,"{""low"":11.803457,""high"":79.83212}",-60.01667,-0.751786,11.803457,79.83212,-74.28148,"REGULAR",16.983566,2.8318863,0.16674274,30.883549,-11.068096,-0.35838163,126363816,15,0,false,false,"Metis USD","Metis USD","METIS"
