"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.24794929,"[]",1740020400,0.000033995,false,1633478400000,6,0,"CoinMarketCap",135486,135486,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.4499334e-8,0.00003410188,"3.3894237E-5 - 3.410188E-5",0.000033894237,135486,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.007611e-7,0.0029728091,"3.3894237E-5 - 1.74E-4",-0.000140005,-0.8046264,0.000033894237,0.000174,0.00004284,-0.000008845003,-0.20646599,0.000048475,-0.000014480003,-0.29871073,0,15,0,-60.465115,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03225758,"[]","2025-02-20T03:01:00.000Z",1.001004,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",166473,166473,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032305717,1.0017133,"{""low"":0.9971206,""high"":1.0017133}",0.9971206,166473,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07979399,0.08661868,"{""low"":0.92121,""high"":1.044202}",-0.04319799,-0.041369382,0.92121,1.044202,0.9989967,0.0020073056,0.0020093217,0.99898905,0.002014935,0.0020169741,0,15,0,0.40535927,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0363634,"[]","2025-02-20T03:00:00.000Z",0.8951764,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",35399504,35399504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026379883,0.8951764,"{""low"":0.87690264,""high"":0.8951764}",0.87690264,35399504,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44191042,0.9749472,"{""low"":0.453266,""high"":2.797919}",-1.9027426,-0.68005633,0.453266,2.797919,1.2565984,-0.36142194,-0.2876193,0.99937725,-0.10420084,-0.10426577,236805760,15,0,-34.243744,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.9348254,"[]","2025-02-20T03:00:00.000Z",0.007835741,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389634,389634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043898448,0.0078920815,"{""low"":0.007823696,""high"":0.0078920815}",0.007823696,389634,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033857413,0.7608408,"{""low"":0.00445,""high"":0.052976}",-0.04514026,-0.8520888,0.00445,0.052976,0.01064572,-0.002809979,-0.26395386,0.00998546,-0.0021497188,-0.2152849,497014,15,0,-61.240433,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"[]",1649270040,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,15,0,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1670783400,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3307085,"[]","2025-02-20T03:00:00.000Z",4.987681,false,"2020-08-20T00:00:00.000Z",4,1550454016,"CoinMarketCap",177476496,177476496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20703554,4.987681,"{""low"":4.8822536,""high"":4.987681}",4.8822536,177476496,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.340164,0.36741814,"{""low"":3.647517,""high"":11.882433}",-6.894752,-0.5802475,3.647517,11.882433,6.0756855,-1.0880046,-0.1790752,5.6363344,-0.6486535,-0.11508428,7733170176,15,0,-36.41166,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0207747,"[]","2025-02-20T03:00:00.000Z",0.9378814,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",438768,438768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00947696,0.93810815,"{""low"":0.9346219,""high"":0.93810815}",0.9346219,438768,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022530437,0.024613986,"{""low"":0.915351,""high"":6.520988}",-5.5831065,-0.85617495,0.915351,6.520988,1.2863239,-0.3484425,-0.2708824,1.6942834,-0.75640196,-0.4464436,4853304,15,0,-83.22859,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.62762547,"[]","2025-02-20T03:00:00.000Z",0.0034595225,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139059,139059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021577347,0.0034701382,"{""low"":0.0034394444,""high"":0.0034701382}",0.0034394444,139059,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056052255,0.19335032,"{""low"":0.002899,""high"":0.013713}",-0.010253478,-0.7477195,0.002899,0.013713,0.00388126,-0.00042173755,-0.10865996,0.004322685,-0.00086316234,-0.199682,117119,15,0,-42.544735,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.74290454,"[]",1740020460,0.00018786886,false,1731542400000,6,0,"CoinMarketCap",317202,317202,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001385386,0.00018786886,"1.8684035E-4 - 1.8786886E-4",0.00018684035,317202,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000028688664,0.015507386,"1.85E-4 - 0.007211",-0.0070231315,-0.9739469,0.000185,0.007211,0.00027094,-0.00008307115,-0.3066035,0.0009576907,-0.0007698218,-0.80383134,0,15,0,-94.10288,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1701195420,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,88.51896,"[]","2025-02-20T03:01:00.000Z",0.06687312,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",79526728,79526728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.03140023,0.066964984,"{""low"":0.06043533,""high"":0.066964984}",0.06043533,79526728,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03973112,1.4638243,"{""low"":0.027142,""high"":0.377806}",-0.31093287,-0.8229961,0.027142,0.377806,0.06204244,0.004830677,0.07786085,0.16347799,-0.09660487,-0.59093505,66700628,15,0,-32.466805,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.3735747,"[]",1740020400,0.00045262522,false,1616025600000,6,1138957696,"CoinMarketCap",11064,11064,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030812225,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,11064,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015062522,0.498759,"3.02E-4 - 0.005779",-0.005326375,-0.9216776,0.000302,0.005779,0.00066472,-0.0002120948,-0.3190739,0.00075922,-0.00030659477,-0.40382862,515520,15,0,-87.982086,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.229017,"[]","2025-02-20T02:55:00.000Z",0.0067042513,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2509,2509,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027202023,0.006746262,"{""low"":0.00670403,""high"":0.006746262}",0.00670403,2509,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047872514,2.497262,"{""low"":0.001917,""high"":0.738401}",-0.7316967,-0.99092054,0.001917,0.738401,0.01314052,-0.006436269,-0.4898032,0.007691425,-0.0009871735,-0.12834729,0,15,0,-57.39155,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4429939,"[]","2025-02-20T03:00:00.000Z",96946.516,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",171320736,171320736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1379.0312,96946.516,"{""low"":96327.86,""high"":96946.516}",96327.86,171320736,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47180.19,0.94803447,"{""low"":49766.324,""high"":108307.46}",-11360.945,-0.104895316,49766.324,108307.46,98721.09,-1774.5781,-0.017975673,80199.34,16747.172,0.20881931,12535259136,15,0,85.55845,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04094324,"[]",1740020460,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.864981e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,-99.40554,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.009877,"[]","2025-02-20T03:00:00.000Z",0.0032853314,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140087,140087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000406462,0.0032955403,"{""low"":0.0032660558,""high"":0.0032955403}",0.0032660558,140087,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008933153,0.027951043,"{""low"":0.003196,""high"":0.192632}",-0.18934667,-0.982945,0.003196,0.192632,0.00533072,-0.0020453886,-0.38369837,0.00818999,-0.0049046585,-0.59886014,0,15,0,-96.53098,false,false,"AJNA"
