"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1754646960,"UTC","UTC",0,false,-9.859262,0.0008132295,"CCC","finmb_ZEE_CCC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",258035,258035,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008894806,0.00086799765,"8.032578E-4 - 8.6799765E-4",0.0008032578,258035,0.00086109154,"CCC",0.00086109154,318224,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030622946,0.60400283,"5.07E-4 - 0.029954",-0.02914077,-0.97285074,0.000507,0.029954,-90.12296,0.0017024,-0.00088917057,-0.5223041,0.00483523,-0.0040220004,-0.8318116,51582,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"UTC","UTC",0,false,0,1.612029e-10,"CCC",,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"UTC","UTC",0,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"UTC","UTC",0,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,6.5593033,3.9174006,"CCC","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1605041152,"CoinMarketCap",420897696,420897696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24113727,3.9404507,"{""low"":3.8348815,""high"":3.9404507}",3.8348815,420897696,3.8634596,"CCC",3.8634596,257363302,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8933897,0.29543203,"{""low"":3.024011,""high"":11.600307}",-7.682907,-0.662302,3.024011,11.600307,-24.415648,3.7434819,0.17391872,0.04645908,4.340555,-0.4231546,-0.09748859,6287588864,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-2.5044396,0.16841497,"CCC","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81469,81469,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043261945,0.19589679,"{""low"":0.16722827,""high"":0.19589679}",0.16722827,81469,0.17212388,"CCC",0.17212388,188305,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010671958,0.06765408,"{""low"":0.157743,""high"":2.575945}",-2.4075298,-0.9346201,0.157743,2.575945,-91.63099,0.33274636,-0.16433139,-0.49386382,0.63987,-0.47145504,-0.73679817,881610,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.4850717,116737.16,"CCC","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19903572,"CoinMarketCap",68815831040,68815831040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1708.2656,117626.73,"{""low"":116411.086,""high"":117626.73}",116411.086,68815831040,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64138.457,1.2193924,"{""low"":52598.7,""high"":123091.61}",-6354.453,-0.051623773,52598.7,123091.61,88.941826,112651.4,4085.7578,0.03626904,99452.88,17284.273,0.17379358,2323486343168,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1754646960,"UTC","UTC",0,false,0,0.00071043003,"CCC","finmb_SWP_CCC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"UTC","UTC",0,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.49851412,0.018503152,"CCC","finmb_AVAIL_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3413771264,"CoinMarketCap",2774971,2774971,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009178184,0.01856624,"{""low"":0.018481512,""high"":0.01856624}",0.018481512,2774971,0.01856624,"CCC",0.01856624,8218448,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032615103,0.01794306,"{""low"":0.018177,""high"":0.178989}",-0.16048583,-0.896624,0.018177,0.178989,-83.0136,0.02094352,-0.0024403688,-0.11652142,0.04480499,-0.026301838,-0.5870292,63165532,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,5.111079,0.04601807,"CCC","finmb_SUNDOG_CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8420116,8420116,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022376515,0.046901554,"{""low"":0.04542555,""high"":0.046901554}",0.04542555,8420116,0.046689145,"CCC",0.046689145,58362630,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018876072,0.6954562,"{""low"":0.027142,""high"":0.377806}",-0.33178794,-0.8781966,0.027142,0.377806,-19.396168,0.05692392,-0.010905847,-0.19158638,0.05446226,-0.00844419,-0.15504663,45899376,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,5.913085,0.004994437,"CCC","finmb_MELANIA_CCC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002788375,0.004994437,"{""low"":0.0049447627,""high"":0.004994437}",0.0049447627,509,0.0049447627,"CCC",0.0049447627,364,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030774372,1.6053401,"{""low"":0.001917,""high"":0.738401}",-0.73340654,-0.9932361,0.001917,0.738401,-21.196884,0.0048417,0.0001527369,0.03154613,0.00701368,-0.0020192428,-0.28790063,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.3513396,116590.875,"CCC","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",206446208,206446208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1554.5391,117476.84,"{""low"":116512.28,""high"":117476.84}",116512.28,206446208,117441.63,"CCC",117441.63,273020082,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63871.203,1.2115251,"{""low"":52719.67,""high"":122452.69}",-5861.8125,-0.047870018,52719.67,122452.69,87.84358,112323.945,4266.9297,0.037987713,99290.234,17300.64,0.17424312,14809167872,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1754646960,"UTC","UTC",0,false,10.999605,0.006376347,"CCC","finmb_AJNA_CCC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",59598,59598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00063186977,0.006382324,"0.005741237 - 0.006382324",0.005741237,59598,0.00578545,"CCC",0.00578545,94809,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005487347,6.172494,"8.89E-4 - 0.014356",-0.007979654,-0.555841,0.000889,0.014356,-45.807438,0.00365868,0.002717667,0.7427999,0.004525475,0.0018508718,0.4089895,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1754646960,"UTC","UTC",0,false,1.8720598,7.351635e-12,"CCC","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",494778,494778,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.350981e-13,7.414177e-12,"7.341363E-12 - 7.414177E-12",7.341363e-12,494778,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0272165e-14,0.0013992178,"7.341363E-12 - 7.414177E-12",-6.2541985e-14,-0.008435459,7.341363e-12,7.414177e-12,,,,,,,,310677,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1754646960,"UTC","UTC",0,false,-6.459016,0.00006795843,"CCC","finmb_KASPER_CCC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",57945,57945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000046925343,0.00007178185,"6.795843E-5 - 7.178185E-5",0.00006795843,57945,0.000070628514,"CCC",0.000070628514,113796,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047958427,2.3979213,"2.0E-5 - 8.03E-4",-0.00073504157,-0.91536933,0.00002,0.000803,-90.625,0.00006258,0.0000053784242,0.08594478,0.000073195,-0.000005236572,-0.07154276,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"UTC","UTC",0,false,0,0.0000344278,"CCC","finmb_SIGN_CCC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
