"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",19.048256,0.0009563967,0.00015302782,0.00096524955,"8.09372E-4 - 9.6524955E-4",0.000809372,318877,0.000809372,"CCC",0.000809372,315189,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044939667,0.88638395,"5.07E-4 - 0.029954",-0.028997602,-0.9680711,0.000507,0.029954,-91.45325,0.00163742,-0.00068102335,-0.41591242,0.00472919,-0.0037727933,-0.79776734,60663,15,0,false,1603065600000,6,63429104,"CoinMarketCap",318877,318877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","CCC",,"ccc_market","UTC","UTC",0,false,"[]",1649270040,"USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","ccc_market","UTC","UTC",0,false,"[]",1719349920,"USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1670783400,"USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.1346984,4.0396957,-0.046364307,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,326186304,4.138996,"CCC",4.138996,253470882,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0156848,0.3358734,"{""low"":3.024011,""high"":11.600307}",-7.5606117,-0.6517596,3.024011,11.600307,-14.076686,3.7472851,0.2924106,0.07803266,4.311865,-0.2721691,-0.063120976,6486450176,15,0,false,"2020-08-20T00:00:00.000Z",4,1605677952,"CoinMarketCap",326186304,326186304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",6.395142,0.18867198,0.011340588,0.19486357,"{""low"":0.18744406,""high"":0.19486357}",0.18744406,217955,0.191729,"CCC",0.191729,185973,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03092897,0.1960719,"{""low"":0.157743,""high"":2.575945}",-2.3872728,-0.92675614,0.157743,2.575945,-91.46336,0.32455295,-0.13588098,-0.41867122,0.62736756,-0.43869558,-0.69926405,987651,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",217955,217955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",1.1313535,118379.36,1324.3125,118717.945,"{""low"":116503.58,""high"":118717.945}",116503.58,60294135808,116503.58,"CCC",116503.58,56208290772,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65780.66,1.2506137,"{""low"":52598.7,""high"":123091.61}",-4712.25,-0.03828246,52598.7,123091.61,100.098656,112903.664,5475.6953,0.048498828,99534.92,18844.438,0.18932489,2356262731776,15,0,false,"2014-09-17T00:00:00.000Z",2,19904336,"CoinMarketCap",60294135808,60294135808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,"[]",1701195420,"USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",1.7033043,0.019151969,0.00032075308,0.019156886,"{""low"":0.01903773,""high"":0.019156886}",0.01903773,3995747,0.019044217,"CCC",0.019044217,7955986,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009749681,0.053637456,"{""low"":0.018177,""high"":0.178989}",-0.15983702,-0.8929992,0.018177,0.178989,-86.02938,0.02046512,-0.0013131518,-0.06416536,0.04386938,-0.024717411,-0.563432,65414364,15,0,false,"2024-07-24T00:00:00.000Z",6,3415542528,"CoinMarketCap",3995747,3995747,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",-0.64309555,0.047493763,-0.00030740723,0.04896639,"{""low"":0.046382196,""high"":0.04896639}",0.046382196,8092150,0.048201654,"CCC",0.048201654,56834882,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020351764,0.74982554,"{""low"":0.027142,""high"":0.377806}",-0.33031225,-0.87429065,0.027142,0.377806,-12.930775,0.05635106,-0.008857295,-0.15718064,0.054240543,-0.00674678,-0.124386296,47371256,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8092150,8092150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:51:00.000Z","USD",5.007713,0.005413502,0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-19.278484,0.00479978,0.000613722,0.12786461,0.006429045,-0.001015543,-0.15796173,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",1.0790011,118062.03,1260.2891,118411.53,"{""low"":116444.53,""high"":118411.53}",116444.53,334484800,116444.53,"CCC",116444.53,267391366,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65342.36,1.2394303,"{""low"":52719.67,""high"":122452.69}",-4390.6562,-0.03585594,52719.67,122452.69,99.79841,112787.414,5274.617,0.04676601,99426.33,18635.703,0.18743227,15019606016,15,0,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",334484800,334484800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-6.135979,0.0063747577,-0.00041672355,0.006443689,"0.0063747577 - 0.006443689",0.0063747577,53909,0.006386413,"CCC",0.006386413,93330,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054857577,6.170706,"8.89E-4 - 0.014356",-0.007981243,-0.5559517,0.000889,0.014356,-40.225254,0.00366688,0.0027078777,0.7384691,0.004543365,0.0018313928,0.4030917,0,15,0,false,1705276800000,6,0,"CoinMarketCap",53909,53909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-2.2990217,7.403913e-12,-1.7422348e-13,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,455231,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.322026e-14,0.008612301,"7.340693E-12 - 7.517857E-12",-1.1394358e-13,-0.01515639,7.340693e-12,7.517857e-12,,,,,,,,312887,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",455231,455231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-1.2469774,0.00006923535,-8.7424996e-7,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,54932,0.00007133096,"CCC",0.00007133096,111665,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004923535,2.4617677,"2.0E-5 - 8.03E-4",-0.00073376467,-0.91377914,0.00002,0.000803,-90.353264,0.00006308,0.000006155351,0.097580075,0.0000726,-0.0000033646502,-0.046345044,0,15,0,false,1730246400000,6,0,"CoinMarketCap",54932,54932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","ccc_market","UTC","UTC",0,false,"[]",1705313880,"USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
