"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2873362,0.000034600427,0.0000438,-0.000009199572,-0.21003589,0.00004887,-0.000014269572,-0.29199043,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",128262,128262,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.9706085e-8,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,128262,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.004266e-7,0.017659605,"3.4E-5 - 1.74E-4",-0.00013939958,-0.801147,0.000034,0.000174,-52.7027,"[]",1739789580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04891614,1.0002009,0.998801,0.0013998747,0.0014015551,0.9989452,0.001255691,0.001257017,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89879,89879,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004889965,1.0021054,"{""low"":0.99780416,""high"":1.0021054}",0.99780416,89879,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07899088,0.08574688,"{""low"":0.92121,""high"":1.044202}",-0.044001102,-0.0421385,0.92121,1.044202,0.29162169,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75544137,0.9128153,1.2885818,-0.37576658,-0.2916125,0.9957615,-0.08294624,-0.0832993,241015152,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",30308882,30308882,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069482923,0.91675866,"{""low"":0.87585044,""high"":0.91675866}",0.87585044,30308882,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45954928,1.0138623,"{""low"":0.453266,""high"":2.797919}",-1.8851037,-0.67375207,0.453266,2.797919,-31.705105,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16503127,0.007672454,0.01095378,-0.003281326,-0.29956105,0.010022715,-0.0023502605,-0.2344934,486656,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365528,365528,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012641307,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,365528,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032224543,0.7241471,"{""low"":0.00445,""high"":0.052976}",-0.045303546,-0.85517114,0.00445,0.052976,-63.32884,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70342904,4.9533734,6.1983957,-1.2450223,-0.20086202,5.6429496,-0.68957615,-0.12220137,7675134464,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1549476352,"CoinMarketCap",157548304,157548304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035090446,4.9773,"{""low"":4.81098,""high"":4.9773}",4.81098,157548304,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3058565,0.35801244,"{""low"":3.647517,""high"":11.882433}",-6.9290595,-0.5831348,3.647517,11.882433,-37.428146,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7775866,0.92113364,1.3387253,-0.4175917,-0.31193233,1.717629,-0.7964953,-0.4637179,4766638,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",375865,375865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016670287,0.93477595,"{""low"":0.92029333,""high"":0.93477595}",0.92029333,375865,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005782664,0.006317428,"{""low"":0.915351,""high"":6.520988}",-5.5998545,-0.85874325,0.915351,6.520988,-82.27615,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00096341,0.0034500442,0.00398572,-0.000535676,-0.1343988,0.00434768,-0.00089763594,-0.2064632,116798,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137326,137326,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.3294782e-8,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,137326,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055104424,0.1900808,"{""low"":0.002899,""high"":0.013713}",-0.010262956,-0.7484107,0.002899,0.013713,-44.52484,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.777164,0.00020259204,0.0002822,-0.000079607955,-0.28209764,0.0009818298,-0.0007792378,-0.7936587,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322955,322955,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000019492756,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,322955,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000023757166,0.011865749,"2.0021632E-4 - 0.007211",-0.007008408,-0.9719052,0.00020021632,0.007211,-93.06776,"[]",1739789580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.859821,0.03571805,0.06576116,-0.030043107,-0.45685187,0.16556577,-0.12984772,-0.7842667,35625920,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22392092,22392092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030977651,0.036498252,"{""low"":0.03450828,""high"":0.036498252}",0.03450828,22392092,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00857605,0.31596974,"{""low"":0.027142,""high"":0.377806}",-0.34208795,-0.9054593,0.027142,0.377806,-36.981575,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68285197,0.0004823524,0.00069818,-0.0002158276,-0.30912888,0.000773595,-0.0002912426,-0.37647945,549379,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",7889,7889,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003271416,0.0004823524,"4.6031966E-4 - 4.823524E-4",0.00046031966,7889,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018035239,0.59719336,"3.02E-4 - 0.005779",-0.0052966475,-0.9165336,0.000302,0.005779,-88.22205,"[]",1739789580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5145494,0.006998553,0.01287696,-0.0058784075,-0.45650584,0.00773543,-0.00073687686,-0.09525998,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3389,3389,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010762643,0.006998553,"{""low"":0.006650416,""high"":0.006998553}",0.006650416,3389,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005081553,2.650784,"{""low"":0.001917,""high"":0.738401}",-0.73140246,-0.990522,0.001917,0.738401,-50.400116,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0588497,96140.84,98596.95,-2456.1094,-0.0249106,79722.09,16418.75,0.20594981,12431085568,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",189570112,189570112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1028.8828,96387.36,"{""low"":95962.33,""high"":96387.36}",95962.33,189570112,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46374.52,0.93184537,"{""low"":49766.324,""high"":108307.46}",-12166.617,-0.112334065,49766.324,108307.46,87.77053,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012002328,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,"[]",1739789580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32007235,0.0036910565,0.00558176,-0.0018907033,-0.3387289,0.00832817,-0.004637113,-0.5567986,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123728,123728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011852011,0.0037250344,"{""low"":0.0036889391,""high"":0.0037250344}",0.0036889391,123728,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004950566,0.15489882,"{""low"":0.003196,""high"":0.192632}",-0.18894094,-0.9808388,0.003196,0.192632,-96.64234,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
