"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0941916,0.809314,"REGULAR",0.63025045,0.17906356,0.28411493,1.0032394,-0.19392538,-0.1932992,217404256,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",59317684,59317684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052521944,0.8336113,"{""low"":0.8056118,""high"":0.8336113}",0.8056118,59317684,0.8166242,"CCC",0.8166242,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35604802,0.78551674,"{""low"":0.453266,""high"":2.797919}",-1.988605,-0.7107443,0.453266,2.797919,-20.075268,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.478473,0.0053517646,"REGULAR",0.00508932,0.00026244484,0.051567763,0.00817782,-0.002826055,-0.3455756,339457,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381352,381352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002509146,0.005393794,"{""low"":0.005343474,""high"":0.005393794}",0.005343474,381352,0.0053669466,"CCC",0.0053669466,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020127646,0.6028046,"{""low"":0.003339,""high"":0.029954}",-0.024602234,-0.8213339,0.003339,0.029954,-73.74672,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.656377,4.9156733,"REGULAR",4.0866776,0.8289957,0.20285322,5.586269,-0.67059565,-0.12004357,7754191360,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1577442432,"CoinMarketCap",237582864,237582864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2947197,5.0143485,"{""low"":4.901266,""high"":5.0143485}",4.901266,237582864,4.984936,"CCC",4.984936,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6581452,0.50901943,"{""low"":3.257528,""high"":11.600307}",-6.684634,-0.5762463,3.257528,11.600307,-26.00416,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3819087,0.5263387,"REGULAR",0.5594854,-0.03314668,-0.059244942,1.1631573,-0.63681865,-0.54749143,2739462,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",187974,187974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012842834,0.5354473,"{""low"":0.5197257,""high"":0.5354473}",0.5197257,187974,0.5333201,"CCC",0.5333201,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07008469,0.15360893,"{""low"":0.456254,""high"":3.392887}",-2.8665485,-0.84487,0.456254,3.392887,-83.569145,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR",0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.799785,0.037078455,"REGULAR",0.030894,0.006184455,0.20018305,0.086541496,-0.04946304,-0.5715529,76374040,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7851545,7851545,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027052052,0.038236145,"{""low"":0.03696852,""high"":0.038236145}",0.03696852,7851545,0.038236145,"CCC",0.038236145,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012266455,0.4943759,"{""low"":0.024812,""high"":0.243924}",-0.20684555,-0.84799176,0.024812,0.243924,-82.44017,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.163304,0.076740846,"REGULAR",0.0517552,0.024985645,0.48276588,0.08591858,-0.009177737,-0.106819,76542896,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34329272,34329272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010626793,0.07973286,"{""low"":0.07517927,""high"":0.07973286}",0.07517927,34329272,0.077820964,"CCC",0.077820964,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049598847,1.8273836,"{""low"":0.027142,""high"":0.377806}",-0.30106515,-0.7968776,0.027142,0.377806,54.22199,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1299202,0.005672877,"REGULAR",0.00392656,0.0017463174,0.44474488,0.006512275,-0.0008393978,-0.1288947,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",947,947,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001832936,0.005729211,"{""low"":0.005672877,""high"":0.005729211}",0.005672877,947,0.005729211,"CCC",0.005729211,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037558773,1.9592474,"{""low"":0.001917,""high"":0.738401}",-0.7327281,-0.9923174,0.001917,0.738401,-56.718403,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83309287,102808.71,"REGULAR",89552.68,13256.031,0.14802495,91627.6,11181.109,0.12202774,13259990016,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",290135104,290135104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-863.6875,103741.914,"{""low"":102742.96,""high"":103741.914}",102742.96,290135104,103494.5,"CCC",103494.5,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53042.387,1.0658289,"{""low"":49766.324,""high"":108307.46}",-5498.75,-0.050769817,49766.324,108307.46,59.532726,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.670678,0.0071809893,"REGULAR",0.00448582,0.0026951693,0.60081977,0.006287475,0.00089351414,0.14211017,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146073,146073,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043169083,0.007197212,"{""low"":0.0071261693,""high"":0.007197212}",0.0071261693,146073,0.007171432,"CCC",0.007171432,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004822989,2.0453727,"{""low"":0.002358,""high"":0.03152}",-0.024339013,-0.77217674,0.002358,0.03152,-72.055664,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8813523,1.12472896e-11,"REGULAR",,,,,,,475307,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",164241,164241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1565909e-13,1.1318362e-11,"1.1202718E-11 - 1.1318362E-11",1.1202718e-11,164241,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4571985e-14,0.003978676,"1.1202718E-11 - 1.1318362E-11",-7.107249e-14,-0.006279397,1.1202718e-11,1.1318362e-11,,"[]",1747284720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.590054,0.00012226282,"REGULAR",0.00006544,0.00005682282,0.8683194,0.0001508316,-0.000028568786,-0.18940848,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",201518,201518,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000032091884,0.00012329589,"1.03321916E-4 - 1.2329589E-4",0.000103321916,201518,0.00010474304,"CCC",0.00010474304,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010226282,5.113141,"2.0E-5 - 8.03E-4",-0.0006807372,-0.84774244,0.00002,0.000803,-87.5,"[]",1747284720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.461648,21.692852,"REGULAR",15.806524,5.8863277,0.3723986,32.200115,-10.507263,-0.32631135,138314368,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",20994838,20994838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8082275,22.77111,"{""low"":21.692852,""high"":22.77111}",21.692852,20994838,22.464224,"CCC",22.464224,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.889395,0.8378388,"{""low"":11.803457,""high"":84.2613}",-62.568447,-0.7425526,11.803457,84.2613,-57.691647,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9856772,0.014013132,"REGULAR",0.0120993,0.0019138325,0.15817714,0.01717004,-0.0031569079,-0.18386142,273276736,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19501475840,"CoinMarketCap",20086240,20086240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00089218374,0.01433769,"{""low"":0.013976986,""high"":0.01433769}",0.013976986,20086240,0.014182997,"CCC",0.014182997,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004732132,0.5098731,"{""low"":0.009281,""high"":0.037346}",-0.02333287,-0.6247756,0.009281,0.037346,-35.25292,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
