"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4971426,0.06000348,0.04398422,0.016019262,0.36420476,0.04649573,0.013507754,0.29051602,27524696,15,0,false,false,6,458718304,"CoinMarketCap",483032,483032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001461871,"2024-11-20T20:50:00.000Z",0.066209234,"{""low"":0.058207802,""high"":0.066209234}",0.058207802,483032,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03199748,1.1425223,"{""low"":0.028006,""high"":0.183019}",-0.123015516,-0.67214614,0.028006,0.183019,18.10416,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00461549,0.00018193314,0.00018258,-6.4686174e-7,-0.0035428947,0.00019276,-0.000010826858,-0.056167554,0,15,0,false,false,6,0,"CoinMarketCap",291333,291333,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.396455e-9,1732135740,0.00018210516,"1.8181207E-4 - 1.8210516E-4",0.00018181207,291333,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009693314,1.1403898,"8.5E-5 - 5.2E-4",-0.00033806686,-0.6501286,0.000085,0.00052,91.57895,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.567301,2.1318834,2.0592148,0.07266855,0.035289448,2.606693,-0.47480965,-0.1821502,1431792128,15,0,false,false,4,671608960,"CoinMarketCap",484250816,484250816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14984822,"2024-11-20T20:50:00.000Z",2.2921839,"{""low"":2.068445,""high"":2.2921839}",2.068445,484250816,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8393594,0.6493956,"{""low"":1.292524,""high"":11.817128}",-9.685245,-0.8195938,1.292524,11.817128,-8.672327,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9325054,0.37775484,0.18440664,0.1933482,1.0484883,0.13929714,0.2384577,1.7118635,55482335232,15,0,false,true,6,146873925632,"CoinMarketCap",9166471168,9166471168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011412352,"2024-11-20T20:54:00.000Z",0.39521328,"{""low"":0.36659834,""high"":0.39521328}",0.36659834,9166471168,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30587083,4.2550616,"{""low"":0.071884,""high"":0.435863}",-0.05810815,-0.13331747,0.071884,0.435863,416.4098,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.214232,0.057078637,0.08239902,-0.02532038,-0.30728984,0.07728925,-0.020210616,-0.26149324,0,15,0,false,false,6,0,"CoinMarketCap",361488,361488,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025112554,1732135800,0.058130533,"0.04924654 - 0.058130533",0.04924654,361488,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056198638,63.862087,"8.8E-4 - 1.000273",-0.9431943,-0.9429369,0.00088,1.000273,6480.7954,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.945055,7.6434984,,,,,,,3956968448,15,0,false,false,4,517690752,"CoinMarketCap",993169408,993169408,"RENDER","USD=X",,-0.39763927,"2024-11-20T20:50:00.000Z",8.185642,"{""low"":7.4686356,""high"":8.185642}",7.4686356,993169408,7.8905725,"CCC",7.8905725,,,,,,0.17486286,0.02341296,"{""low"":7.4686356,""high"":8.185642}",-0.5421438,-0.066231064,7.4686356,8.185642,,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.432864,0.0029603268,0.00170876,0.0012515668,0.73244154,0.001436915,0.0015234118,1.0601962,37187040,15,0,false,false,6,12561802240,"CoinMarketCap",147764,147764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00027263095,1732136040,0.0031840752,"0.0029511065 - 0.0031840752",0.0029511065,147764,0.0030872857,"CCC",0.0030872857,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019713268,1.9932526,"9.89E-4 - 0.006225",-0.0032646733,-0.5244455,0.000989,0.006225,202.35065,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3982863,42.07443,36.936375,5.138054,0.13910553,30.528515,11.545914,0.37820095,687002624,15,0,false,false,2,16328269,"CoinMarketCap",94283144,94283144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0338593,"2024-11-20T20:54:00.000Z",43.513714,"{""low"":40.612133,""high"":43.513714}",40.612133,94283144,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.06975,1.628883,"{""low"":16.004679,""high"":48.110035}",-6.0356064,-0.1254542,16.004679,48.110035,50.249672,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.25608066,0.000044732562,0.00004848,-0.0000037474383,-0.07729864,0.000059675,-0.000014942438,-0.25039694,0,15,0,false,false,6,0,"CoinMarketCap",142759,142759,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.14843715e-7,1732135800,0.000044754124,"4.422896E-5 - 4.4754124E-5",0.00004422896,142759,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.325616e-7,0.016649127,"4.4E-5 - 1.99E-4",-0.00015426744,-0.7752133,0.000044,0.000199,-33.333332,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.5639913,0.1780106,0.18972774,-0.011717141,-0.061757658,0.2760057,-0.09799509,-0.35504735,863716,15,0,false,false,6,4852052,"CoinMarketCap",433900,433900,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0046842694,"2024-11-20T20:50:00.000Z",0.1882406,"{""low"":0.17691797,""high"":0.1882406}",0.17691797,433900,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017666593,0.11017932,"{""low"":0.160344,""high"":1.175359}",-0.9973484,-0.84854794,0.160344,1.175359,-31.587034,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.8593075,0.100745074,0.0714296,0.029315472,0.41041067,0.07089716,0.029847912,0.42100292,0,15,0,false,false,6,0,"CoinMarketCap",41609,41609,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018389672,"2024-11-20T20:50:00.000Z",0.103256345,"{""low"":0.10030607,""high"":0.103256345}",0.10030607,41609,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052879073,1.1047313,"{""low"":0.047866,""high"":0.234796}",-0.13405094,-0.5709251,0.047866,0.234796,-41.89651,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.38698646,0.0023917567,0.00227154,0.00012021675,0.052923016,0.003456,-0.0010642433,-0.30794075,13558,15,0,false,false,6,5668964,"CoinMarketCap",146428,146428,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000092200935,"2024-11-20T20:49:00.000Z",0.0023938592,"{""low"":0.0023804232,""high"":0.0023938592}",0.0023804232,146428,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039175665,0.19587831,"{""low"":0.002,""high"":0.00825}",-0.0058582434,-0.7100901,0.002,0.00825,-51.227997,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.0027733,0.13283426,,,,,,,26892514,15,0,false,false,6,202451648,"CoinMarketCap",16397371,16397371,"ORDER","USD=X",,-0.010002539,"2024-11-20T20:50:00.000Z",0.14716506,"{""low"":0.13001436,""high"":0.14716506}",0.13001436,16397371,0.14069574,"CCC",0.14069574,,,,,,0.0028198957,0.02168911,"{""low"":0.13001436,""high"":0.14716506}",-0.014330804,-0.097379126,0.13001436,0.14716506,,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16643551,0.99993414,0.9988646,0.0010695457,0.0010707615,0.99611306,0.003821075,0.0038359852,0,15,0,false,false,6,0,"CoinMarketCap",256911,256911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016615391,"2024-11-20T20:50:00.000Z",1.0012895,"{""low"":0.99558365,""high"":1.0012895}",0.99558365,256911,1.0001923,"CCC",1.0001923,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23610711,0.3091107,"{""low"":0.763827,""high"":1.044202}",-0.044267833,-0.042393938,0.763827,1.044202,1.3841391,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.251988,0.0022456963,0.00228184,-0.000036143698,-0.015839716,0.01786095,-0.015615255,-0.8742678,119193,15,0,false,false,6,53076276,"CoinMarketCap",76498,76498,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000091592316,1732135800,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,76498,0.0021671082,"CCC",0.0021671082,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014266963,1.741998,"8.19E-4 - 0.072964",-0.0707183,-0.9692219,0.000819,0.072964,-93.05449,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.566152,0.7370984,0.73191327,0.0051851273,0.0070843464,0.7841686,-0.047070205,-0.060025617,192946000,15,0,false,true,6,261764256,"CoinMarketCap",56586588,56586588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035267413,"2024-11-20T20:54:00.000Z",0.78672343,"{""low"":0.72348857,""high"":0.78672343}",0.72348857,56586588,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2838324,0.6261939,"{""low"":0.453266,""high"":2.137291}",-1.4001925,-0.6551249,0.453266,2.137291,-28.273869,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.0875225,1.4730327,1.4927126,-0.019679904,-0.013183987,1.8553101,-0.38227737,-0.206045,120231424,15,0,false,false,4,81621688,"CoinMarketCap",18247060,18247060,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.078957915,"2024-11-20T20:50:00.000Z",1.5725697,"{""low"":1.4429275,""high"":1.5725697}",1.4429275,18247060,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2354387,0.19023904,"{""low"":1.237594,""high"":3.272762}",-1.7997293,-0.54991144,1.237594,3.272762,-33.293514,false,"2024-06-05T00:00:00.000Z","TAIKO"
