"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.85501,0.08126252,"REGULAR",-0.5559886,0.028006,0.183019,43.15312,0.0479417,0.03332082,0.69502795,0.046172775,0.035089746,0.75996614,37290360,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458887552,"CoinMarketCap",881826,881826,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009256393,"2024-11-28T04:50:00.000Z",0.08379393,"{""low"":0.0808094,""high"":0.08379393}",0.0808094,881826,0.08216143,"CCC",0.08216143,409010,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05325652,1.901611,"{""low"":0.028006,""high"":0.183019}",-0.101756476,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.10425116,0.0001819028,"REGULAR",-0.65018696,0.000087,0.00052,100,0.00018144,4.6279456e-7,0.0025506755,0.000192235,-0.000010332209,-0.053747803,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288529,288529,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.8943683e-7,1732769400,0.00018200208,"1.8186614E-4 - 1.8200208E-4",0.00018186614,288529,0.00018193324,"CCC",0.00018193324,277890,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094902796,1.0908368,"8.7E-5 - 5.2E-4",-0.00033809722,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.976384,2.529667,"REGULAR",-0.7859322,1.292524,11.817128,-3.2628238,2.141793,0.3878739,0.18109775,2.492641,0.03702593,0.014854096,1780026496,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,703660416,"CoinMarketCap",541878272,541878272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1649704,"2024-11-28T04:50:00.000Z",2.6053066,"{""low"":2.4762895,""high"":2.6053066}",2.4762895,541878272,2.5500848,"CCC",2.5500848,295484893,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2371429,0.9571528,"{""low"":1.292524,""high"":11.817128}",-9.287461,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.296765,0.41011617,"REGULAR",-0.14104602,0.074972,0.47746,364.67505,0.2256687,0.18444747,0.8173374,0.14805427,0.2620619,1.7700394,60276486144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146974179328,"CoinMarketCap",7422463488,7422463488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020630151,"2024-11-28T04:54:00.000Z",0.4263541,"{""low"":0.39843404,""high"":0.4263541}",0.39843404,7422463488,0.40150306,"CCC",0.40150306,3873662288,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33514416,4.4702573,"{""low"":0.074972,""high"":0.47746}",-0.06734383,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.205699,0.050477136,"REGULAR",-0.7312473,0.003203,0.18782,1047.7859,0.07771892,-0.027241785,-0.35051677,0.07620065,-0.025723513,-0.33757603,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",397889,397889,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0022161193,"2024-11-28T04:50:00.000Z",0.053575665,"{""low"":0.047016073,""high"":0.053575665}",0.047016073,397889,0.05114763,"CCC",0.05114763,381128,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047274135,14.759331,"{""low"":0.003203,""high"":0.18782}",-0.13734287,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,12.343816,8.374154,"REGULAR",0,7.9222746,8.374154,,,,,,,,4335221760,15,0,false,false,false,,4,517690752,"CoinMarketCap",797873600,797873600,"RENDER","USD=X",,0.9201126,"2024-11-28T04:50:00.000Z",8.374154,"{""low"":7.9222746,""high"":8.374154}",7.9222746,797873600,7.9222746,"CCC",7.9222746,,,,,,0.4518795,0.05703911,"{""low"":7.9222746,""high"":8.374154}",0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.4225516,0.0027758952,"REGULAR",-0.5540731,0.000998,0.006225,129.13387,0.00193192,0.0008439752,0.43685827,0.001494805,0.0012810902,0.8570283,34927008,15,0,false,false,false,1532563200000,6,12582250496,"CoinMarketCap",70001,70001,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016752398,1732769640,0.0027856068,"0.0027213197 - 0.0027856068",0.0027213197,70001,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017778951,1.781458,"9.98E-4 - 0.006225",-0.003449105,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8712596,57.104168,"REGULAR",-0.0020523588,16.004679,57.221607,74.85771,39.79552,17.308647,0.4349396,31.38989,25.714277,0.8191898,932412160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",154599296,154599296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0489426,"2024-11-28T04:54:00.000Z",57.104168,"{""low"":55.445927,""high"":57.104168}",55.445927,154599296,56.426636,"CCC",56.426636,76020312,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.099487,2.567967,"{""low"":16.004679,""high"":57.221607}",-0.11743927,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.31215063,0.0000447408,"REGULAR",-0.7751719,0.000044,0.000199,-27.419353,0.0000479,-0.0000031592026,-0.06595413,0.000058975,-0.000014234203,-0.24135995,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136178,136178,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4009493e-7,1732769400,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,136178,0.00004453986,"CCC",0.00004453986,125730,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.40798e-7,0.016836317,"4.4E-5 - 1.99E-4",-0.0001542592,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.0116415,0.21163596,"REGULAR",-0.8199393,0.160344,1.175359,-63.55704,0.18978363,0.02185233,0.11514338,0.26186633,-0.05023037,-0.19181682,1026868,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413471,413471,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.02099292,"2024-11-28T04:49:00.000Z",0.21179241,"{""low"":0.1959236,""high"":0.21179241}",0.1959236,413471,0.2029229,"CCC",0.2029229,364200,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051291957,0.31988698,"{""low"":0.160344,""high"":1.175359}",-0.96372306,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.2442906,0.09190221,"REGULAR",-0.60858697,0.047866,0.234796,-46.58294,0.0773539,0.014548309,0.18807466,0.0712384,0.020663813,0.29006565,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19578,19578,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00022505969,"2024-11-28T04:50:00.000Z",0.09191769,"{""low"":0.091850296,""high"":0.09191769}",0.091850296,19578,0.09188403,"CCC",0.09188403,45856,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04403621,0.9199893,"{""low"":0.047866,""high"":0.234796}",-0.14289379,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.7399907,0.0025025017,"REGULAR",-0.6966664,0.002,0.00825,-52.04203,0.00226978,0.00023272168,0.1025305,0.003374045,-0.0008715433,-0.25830814,14186,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134437,134437,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000042798696,"2024-11-28T04:50:00.000Z",0.0025038011,"{""low"":0.0024620153,""high"":0.0025038011}",0.0024620153,134437,0.00246272,"CCC",0.00246272,121515,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005025016,0.2512508,"{""low"":0.002,""high"":0.00825}",-0.005747498,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,8.654215,0.16609983,"REGULAR",-0.029179558,0.16471641,0.17109223,,,,,,,,34012524,15,0,false,false,false,,6,204771584,"CoinMarketCap",17901466,17901466,"ORDER","USD=X",,0.013229713,"2024-11-28T04:50:00.000Z",0.17109223,"{""low"":0.16471641,""high"":0.17109223}",0.16471641,17901466,0.16945256,"CCC",0.16945256,,,,,,0.0013834238,0.0083988225,"{""low"":0.16471641,""high"":0.17109223}",-0.0049923956,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00240373,0.99937934,"REGULAR",-0.042925254,0.763827,1.044202,0.36133528,0.99920756,0.00017178059,0.00017191682,0.99653697,0.0028423667,0.002852244,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226414,226414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000024020672,"2024-11-28T04:50:00.000Z",1.0025706,"{""low"":0.9977912,""high"":1.0025706}",0.9977912,226414,0.99990445,"CCC",0.99990445,171739,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23555231,0.30838436,"{""low"":0.763827,""high"":1.044202}",-0.044822633,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,17.287575,0.0019517468,"REGULAR",-0.97325057,0.000819,0.072964,-94.43758,0.00223336,-0.0002816132,-0.12609395,0.016849425,-0.014897678,-0.8841654,103591,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028767728,1732769400,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,105351,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011327467,1.3830851,"8.19E-4 - 0.072964",-0.07101225,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.331336,1.1765147,"REGULAR",-0.44952992,0.453266,2.137291,-18.55749,0.76374716,0.4127676,0.5404506,0.7805521,0.39596266,0.50728536,307990560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",160636000,160636000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11016786,"2024-11-28T04:54:00.000Z",1.2097427,"{""low"":1.159473,""high"":1.2097427}",1.159473,160636000,1.2097427,"CCC",1.2097427,38210585,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7232487,1.5956386,"{""low"":0.453266,""high"":2.137291}",-0.9607762,"SUSHI"
