"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD","REGULAR",-3.8464217,0.00072723057,"UTC",0,"ccc_market",false,"[]",1756609800,false,1603065600000,6,63429104,"CoinMarketCap",270194,270194,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029091316,0.0007283576,"7.270887E-4 - 7.283576E-4",0.0007270887,270194,0.0007281606,"CCC",0.0007281606,284333,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022023055,0.43437976,"5.07E-4 - 0.029954",-0.029226769,-0.9757218,0.000507,0.029954,-93.149025,0.00104546,-0.00031822943,-0.30439177,0.003785555,-0.0030583246,-0.80789334,46127,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Ross Inu USD",,"REGULAR",0,1.612029e-10,"UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD","REGULAR",2.067025,3.8546424,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1612434304,"CoinMarketCap",190602128,190602128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07806301,3.8692398,"{""low"":3.8105032,""high"":3.8692398}",3.8105032,190602128,3.8105032,"CCC",3.8105032,287233089,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8306315,0.27467874,"{""low"":3.024011,""high"":11.600307}",-7.745665,-0.66771203,3.024011,11.600307,-7.283849,3.985975,-0.13133264,-0.032948684,4.1310806,-0.27643824,-0.06691669,6215357952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD","REGULAR",1.4515321,0.23537204,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83953,83953,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033676028,0.23848,"{""low"":0.23268026,""high"":0.23848}",0.23268026,83953,0.23268026,"CCC",0.23268026,159971,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07762903,0.49212343,"{""low"":0.157743,""high"":2.575945}",-2.3405728,-0.9086269,0.157743,2.575945,-89.18334,0.25473455,-0.01936251,-0.07601053,0.51528937,-0.27991733,-0.54322356,1232114,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD","REGULAR",1.203189,109332.43,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19914046,"CoinMarketCap",49815752704,49815752704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1299.8359,109457.4,"{""low"":108820.61,""high"":109457.4}",108820.61,49815752704,108823.39,"CCC",108823.39,60383575171,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56733.73,1.0786147,"{""low"":52598.7,""high"":124457.12}",-15124.6875,-0.121525295,52598.7,124457.12,89.11455,116496.63,-7164.203,-0.061497085,101139.914,8192.516,0.0810018,2177251147776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"UTC",0,"ccc_market",false,"[]",1756609800,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,"REGULAR",1.7347133,0.012905113,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3458384640,"CoinMarketCap",3786664,3786664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022004917,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,3786664,0.012707502,"CCC",0.012707502,7801364,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008161133,0.06750875,"{""low"":0.012089,""high"":0.178989}",-0.16608387,-0.9278999,0.012089,0.178989,-88.41241,0.01807364,-0.0051685274,-0.28597045,0.034463294,-0.02155818,-0.6255403,44630844,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD","REGULAR",1.0709859,0.03742728,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7439852,7439852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003965944,0.03742728,"{""low"":0.03685346,""high"":0.03742728}",0.03685346,7439852,0.03685346,"CCC",0.03685346,52335932,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010285281,0.37894335,"{""low"":0.027142,""high"":0.377806}",-0.34037873,-0.9009352,0.027142,0.377806,-83.958275,0.05097544,-0.013548158,-0.26577815,0.05385867,-0.016431391,-0.30508348,37330740,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.3105328,109508,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",150491536,150491536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1416.5703,109545.49,"{""low"":108865.64,""high"":109545.49}",108865.64,150491536,108865.64,"CCC",108865.64,270939202,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56788.33,1.0771753,"{""low"":52719.67,""high"":123958.4}",-14450.398,-0.11657458,52719.67,123958.4,89.62697,116426.29,-6918.289,-0.059422053,101041.84,8466.156,0.08378862,13929956352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.04874508,0.005336708,"UTC",0,"ccc_market",false,"[]",1756609800,false,1705276800000,6,0,"CoinMarketCap",50468,50468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002602581,0.005355329,"0.0053143958 - 0.005355329",0.0053143958,50468,0.00534592,"CCC",0.00534592,72435,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004447708,5.003046,"8.89E-4 - 0.013776",-0.008439291,-0.61260825,0.000889,0.013776,-49.16324,0.0045785,0.00075820787,0.1656018,0.004661445,0.0006752629,0.14486128,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","Football World Community USD","Football World Community USD","REGULAR",0.0290576,7.816766e-12,"UTC",0,"ccc_market",false,"[]",1756609800,false,1646870400000,8,42259695053832190,"CoinMarketCap",407749,407749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.270753e-15,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,407749,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0730132e-14,0.0013745942,"7.806036E-12 - 7.820883E-12",-4.116499e-15,-0.0005263471,7.806036e-12,7.820883e-12,,,,,,,,330334,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,"REGULAR",-9.413129,0.00008391853,"UTC",0,"ccc_market",false,"[]",1756609800,false,1730246400000,6,0,"CoinMarketCap",71241,71241,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008720206,0.00008391853,"7.6622106E-5 - 8.391853E-5",0.000076622106,71241,0.00007662333,"CCC",0.00007662333,88329,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006391853,3.1959267,"2.0E-5 - 8.03E-4",-0.0007190815,-0.89549375,0.00002,0.000803,-87.771736,0.00007558,0.000008338531,0.11032722,0.000070585,0.000013333527,0.18890028,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD","REGULAR",5.262629,16.608164,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5370310,5370310,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.830328,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,5370310,16.187775,"CCC",16.187775,12170399,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8047066,0.40705925,"{""low"":11.803457,""high"":69.83041}",-53.222244,-0.7621643,11.803457,69.83041,-47.971493,17.163195,-0.5550308,-0.032338433,17.636763,-1.0285988,-0.058321293,108631240,15,0,false,false,"METIS"
