"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",275382,"ZEE",275382,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012097997,0.0010764363,"0.001033231 - 0.0010764363",0.001033231,275382,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000108231034,0.117006525,"9.25E-4 - 0.029954",-0.028920768,-0.9655061,0.000925,0.029954,-91.862495,0.00213348,-0.001100249,-0.51570624,0.005569675,-0.004536444,-0.81448984,65536,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.1573411,0.001033231,false,false,1753555980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,"ROSS",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1601070848,"CoinMarketCap",210564128,"DOT",210564128,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18289566,4.1701283,"{""low"":4.0757284,""high"":4.1701283}",4.0757284,210564128,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1461174,0.37900573,"{""low"":3.024011,""high"":11.600307}",-7.430179,-0.6405157,3.024011,11.600307,-31.399876,3.7801518,0.3899765,0.10316424,4.5269995,-0.35687113,-0.07883172,6676670976,15,0,"REGULAR","Polkadot USD","Polkadot USD",4.587029,4.1701283,false,false,"2025-07-26T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134679,"POOLX",134679,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0002862513,0.2943493,"{""low"":0.28733185,""high"":0.2943493}",0.28733185,134679,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02243498,0.08353961,"{""low"":0.268555,""high"":2.866311}",-2.5753212,-0.8984793,0.268555,2.866311,-89.20464,0.37733445,-0.08634448,-0.22882745,0.7106147,-0.41962472,-0.5905095,1523260,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.09846169,0.29098997,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19897834,"CoinMarketCap",52358926336,"BTC",52358926336,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1584.5391,118257.69,"{""low"":117188.625,""high"":118257.69}",117188.625,52358926336,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69010.484,1.4049011,"{""low"":49121.24,""high"":123091.61}",-4959.883,-0.04029424,49121.24,123091.61,74.549736,110097.04,8034.6875,0.072978236,98261.35,19870.375,0.20221964,2350565556224,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",1.359575,118131.73,false,true,"2025-07-26T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP",1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",2.9517105e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",0.04156397,0.00071043003,false,false,1753555980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3400682240,"CoinMarketCap",4565633,"AVAIL",4565633,"USD=X","https://coinmarketcap.com/currencies/avail",0.00026108697,0.019419981,"{""low"":0.019065874,""high"":0.019419981}",0.019065874,4565633,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083819404,0.045136996,"{""low"":0.01857,""high"":0.201325}",-0.1819168,-0.9035977,0.01857,0.201325,-89.769135,0.02394688,-0.004538685,-0.18953139,0.0507809,-0.031372704,-0.6178052,66001100,15,0,"REGULAR","Avail USD",,1.3635843,0.019408194,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57777304,"SUNDOG",57777304,"USD=X","https://coinmarketcap.com/currencies/sundog",0.000008624047,0.059314083,"{""low"":0.057442103,""high"":0.059314083}",0.057442103,57777304,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03038264,1.1193959,"{""low"":0.027142,""high"":0.377806}",-0.32028136,-0.84774023,0.027142,0.377806,4.7739863,0.05740882,0.000115819275,0.0020174475,0.056439955,0.0010846853,0.019218395,57376260,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",0.01499641,0.05752464,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",77,"MELANIA",77,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000115058385,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,77,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037167226,1.9388224,"{""low"":0.001917,""high"":0.738401}",-0.7327673,-0.99237037,0.001917,0.738401,-47.2874,0.00497928,0.0006544427,0.1314332,0.006963505,-0.0013297824,-0.19096452,0,15,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.0849,0.0056337225,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",169508368,"WBTC",169508368,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1641.5,118054.6,"{""low"":117175.88,""high"":118054.6}",117175.88,169508368,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68212.516,1.3706561,"{""low"":49766.324,""high"":122452.69}",-4473.8438,-0.036535285,49766.324,122452.69,73.8717,109982.1,7996.742,0.072709486,98142.32,19836.523,0.20211998,15221423104,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4109801,117978.84,false,true,"2025-07-26T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56251,"AJNA",56251,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008705631,0.0038088507,"0.0036892565 - 0.0038088507",0.0036892565,56251,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028002565,3.1498947,"8.89E-4 - 0.018417",-0.014727744,-0.799682,0.000889,0.018417,-81.59266,0.004237,-0.0005477434,-0.12927623,0.00464447,-0.0009552133,-0.20566681,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",2.4167483,0.0036892565,false,false,1753555980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",466405,"FWC",466405,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.125773e-14,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,466405,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5508428e-14,0.0021183898,"7.320857E-12 - 7.38179E-12",-4.54246e-14,-0.0061536026,7.320857e-12,7.38179e-12,,,,,,,,310032,15,0,"REGULAR","Football World Community USD","Football World Community USD",1.2595786,7.336365e-12,false,false,1753555980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",65881,"KASPER",65881,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001800865,0.0000814759,"7.4562944E-5 - 8.14759E-5",0.000074562944,65881,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059274702,2.963735,"2.0E-5 - 8.03E-4",-0.0007237253,-0.9012768,0.00002,0.000803,-88.722824,0.00006424,0.000015034704,0.23403962,0.000076515,0.000002759698,0.03606741,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,2.324483,0.0000792747,false,false,1753555980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","SIGN"
