"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.03127003,0.67825586,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28116068,28116068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00021201372,0.6846582,"{""low"":0.67329615,""high"":0.6846582}",0.67329615,28116068,0.67329615,"CCC",0.67329615,49696839,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22029486,0.48103413,"{""low"":0.457961,""high"":2.797919}",-2.1196632,-0.75758564,0.457961,2.797919,-2.7467966,0.7995423,-0.12128645,-0.15169485,0.70775634,-0.029500484,-0.041681696,193571792,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5921726,0.00070646487,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",298394,298394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017850078,0.00070646487,"6.9037866E-4 - 7.0646487E-4",0.00069037866,298394,0.00069934747,"CCC",0.00069934747,280635,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019946485,0.39342177,"5.07E-4 - 0.029954",-0.029247535,-0.97641504,0.000507,0.029954,-93.540146,0.00072646,-0.000019995146,-0.027524084,0.00299184,-0.0022853753,-0.76386946,44810,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03635839,3.988079,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1620282752,"CoinMarketCap",252237680,252237680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0014505386,4.0202894,"{""low"":3.9666345,""high"":4.0202894}",3.9666345,252237680,3.9734507,"CCC",3.9734507,321825996,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9640682,0.31880447,"{""low"":3.024011,""high"":11.600307}",-7.6122284,-0.6562092,3.024011,11.600307,-12.914062,4.0155554,-0.02747631,-0.0068424684,4.0437856,-0.0557065,-0.013775829,6461815296,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.955223,0.27551234,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71287,71287,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014364004,0.28107145,"{""low"":0.27047515,""high"":0.28107145}",0.27047515,71287,0.2771001,"CCC",0.2771001,111067,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11776933,0.74658984,"{""low"":0.157743,""high"":2.575945}",-2.3004327,-0.89304423,0.157743,2.575945,-85.288506,0.24136838,0.034143955,0.14145993,0.43658003,-0.1610677,-0.36893052,1442238,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27525797,112118.05,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19925334,"CoinMarketCap",46605967360,46605967360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-309.46875,112504.06,"{""low"":111901.19,""high"":112504.06}",111901.19,46605967360,112017.44,"CCC",112017.44,60016145155,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53222.84,0.9036871,"{""low"":58895.207,""high"":124457.12}",-12339.07,-0.09914315,58895.207,124457.12,78.560165,114412.87,-2294.8203,-0.020057362,103606.695,8511.352,0.08215059,2233989595136,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.00104,0.013569271,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3492560896,"CoinMarketCap",6204401,6204401,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000266199,0.013643208,"{""low"":0.0134239495,""high"":0.013643208}",0.0134239495,6204401,0.013643208,"CCC",0.013643208,9485821,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019782716,0.17067309,"{""low"":0.011591,""high"":0.178989}",-0.16541973,-0.9241894,0.011591,0.178989,-91.10536,0.01541306,-0.0018437887,-0.11962509,0.026526606,-0.0129573345,-0.4884656,47391504,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5385521,0.03349868,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10692162,10692162,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018138438,0.033845466,"{""low"":0.033224966,""high"":0.033845466}",0.033224966,10692162,0.033264115,"CCC",0.033264115,50256479,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006356679,0.23420084,"{""low"":0.027142,""high"":0.377806}",-0.34430733,-0.9113337,0.027142,0.377806,-89.71027,0.04005724,-0.00655856,-0.16372971,0.05230617,-0.018807493,-0.35956547,33412272,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1856553,112296.51,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",200734416,200734416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-208.875,112415.59,"{""low"":111990.13,""high"":112415.59}",111990.13,200734416,112041.74,"CCC",112041.74,257070249,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53295.297,0.9032916,"{""low"":59001.21,""high"":123958.4}",-11661.891,-0.09407907,59001.21,123958.4,79.0488,114404.57,-2108.0625,-0.018426383,103526.5,8770.008,0.084712684,14307092480,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.62989056,0.0032570923,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53122,53122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020387582,0.0032574926,"0.003227438 - 0.0032574926",0.003227438,53122,0.003254511,"CCC",0.003254511,50596,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023680923,2.663771,"8.89E-4 - 0.013776",-0.010518908,-0.7635676,0.000889,0.013776,-54.629498,0.00489224,-0.0016351475,-0.3342329,0.004665725,-0.0014086326,-0.30191076,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.117503,8.112325e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",337407,337407,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.965398e-14,8.11269e-12,"8.064591E-12 - 8.11269E-12",8.064591e-12,337407,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7734386e-14,0.005919009,"8.064591E-12 - 8.11269E-12",-3.651593e-16,-0.000045010875,8.064591e-12,8.11269e-12,,,,,,,,342824,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.14838398,0.00006832154,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57835,57835,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0152871e-7,0.000069021895,"6.831068E-5 - 6.9021895E-5",0.00006831068,57835,0.00006848407,"CCC",0.00006848407,65872,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004832154,2.4160771,"2.0E-5 - 8.03E-4",-0.00073467847,-0.9149172,0.00002,0.000803,-90.625,0.000082,-0.000013678458,-0.16681047,0.000073365,-0.000005043461,-0.06874478,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
