"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27171704,1.002221,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28125,28125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027157664,1.0037836,"{""low"":0.9978889,""high"":1.0037836}",0.9978889,28125,0.9982204,"CCC",0.9982204,73999,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.213027,0.26992983,"{""low"":0.789194,""high"":1.169297}",-0.16707599,-0.14288585,0.789194,1.169297,0.008916855,0.99930066,0.0029203296,0.0029223734,0.9986245,0.0035964847,0.0036014384,0,"[]","2025-12-09T01:19:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8406415,0.3326416,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",17822068,17822068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012303054,0.33514786,"{""low"":0.33220342,""high"":0.33514786}",0.33220342,17822068,0.3326786,"CCC",0.3326786,33679286,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14074661,0.7334564,"{""low"":0.191895,""high"":2.797919}",-2.4652774,-0.8811111,0.191895,2.797919,-84.54279,0.45502195,-0.122380346,-0.2689548,0.6590257,-0.32638413,-0.4952525,95412328,"[]","2025-12-09T01:19:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45481804,0.0004261288,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",282908,282908,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001946959,0.0004291578,"4.2107352E-4 - 4.291578E-4",0.00042107352,282908,0.0004291578,"CCC",0.0004291578,278006,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011412881,0.3657975,"3.12E-4 - 0.029954",-0.029527871,-0.9857739,0.000312,0.029954,-96.549225,0.00036996,0.000056168792,0.15182395,0.00121177,-0.0007856412,-0.64834183,27028,"[]",1765242960,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1482651,2.126809,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643393152,"CoinMarketCap",185308064,185308064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024143934,2.1358943,"{""low"":2.1254516,""high"":2.1358943}",2.1254516,185308064,2.1312227,"CCC",2.1312227,306186184,165436596,"2020-08-19T00:00:00.000Z",0,1643393152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7164149,0.50795376,"{""low"":1.410394,""high"":10.42067}",-8.29386,-0.79590476,1.410394,10.42067,-75.43261,2.6994848,-0.57267594,-0.21214268,3.6070213,-1.4802125,-0.41036975,3495183104,"[]","2025-12-09T01:18:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.23525359,0.14589484,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62835,62835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000344038,0.14674118,"{""low"":0.14427961,""high"":0.14674118}",0.14427961,62835,0.14598249,"CCC",0.14598249,66502,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003064841,0.021457965,"{""low"":0.14283,""high"":2.503132}",-2.3572373,-0.9417151,0.14283,2.503132,-93.22792,0.2041343,-0.05823946,-0.28529972,0.2879447,-0.14204986,-0.49332342,763723,"[]","2025-12-09T01:20:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24663213,90545.88,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19959544,"CoinMarketCap",55197626368,55197626368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-223.86719,90820.97,"{""low"":90349.81,""high"":90820.97}",90349.81,55197626368,90644.14,"CCC",90644.14,64940582491,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16109.203,0.21641485,"{""low"":74436.68,""high"":126198.07}",-35652.188,-0.28250977,74436.68,126198.07,-7.2122393,99163.84,-8617.961,-0.086906284,109198.02,-18652.14,-0.17081024,1807254421504,"[]","2025-12-09T01:19:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,"[]",1765243140,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.681355,0.0059978548,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",438188,438188,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016525481,0.006023178,"{""low"":0.005968797,""high"":0.006023178}",0.005968797,438188,0.005989356,"CCC",0.005989356,2461026,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000115854666,0.019696474,"{""low"":0.005882,""high"":0.324362}",-0.31836414,-0.98150873,0.005882,0.324362,-96.75402,0.01129642,-0.0052985656,-0.4690482,0.035743196,-0.02974534,-0.8321959,413782,"[]","2025-12-09T01:19:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8992376,0.00636285,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5158306,5158306,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001231851,0.0063827126,"{""low"":0.0063402215,""high"":0.0063827126}",0.0063402215,5158306,0.0063573206,"CCC",0.0063573206,7591800,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001188498,0.01903424,"{""low"":0.006244,""high"":0.177133}",-0.17077014,-0.96407866,0.006244,0.177133,-95.75692,0.00837654,-0.0020136898,-0.24039638,0.016870994,-0.010508144,-0.6228527,14928118,"[]","2025-12-09T01:19:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6298752,0.0113998735,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7088892,7088892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007226039,0.011589039,"{""low"":0.011375576,""high"":0.011589039}",0.011375576,7088892,0.011589039,"CCC",0.011589039,11767917,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008848738,0.08415348,"{""low"":0.010515,""high"":0.186189}",-0.17478912,-0.93877256,0.010515,0.186189,-91.97641,0.01464336,-0.0032434864,-0.22149879,0.038960274,-0.027560402,-0.7073975,11370469,"[]","2025-12-09T01:18:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04160062,90366.39,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",367612192,367612192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-37.609375,90575.61,"{""low"":90291.805,""high"":90575.61}",90291.805,367612192,90501.11,"CCC",90501.11,343022116,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15880.031,0.21319382,"{""low"":74486.36,""high"":125777.445}",-35411.055,-0.28153738,74486.36,125777.445,-7.239562,99096.945,-8730.555,-0.08810115,109136.164,-18769.773,-0.17198491,11325666304,"[]","2025-12-09T01:19:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08489058,0.0042972984,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",57133,57133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003644731,0.004297422,"0.004266152 - 0.004297422",0.004266152,57133,0.004268569,"CCC",0.004268569,51085,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034082984,3.8338563,"8.89E-4 - 0.012252",-0.007954702,-0.6492574,0.000889,0.012252,-64.96069,0.00436124,-0.000063941814,-0.014661383,0.00461894,-0.00032164156,-0.06963536,0,"[]",1765243200,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
