"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,18.010027,0.00024894802,"[]","2026-04-08T01:20:00.000Z","ZeroSwap USD",0.00022698,0.000021968022,0.09678396,0.00035773,-0.00010878197,-0.3040896,15790,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",326642,326642,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000037993042,0.00024994634,"{""low"":2.4892553,""high"":4}",0.00024892553,326642,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000074948024,0.43073577,"{""low"":1.74,""high"":4}",-0.0069700517,-0.9655149,0.000174,0.007219,-93.78284,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.0038189,0.0045283623,"[]","2026-04-08T01:20:00.000Z","Versatize Coin USD",0.00648896,-0.0019605975,-0.30214357,0.0076270984,-0.003098736,-0.4062798,226418,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55108,55108,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000045004766,0.004543954,"{""low"":0.0045124223,""high"":0.004543954}",0.0045124223,55108,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003963625,0.0959251,"{""low"":0.004132,""high"":0.040323}",-0.035794638,-0.88769776,0.004132,0.040323,-66.63984,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9579124,1.3025142,"[]","2026-04-08T01:20:00.000Z","Polkadot USD",1.4172007,-0.11468649,-0.08092467,2.2582405,-0.95572627,-0.42321724,2185743616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678095744,"CoinMarketCap",187901536,187901536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061527133,1.3154544,"{""low"":1.2936976,""high"":1.3154544}",1.2936976,187901536,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678095744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17219317,0.15234005,"{""low"":1.130321,""high"":5.366211}",-4.063697,-0.7572749,1.130321,5.366211,-63.137157,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.13048507,0.10257112,"[]","2026-04-08T01:21:00.000Z","Poolz Finance USD",0.10321546,-0.0006443411,-0.00624268,0.14923337,-0.04666225,-0.3126797,564141,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66632,66632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001340136,0.10359709,"{""low"":0.10184705,""high"":0.10359709}",0.10184705,66632,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033214122,0.47888637,"{""low"":0.069357,""high"":0.720005}",-0.61743385,-0.8575411,0.069357,0.720005,-82.81488,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.031366,71513.89,"[]","2026-04-08T01:20:00.000Z","Bitcoin USD",68623.36,2890.5312,0.042121682,89379.57,-17865.68,-0.1998855,1431195615232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20012834,"CoinMarketCap",45920165888,45920165888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2771.2656,71978.555,"{""low"":71513.89,""high"":71978.555}",71513.89,45920165888,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11439.6875,0.19042596,"{""low"":60074.203,""high"":126198.07}",-54684.18,-0.43332025,60074.203,126198.07,-9.557968,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6870235,0.0046993783,"[]","2026-04-08T01:21:00.000Z","Avail USD",0.00412108,0.00057829823,0.14032686,0.00715697,-0.0024575917,-0.3433844,17725708,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3771926016,"CoinMarketCap",1167130,1167130,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007796427,0.004733817,"{""low"":0.004675985,""high"":0.004733817}",0.004675985,1167130,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012713782,0.37088045,"{""low"":0.003428,""high"":0.043684}",-0.03898462,-0.89242333,0.003428,0.043684,-81.57109,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.50427896,0.0048425645,"[]","2026-04-08T01:22:00.000Z","SUNDOG USD",0.00611828,-0.0012757154,-0.20850883,0.01294358,-0.008101015,-0.6258713,4830073,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4826130,4826130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002454361,0.0048704264,"{""low"":0.004822446,""high"":0.0048704264}",0.004822446,4826130,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024556462,0.053418454,"{""low"":0.004597,""high"":0.099645}",-0.09480244,-0.9514018,0.004597,0.099645,-87.372,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.185738,71437.74,"[]","2026-04-08T01:20:00.000Z","Wrapped Bitcoin USD",68478.266,2959.4766,0.04321775,89267.516,-17829.773,-0.19973417,8538573312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",379859104,379859104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2870.0625,71832.57,"{""low"":71437.74,""high"":71832.57}",71437.74,379859104,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11446.207,0.19079703,"{""low"":59991.535,""high"":125777.445}",-54339.703,-0.4320306,59991.535,125777.445,-9.806853,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.017851,0.0013715841,"[]","2026-04-08T01:20:00.000Z","Ajna Protocol USD",0.0010083,0.00036328414,0.36029372,0.003018335,-0.0016467508,-0.54558253,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56518,56518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014104182,0.0014014153,"{""low"":0.0013715841,""high"":0.0014014153}",0.0013715841,56518,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011895841,6.5361767,"{""low"":1.82,""high"":4}",-0.12666242,-0.9892874,0.000182,0.128034,-52.7027,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.796062,0.000009814625,"[]","2026-04-08T01:22:00.000Z","Kasper the Ghost of Kaspa USD",0.0000107,-8.853749e-7,-0.08274532,0.000023485,-0.000013670375,-0.58208966,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52056,52056,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8727012e-7,0.000009998463,"{""low"":9.800052,""high"":6}",0.000009800052,52056,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.146244e-7,0.09051382,"{""low"":9,""high"":6}",-0.00012218537,-0.9256468,0.000009,0.000132,-77.27273,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.027557,3.0341368,"[]","2026-04-08T01:20:00.000Z","Metis USD",3.2016604,-0.16752362,-0.052323982,6.654261,-3.6201243,-0.544031,22247610,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2874815,2874815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22546744,3.1144493,"{""low"":3.0173857,""high"":3.1144493}",3.0173857,2874815,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31282878,0.1149553,"{""low"":2.721308,""high"":25.423155}",-22.389019,-0.88065463,2.721308,25.423155,-78.01874,"Metis USD","METIS"
