"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24020678,24020678,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010817468,0.6690922,"{""low"":0.66389847,""high"":0.6690922}",0.66389847,24020678,0.6690922,"CCC",0.6690922,50238556,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20767233,0.45347166,"{""low"":0.457961,""high"":2.797919}",-2.1322856,-0.76209694,0.457961,2.797919,-17.380274,1.6519862,0.6656333,"SushiSwap USD","SushiSwap USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.78540486,-0.11977154,-0.15249656,0.70861477,-0.042981446,-0.06065559,189969376,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",272962,272962,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011088967,0.0006442052,"6.212289E-4 - 6.442052E-4",0.0006212289,272962,0.0006302172,"CCC",0.0006302172,280769,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012717623,0.2508407,"5.07E-4 - 0.029954",-0.029319823,-0.9788283,0.000507,0.029954,-94.79825,-1.7185148,0.00063417625,"ZeroSwap USD","ZeroSwap USD","[]",1759112460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00070544,-0.000071263756,-0.10102029,0.002866015,-0.0022318389,-0.77872545,40225,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1621875200,"CoinMarketCap",207029376,207029376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13986754,4.0029545,"{""low"":3.9660807,""high"":4.0029545}",3.9660807,207029376,3.9970708,"CCC",3.9970708,329591243,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95193005,0.31479055,"{""low"":3.024011,""high"":11.600307}",-7.6243668,-0.6572556,3.024011,11.600307,-12.271297,3.646111,3.975941,"Polkadot USD","Polkadot USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.030244,-0.05430293,-0.013473857,4.038594,-0.06265283,-0.015513525,6448480256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65172,65172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00040081143,0.24680312,"{""low"":0.24247344,""high"":0.24680312}",0.24247344,65172,0.24603252,"CCC",0.24603252,108725,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08830711,0.55981636,"{""low"":0.157743,""high"":2.575945}",-2.3298948,-0.9044816,0.157743,2.575945,-87.00224,0.16316296,0.24605012,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24976982,-0.0037197024,-0.014892521,0.4229396,-0.17688948,-0.41823816,1288011,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",35089432576,35089432576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2375.3125,112294.96,"{""low"":111823.97,""high"":112294.96}",111823.97,35089432576,112201.164,"CCC",112201.164,60553801246,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52928.76,0.89869386,"{""low"":58895.207,""high"":124457.12}",-12633.148,-0.10150603,58895.207,124457.12,73.192505,2.1702564,111823.97,"Bitcoin USD","Bitcoin USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113920.08,-2096.1094,-0.018399823,104301.17,7522.797,0.07212572,2228363722752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0,0.014997934,"Kava Swap USD","Kava Swap USD","[]",1759112460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3499650816,"CoinMarketCap",3598545,3598545,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000038796104,0.013206068,"{""low"":0.013078407,""high"":0.013206068}",0.013078407,3598545,0.01319363,"CCC",0.01319363,9096325,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014911639,0.12864843,"{""low"":0.011591,""high"":0.178989}",-0.16590683,-0.9269108,0.011591,0.178989,-91.78034,-0.29568183,0.013082163,"Avail USD",,"[]","2025-09-29T02:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01487482,-0.0017926563,-0.120516166,0.025574865,-0.012492701,-0.48847577,45783000,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7357092,7357092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006141495,0.031561036,"{""low"":0.03147391,""high"":0.031561036}",0.03147391,7357092,0.0315231,"CCC",0.0315231,50334602,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043620877,0.16071357,"{""low"":0.027142,""high"":0.334854}",-0.3033499,-0.9059169,0.027142,0.334854,-89.83766,1.9881808,0.031504087,"SUNDOG USD","SUNDOG USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03868016,-0.0071760714,-0.18552332,0.05188009,-0.020376004,-0.3927519,31422826,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",136819472,136819472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2452.4688,112310.49,"{""low"":111978.96,""high"":112310.49}",111978.96,136819472,112210.12,"CCC",112210.12,259883667,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52977.75,0.8979095,"{""low"":59001.21,""high"":123958.4}",-11979.4375,-0.09664079,59001.21,123958.4,73.63405,2.2391572,111978.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113915.21,-1936.25,-0.01699729,104223.71,7755.25,0.07440965,14244273152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50082,50082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011302065,0.0030083277,"0.0029813524 - 0.0030083277",0.0029813524,50082,0.0029834919,"CCC",0.0029834919,50529,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021002847,2.362525,"8.89E-4 - 0.013776",-0.010786715,-0.7830078,0.000889,0.013776,-30.54722,-0.3766631,0.0029892847,"Ajna Protocol USD","Ajna Protocol USD","[]",1759112400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0045933,-0.0016040155,-0.34920764,0.004673685,-0.0016844003,-0.3604009,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",372221,372221,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0426369e-15,7.924853e-12,"7.920073E-12 - 7.924853E-12",7.920073e-12,372221,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2933044e-15,0.000289556,"7.920073E-12 - 7.924853E-12",-2.486726e-15,-0.0003137883,7.920073e-12,7.924853e-12,,0.0257866,7.922366e-12,"Football World Community USD","Football World Community USD","[]",1759112400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334796,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",59806,59806,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067462897,0.000063572,"6.2774074E-5 - 6.3572E-5",0.000062774074,59806,0.00006318446,"CCC",0.00006318446,65288,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004311346,2.155673,"2.0E-5 - 8.03E-4",-0.00073988654,-0.92140293,0.00002,0.000803,-90.48913,-9.656905,0.00006311346,"Kasper the Ghost of Kaspa USD",,"[]",1759112400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008174,-0.000018626539,-0.22787544,0.00007404,-0.000010926538,-0.14757615,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
