"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1740131520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.162652,0.00003350375,"Youclout USD",0.0000425,-0.000008996249,-0.21167643,0.00004836,-0.00001485625,-0.3072012,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138171,138171,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9411316e-7,0.00003352062,"3.350375E-5 - 3.352062E-5",0.00003350375,138171,0.000033508244,"CCC",0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"3.350375E-5 - 1.74E-4",-0.00014049625,-0.8074497,0.00003350375,0.000174,-61.79775,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33190328,1.0046482,"Magic Internet Money USD",0.9990371,0.0056111217,0.00561653,0.9989901,0.00565809,0.00566381,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",234083,234083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033234358,1.0166672,"{""low"":0.9921849,""high"":1.0166672}",0.9921849,234083,1.0047599,"CCC",1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08343822,0.09057459,"{""low"":0.92121,""high"":1.044202}",-0.03955376,-0.037879415,0.92121,1.044202,-0.09151697,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.1584015,0.9463517,"SushiSwap USD",1.2470894,-0.30073768,-0.24115166,1.0008351,-0.054483354,-0.054437894,250343424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",43675220,43675220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07138342,0.95743054,"{""low"":0.9124766,""high"":0.95743054}",0.9124766,43675220,0.9175894,"CCC",0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4930857,1.0878507,"{""low"":0.453266,""high"":2.797919}",-1.8515673,-0.6617659,0.453266,2.797919,-40.452354,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9470897,0.008337296,"ZeroSwap USD",0.01055412,-0.0022168243,-0.2100435,0.009975565,-0.001638269,-0.1642282,528827,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400789,400789,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046799425,0.0083539,"{""low"":0.007960654,""high"":0.0083539}",0.007960654,400789,0.00801268,"CCC",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038872957,0.87354964,"{""low"":0.00445,""high"":0.052976}",-0.044638705,-0.84262127,0.00445,0.052976,-58.484562,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-21T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6870148,5.105019,"Polkadot USD",6.0406337,-0.9356146,-0.15488683,5.6355276,-0.5305085,-0.09413644,7916861952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550799744,"CoinMarketCap",196957136,196957136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13358307,5.144002,"{""low"":5.028889,""high"":5.144002}",5.028889,196957136,5.047623,"CCC",5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4575021,0.39958748,"{""low"":3.647517,""high"":11.882433}",-6.777414,-0.5703726,3.647517,11.882433,-35.44786,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85939515,0.9302662,"Poolz Finance USD",1.2730918,-0.3428256,-0.26928583,1.686581,-0.7563148,-0.44843078,4813897,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",455763,455763,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008063972,0.93343174,"{""low"":0.92365396,""high"":0.93343174}",0.92365396,455763,0.93180174,"CCC",0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014915228,0.016294545,"{""low"":0.915351,""high"":6.520988}",-5.5907216,-0.8573427,0.915351,6.520988,-83.75144,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8484607,0.0034403657,"Kava Swap USD",0.00385206,-0.0004116944,-0.106876425,0.004314445,-0.0008740793,-0.20259368,116470,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140715,140715,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029439805,0.003471695,"{""low"":0.0034403657,""high"":0.003471695}",0.0034403657,140715,0.0034408276,"CCC",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005413657,0.18674223,"{""low"":0.002899,""high"":0.013713}",-0.010272635,-0.74911654,0.002899,0.013713,-42.809914,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8092682,0.00018887807,"New Born Haggis Pygmy Hippo USD",0.0002688,-0.00007992194,-0.29732865,0.0009498265,-0.0007609484,-0.80114466,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321470,321470,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015410042,0.0001894185,"1.8789388E-4 - 1.894185E-4",0.00018789388,321470,0.00018838949,"CCC",0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000058780715,0.03212061,"1.83E-4 - 0.007211",-0.007022122,-0.9738069,0.000183,0.007211,-94.134254,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.193216,0.07997912,"SUNDOG USD",0.061416,0.018563122,0.3022522,0.16292402,-0.0829449,-0.50910175,79772824,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",114511352,114511352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.015580177,0.08244264,"{""low"":0.07331346,""high"":0.08244264}",0.07331346,114511352,0.077450044,"CCC",0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.052837122,1.9466923,"{""low"":0.027142,""high"":0.377806}",-0.2978269,-0.78830636,0.027142,0.377806,11.675739,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1740131340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5891299,0.00046246412,"DAFI Protocol USD",0.00065636,-0.00019389589,-0.29541087,0.000754975,-0.0002925109,-0.38744447,526727,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3556,3556,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002708577,0.00046249625,"4.5492567E-4 - 4.6249625E-4",0.00045492567,3556,0.0004580502,"CCC",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016046411,0.53133816,"3.02E-4 - 0.005779",-0.005316536,-0.9199751,0.000302,0.005779,-88.59044,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-21T09:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5257483,0.007146826,"[Fake] Melania Trump (melania.world) USD",0.0132315,-0.006084674,-0.45986274,0.00768179,-0.0005349638,-0.06964052,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3210,3210,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00050020823,0.007146826,"{""low"":0.0069884406,""high"":0.007146826}",0.0069884406,3210,0.0069884406,"CCC",0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005229826,2.7281303,"{""low"":0.001917,""high"":0.738401}",-0.73125416,-0.9903212,0.001917,0.738401,-52.64636,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2016171,98168.32,"Wrapped Bitcoin USD",98783.375,-615.0547,-0.0062262975,80377.99,17790.328,0.22133332,12693239808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",257474192,257474192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1165.6016,98460.24,"{""low"":98007.07,""high"":98460.24}",98007.07,257474192,98148.67,"CCC",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48401.996,0.9725853,"{""low"":49766.324,""high"":108307.46}",-10139.141,-0.09361442,49766.324,108307.46,89.85494,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1740131520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00069989404,"Proxy USD",0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.260894,0.0036243196,"Ajna Protocol USD",0.00527376,-0.0016494403,-0.31276363,0.00811535,-0.0044910307,-0.5533995,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149823,149823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00033727963,0.0036449502,"{""low"":0.0036243196,""high"":0.0036449502}",0.0036243196,149823,0.003635769,"CCC",0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042831968,0.13401742,"{""low"":0.003196,""high"":0.192632}",-0.18900768,-0.98118526,0.003196,0.192632,-97.07725,"AJNA"
