"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11762738,0.99757326,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011720061,1.0046141,"{""low"":0.9956023,""high"":1.0046141}",0.9956023,47152,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20837927,0.26404062,"{""low"":0.789194,""high"":1.169297}",-0.17172372,-0.14686066,0.789194,1.169297,-0.1425147,0.9992289,-0.0016556382,-0.0016569159,0.9986714,-0.001098156,-0.0010996169,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47152,47152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2025-12-01T02:37:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.836181,0.34110722,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.037212163,0.37345812,"{""low"":0.34105876,""high"":0.37345812}",0.34105876,22545984,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14921223,0.7775723,"{""low"":0.191895,""high"":2.797919}",-2.456812,-0.87808543,0.191895,2.797919,-73.418846,0.48639563,-0.14528841,-0.29870418,0.67456573,-0.3334585,-0.49433064,97840400,15,0,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",22545984,22545984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2025-12-01T02:37:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30499825,0.00034006374,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010403455,0.00034705517,"3.4006374E-4 - 3.4705517E-4",0.00034006374,294002,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028063747,0.08994791,"3.12E-4 - 0.029954",-0.029613936,-0.98864716,0.000312,0.029954,-96.27275,0.00038696,-0.000046896253,-0.12119148,0.00140449,-0.0010644263,-0.7578739,21569,15,0,false,1603065600000,6,63429104,"CoinMarketCap",294002,294002,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"[]",1764556680,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.487458,2.0757422,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19251752,2.2166793,"{""low"":2.0576081,""high"":2.2166793}",2.0576081,147210624,2.2166793,"CCC",2.2166793,313775122,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6653483,0.4717464,"{""low"":1.410394,""high"":11.600307}",-9.524565,-0.82106143,1.410394,11.600307,-77.36624,2.8465827,-0.7708404,-0.27079502,3.709232,-1.6334898,-0.44038492,3405679360,15,0,false,"2020-08-20T00:00:00.000Z",4,1640704384,"CoinMarketCap",147210624,147210624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"[]","2025-12-01T02:37:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.249508,0.16674928,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.021136194,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,65669,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009006277,0.05709462,"{""low"":0.157743,""high"":2.575945}",-2.4091957,-0.9352668,0.157743,2.575945,-88.779274,0.21494535,-0.048196062,-0.22422473,0.30248612,-0.13573684,-0.4487374,872891,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65669,65669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"[]","2025-12-01T02:38:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2777257,87077.32,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3891.3906,90379.84,"{""low"":87049.82,""high"":90379.84}",87049.82,50507165696,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12640.641,0.16981736,"{""low"":74436.68,""high"":126198.07}",-39120.75,-0.30999485,74436.68,126198.07,-5.229783,102447.875,-15370.555,-0.15003292,109796.445,-22719.125,-0.2069204,1737720463360,15,0,false,"2014-09-17T00:00:00.000Z",2,19956062,"CoinMarketCap",50507165696,50507165696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"[]","2025-12-01T02:37:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"[]",1764556680,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.600394,0.006777501,"REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00071976753,0.0072851945,"{""low"":0.0067315027,""high"":0.0072851945}",0.0067315027,566005,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000045998488,0.0068333163,"{""low"":0.0067315027,""high"":0.324362}",-0.3175845,-0.9791052,0.0067315027,0.324362,-95.988014,0.01322372,-0.0064462186,-0.48747393,0.0370804,-0.030302899,-0.81722146,467570,15,0,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",566005,566005,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,false,"[]","2025-12-01T02:36:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7937658,0.007244142,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00013231626,0.0073854555,"{""low"":0.007239085,""high"":0.0073854555}",0.007239085,2857602,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000005056616,0.00069851585,"{""low"":0.007239085,""high"":0.177133}",-0.16988885,-0.9591034,0.007239085,0.177133,-94.35398,0.00878306,-0.0015389184,-0.17521437,0.018052395,-0.010808254,-0.5987158,16995748,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2857602,2857602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"[]","2025-12-01T02:36:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.085309,0.01126528,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00085904635,0.011626118,"{""low"":0.011191134,""high"":0.011626118}",0.011191134,9182427,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00075028,0.07135331,"{""low"":0.010515,""high"":0.219869}",-0.20860372,-0.94876367,0.010515,0.219869,-91.441444,0.01626216,-0.004996881,-0.3072704,0.041391317,-0.030126037,-0.7278347,11236222,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9182427,9182427,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"[]","2025-12-01T02:37:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.273345,86913.73,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3879.9219,90465.99,"{""low"":86913.73,""high"":90465.99}",86913.73,276676160,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12427.367,0.16684085,"{""low"":74486.36,""high"":125777.445}",-38863.72,-0.30898798,74486.36,125777.445,-5.071974,102402.99,-15489.266,-0.15125795,109732.72,-22818.992,-0.20795067,10892941312,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",276676160,276676160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"[]","2025-12-01T02:38:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1352877,0.0033234858,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000004502479,0.0033458604,"0.003321202 - 0.0033458604",0.003321202,54420,0.0033458604,"CCC",0.0033458604,50742,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024344858,2.738454,"8.89E-4 - 0.012607",-0.009283514,-0.7363777,0.000889,0.012607,-71.36462,0.00474202,-0.001418534,-0.2991413,0.00472596,-0.0014024742,-0.29675964,0,15,0,false,1705276800000,6,0,"CoinMarketCap",54420,54420,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"[]",1764556680,"AJNA"
