"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.36888662,1.0012516,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_MIM_CCC",0.0036798716,1.0023636,"{""low"":0.9975172,""high"":1.0023636}",0.9975172,28865,1.0000423,"CCC",1.0000423,74330,58319,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28865,28865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1323806,0.15235934,"{""low"":0.868871,""high"":1.169297}",-0.1680454,-0.1437149,0.868871,1.169297,0.074756145,0.99998593,0.001265645,0.0012656628,0.99884605,0.0024055243,0.0024083033,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR",2.4202518,0.7208651,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:53:00.000Z","CCC","finmb_SUSHI_CCC",0.017034411,0.72350955,"{""low"":0.6890615,""high"":0.72350955}",0.6890615,31242560,0.69290715,"CCC",0.69290715,50647302,30484932,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",31242560,31242560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26290408,0.5740753,"{""low"":0.457961,""high"":2.797919}",-2.077054,-0.7423567,0.457961,2.797919,-6.7068577,0.75816315,-0.037298083,-0.049195327,0.710824,0.010041058,0.014125941,205732752,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR",0.1839385,0.00049316214,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_ZEE_CCC",9.054784e-7,0.0004993526,"4.8914383E-4 - 4.993526E-4",0.00048914383,282614,0.0004993131,"CCC",0.0004993131,279423,272859,false,1603065600000,6,63429104,"CoinMarketCap",282614,282614,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007916213,0.19121286,"4.14E-4 - 0.029954",-0.029460838,-0.98353606,0.000414,0.029954,-95.172676,0.00065072,-0.00015755784,-0.24212848,0.002691405,-0.0021982428,-0.81676406,31280,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,"CCC",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR",3.8129983,4.385618,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:53:00.000Z","CCC","finmb_DOT_CCC",0.16108131,4.408152,"{""low"":4.12026,""high"":4.408152}",4.12026,354667872,4.13573,"CCC",4.13573,335659499,258654830,false,"2020-08-20T00:00:00.000Z",4,1624127360,"CoinMarketCap",354667872,354667872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3616073,0.45026535,"{""low"":3.024011,""high"":11.600307}",-7.2146893,-0.6219395,3.024011,11.600307,0.017917156,4.0428863,0.34273195,0.08477408,4.032648,0.35297012,0.087528124,7122802176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.2207645,0.25535434,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_POOLX_CCC",-0.0031557977,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,64630,0.25861084,"CCC",0.25861084,104341,67764,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64630,64630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09761134,0.6187998,"{""low"":0.157743,""high"":2.575945}",-2.3205905,-0.9008696,0.157743,2.575945,-85.798515,0.2516374,0.0037169456,0.014771039,0.40163857,-0.14628422,-0.36421856,1336716,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR",1.4420339,124730.47,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:53:00.000Z","CCC","finmb_BTC_CCC",1773.0938,125284.36,"{""low"":123199.58,""high"":125284.36}",123199.58,59232673792,123501.99,"CCC",123501.99,61938972161,57354758385,false,"2014-09-17T00:00:00.000Z",2,19928392,"CoinMarketCap",59232673792,59232673792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65835.266,1.1178374,"{""low"":58895.207,""high"":125559.21}",-828.7422,-0.0066004093,58895.207,125559.21,98.457756,113856.27,10874.195,0.09550809,105695.09,19035.375,0.18009706,2485677719552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0010305534,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_SWP_CCC",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR",7.522384,0.013960581,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_AVAIL_CCC",0.0009766975,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,13925437,0.013151419,"CCC",0.013151419,7824538,4399577,false,"2024-07-24T00:00:00.000Z",6,3510984704,"CoinMarketCap",13925437,13925437,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023695817,0.2044329,"{""low"":0.011591,""high"":0.177133}",-0.16317241,-0.92118585,0.011591,0.177133,-90.2347,0.01391646,0.000044121407,0.0031704477,0.024286246,-0.010325665,-0.42516512,49015388,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR",0.59381276,0.032423764,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_SUNDOG_CCC",0.00019140169,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,10319401,0.032073468,"CCC",0.032073468,49972428,9800210,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10319401,10319401,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005281765,0.1945975,"{""low"":0.027142,""high"":0.273529}",-0.24110523,-0.8814613,0.027142,0.273529,-87.62962,0.0361011,-0.0036773346,-0.101862125,0.05097192,-0.018548157,-0.3638897,32340130,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.3612661,124739.02,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_WBTC_CCC",1675.2188,124949.016,"{""low"":123247.03,""high"":124949.016}",123247.03,223638176,123307.39,"CCC",123307.39,263351784,226224616,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",223638176,223638176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65737.81,1.1141773,"{""low"":59001.21,""high"":125127.56}",-388.53906,-0.0031051438,59001.21,125127.56,97.962395,113846.62,10892.406,0.095676154,105619.125,19119.898,0.18102686,15867416576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.21941748,0.0027174815,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_AJNA_CCC",0.0000059495214,0.0027205525,"0.0026421454 - 0.0027205525",0.0026421454,48934,0.0026897541,"CCC",0.0026897541,50707,49423,false,1705276800000,6,0,"CoinMarketCap",48934,48934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018284814,2.0567844,"8.89E-4 - 0.013776",-0.011058519,-0.802738,0.000889,0.013776,-44.695724,0.00402056,-0.0013030786,-0.32410374,0.004656995,-0.0019395137,-0.4164732,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR",-0.00964907,7.924648e-12,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_FWC_CCC",-7.6501305e-16,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,408106,7.923042e-12,"CCC",7.923042e-12,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",408106,408106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.733249e-14,0.0021919562,"7.907315E-12 - 7.947311E-12",-2.2663295e-14,-0.0028516934,7.907315e-12,7.947311e-12,,,,,,,,334893,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR",-1.0251827,0.000051935745,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_KASPER_CCC",-5.3795156e-7,0.000054485532,"5.1935745E-5 - 5.4485532E-5",0.000051935745,55218,0.000053673044,"CCC",0.000053673044,64623,61388,false,1730246400000,6,0,"CoinMarketCap",55218,55218,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031935746,1.5967873,"2.0E-5 - 8.03E-4",-0.0007510643,-0.9353229,0.00002,0.000803,-92.66304,0.00007852,-0.000026584257,-0.3385667,0.000073605,-0.000021669253,-0.2943992,0,15,0,false,false,"KASPER"
