"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009550251,"2024-12-03T11:51:00.000Z",0.09557253,"{""low"":0.09065469,""high"":0.09557253}",0.09065469,1189329,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.065626405,2.343298,"{""low"":0.028006,""high"":0.183019}",-0.08938659,-0.4884006,0.028006,0.183019,55.935276,11.358232,0.09363241,false,"2020-09-25T00:00:00.000Z",6,459008448,"CoinMarketCap",1189329,1189329,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0546779,0.038954508,0.7124361,0.046926167,0.04670624,0.99531335,42978064,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000010064177,1733226720,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,279631,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010643782,1.2234232,"8.7E-5 - 5.2E-4",-0.00032656218,-0.6280042,0.000087,0.00052,125.28737,5.488352,0.00019343782,false,1622073600000,6,0,"CoinMarketCap",279631,279631,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018322,0.000010217816,0.055768017,0.000191985,0.0000014528196,0.0075673596,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12090063,"2024-12-03T11:52:00.000Z",3.47164,"{""low"":3.2475665,""high"":3.47164}",3.2475665,935919808,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9998857,1.5472716,"{""low"":1.292524,""high"":11.817128}",-8.524718,-0.7213866,1.292524,11.817128,34.08362,3.8120856,3.2924097,false,"2022-03-03T00:00:00.000Z",4,724569408,"CoinMarketCap",935919808,935919808,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2897313,1.0026784,0.4379022,2.4264336,0.8659761,0.35689256,2385579264,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009101063,"2024-12-03T11:54:00.000Z",0.42739666,"{""low"":0.41215217,""high"":0.42739666}",0.41215217,8834494464,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34279245,4.572273,"{""low"":0.074972,""high"":0.47746}",-0.05969554,-0.12502731,0.074972,0.47746,350.59262,2.2270288,0.41776446,false,"2017-11-09T00:00:00.000Z",6,147046121472,"CoinMarketCap",8834494464,8834494464,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.26290065,0.1548638,0.5890583,0.15621865,0.2615458,1.6742291,61430640640,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00045705587,"2024-12-03T11:52:00.000Z",0.05141632,"{""low"":0.04999175,""high"":0.05141632}",0.04999175,332775,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047907513,13.676139,"{""low"":0.003503,""high"":0.18782}",-0.13640949,-0.72627777,0.003503,0.18782,817.90393,-0.8811997,0.05141051,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",332775,332775,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07247922,-0.021068707,-0.2906862,0.07487974,-0.023469232,-0.31342566,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RENDER","USD=X",,0.56747913,"2024-12-03T11:52:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1139112192,8.734235,"CCC",8.734235,,,,,,0.07949543,0.009101591,"{""low"":8.734235,""high"":9.255137}",-0.4414072,-0.047693208,8.734235,9.255137,,6.881664,8.81373,false,,4,517690752,"CoinMarketCap",1139112192,1139112192,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4562786816,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017696759,1733226840,0.0026240137,"0.0025175281 - 0.0026240137",0.0025175281,104573,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015943797,1.5975747,"9.98E-4 - 0.006225",-0.0036326204,-0.5835535,0.000998,0.006225,105.97484,-0.67802054,0.0025923797,false,1532563200000,6,12596803584,"CoinMarketCap",104573,104573,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00208822,0.0005041596,0.2414303,0.001539335,0.0010530447,0.6840907,32655698,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.028629,"2024-12-03T11:54:00.000Z",78.69199,"{""low"":70.74801,""high"":78.69199}",70.74801,313180544,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.47164,3.5909276,"{""low"":16.004679,""high"":78.69199}",-5.2156754,-0.06627962,16.004679,78.69199,135.80067,25.712955,73.47632,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",313180544,313180544,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.050793,30.425526,0.70673555,32.511875,40.964443,1.259984,1199741056,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1863449e-8,1733226720,0.00004823352,"4.8199803E-5 - 4.823352E-5",0.000048199803,125323,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042086394,0.0956509,"4.4E-5 - 1.99E-4",-0.00015079137,-0.75774556,0.000044,0.000199,-21.311474,-0.02459688,0.00004820864,false,1633478400000,6,0,"CoinMarketCap",125323,125323,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004764,5.6864155e-7,0.011936221,0.000058205,-0.000009996362,-0.17174403,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.039349064,"2024-12-03T11:52:00.000Z",0.25509796,"{""low"":0.22359061,""high"":0.25509796}",0.22359061,427851,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09475395,0.59094167,"{""low"":0.160344,""high"":1.175359}",-0.920261,-0.78296167,0.160344,1.175359,-49.638664,18.238365,0.25509796,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",427851,427851,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19264995,0.06244801,0.32415274,0.25310516,0.001992792,0.007873375,1237748,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.007267572,"2024-12-03T11:52:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,69011,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03819625,0.7979829,"{""low"":0.047866,""high"":0.234796}",-0.14873375,-0.63345945,0.047866,0.234796,-46.909992,-7.786977,0.08606225,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69011,69011,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08213298,0.0039292723,0.04784037,0.071477786,0.014584467,0.20404196,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000040726038,"2024-12-03T11:52:00.000Z",0.0027710437,"{""low"":0.0027489986,""high"":0.0027710437}",0.0027489986,128992,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007504788,0.3752394,"{""low"":0.002,""high"":0.00825}",-0.0054995213,-0.66660863,0.002,0.00825,-48.13278,-1.459085,0.002750479,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128992,128992,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00230336,0.0004471189,0.19411594,0.00331455,-0.0005640711,-0.1701803,15592,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDER","USD=X",,0.1122362,"2024-12-03T11:52:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,149735104,0.17060041,"CCC",0.17060041,,,,,,0.113528684,0.678298,"{""low"":0.16737287,""high"":0.30824095}",-0.027339399,-0.08869489,0.16737287,0.30824095,,66.54372,0.28090155,false,,6,210698976,"CoinMarketCap",149735104,149735104,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,59185668,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058329105,"2024-12-03T11:52:00.000Z",1.0034367,"{""low"":0.99689776,""high"":1.0034367}",0.99689776,536880,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23644191,0.30954903,"{""low"":0.763827,""high"":1.044202}",-0.043933034,-0.04207331,0.763827,1.044202,0.25223494,-0.05828385,1.0002689,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",536880,536880,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991335,0.0011354089,0.0011363935,0.99683845,0.0034304857,0.0034413657,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-7.939525e-8,1733226720,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.50503,-0.00406891,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221186,-0.000261156,-0.118070774,0.01626738,-0.014316676,-0.88008493,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13575411,"2024-12-03T11:54:00.000Z",1.4419758,"{""low"":1.3770163,""high"":1.4419758}",1.3770163,197854880,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9547068,2.1062837,"{""low"":0.453266,""high"":2.137291}",-0.72931814,-0.34123483,0.453266,2.137291,4.5313954,10.670668,1.4079728,false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",197854880,197854880,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8260562,0.58191663,0.7044516,0.7868276,0.6211452,0.78942984,368584608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06541324,"2024-12-03T11:52:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,44388584,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.91597474,0.74012536,"{""low"":1.237594,""high"":3.272762}",-1.1191933,-0.3419721,1.237594,3.272762,-6.1934414,3.1325808,2.1535687,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",44388584,44388584,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5477434,0.6058253,0.3914249,1.8531096,0.30045915,0.16213782,175777936,15,0,false,false,"TAIKO"
