"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.000009037525,0.0002249895,"{""low"":2.1792861,""high"":4}",0.00021792861,291244,0.00022094636,"CCC",0.00022094636,284146,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005093262,0.2927162,"{""low"":1.74,""high"":4}",-0.006994067,-0.9688416,0.000174,0.007219,-95.50094,"ZeroSwap USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.1860743,0.00022493262,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291244,291244,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.00023218,-0.0000072473777,-0.03121448,0.00036716,-0.00014222739,-0.3873717,14267,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",-0.000033418182,0.0045067025,"{""low"":0.0043945718,""high"":0.0045067025}",0.0043945718,50782,0.0044828523,"CCC",0.0044828523,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0002806224,0.06791443,"{""low"":0.004132,""high"":0.040323}",-0.03591038,-0.89056814,0.004132,0.040323,-67.64211,"Versatize Coin USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.7516427,0.004412622,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50782,50782,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR",0.00704564,-0.002633018,-0.37370884,0.007905482,-0.0034928601,-0.4418276,220631,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.07252073,1.265977,"{""low"":1.2152861,""high"":1.265977}",1.2152861,124260616,1.2550883,"CCC",1.2550883,171142974,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677322624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09119105,0.08067713,"{""low"":1.130321,""high"":5.366211}",-4.144699,-0.77236974,1.130321,5.366211,-69.108185,"Polkadot USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.604245,1.2215121,false,"2020-08-20T00:00:00.000Z",4,1677322624,"CoinMarketCap",124260616,124260616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",1.4241081,-0.20259607,-0.14226171,2.335281,-1.1137688,-0.47693142,2048869760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.00003270805,0.10723775,"{""low"":0.105359025,""high"":0.10723775}",0.105359025,63237,0.1071873,"CCC",0.1071873,61764,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03689879,0.5320125,"{""low"":0.069357,""high"":0.720005}",-0.6137492,-0.85242355,0.069357,0.720005,-83.50796,"Poolz Finance USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0307913,0.10625579,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63237,63237,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.10319912,0.0030566752,0.029619198,0.15398283,-0.04772704,-0.3099504,584406,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-2480.5625,68588.54,"{""low"":66268.84,""high"":68588.54}",66268.84,37902438400,68095.266,"CCC",68095.266,44137152392,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6585.0547,0.10961535,"{""low"":60074.203,""high"":126198.07}",-59538.812,-0.47178861,60074.203,126198.07,-17.89291,"Bitcoin USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5877466,66659.26,false,"2014-09-17T00:00:00.000Z",2,20010392,"CoinMarketCap",37902438400,37902438400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",68672.61,-2013.3516,-0.029318117,90589.29,-23930.031,-0.26415962,1333877932032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00019962387,0.0046445047,"{""low"":0.0044356226,""high"":0.0046445047}",0.0044356226,1326189,0.0046445047,"CCC",0.0046445047,2091804,2421825,"2024-07-24T00:00:00.000Z",0,10887917568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010542786,0.30754918,"{""low"":0.003428,""high"":0.043684}",-0.03920172,-0.89739317,0.003428,0.043684,-81.8659,"Avail USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.263733,0.0044822786,false,"2024-07-24T00:00:00.000Z",6,3764637184,"CoinMarketCap",1326189,1326189,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.00406584,0.00041643856,0.10242374,0.007458725,-0.0029764464,-0.39905566,16874154,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.00008325977,0.005079063,"{""low"":0.004901024,""high"":0.005079063}",0.004901024,2646593,0.0050587133,"CCC",0.0050587133,5119995,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000033544376,0.0068724393,"{""low"":0.004881,""high"":0.099645}",-0.09473046,-0.9506795,0.004881,0.099645,-89.00311,"SUNDOG USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6659287,0.0049145445,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2646593,2646593,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.00627812,-0.0013635755,-0.21719487,0.013734515,-0.00881997,-0.6421756,4901868,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-2442.289,68337.06,"{""low"":66207.29,""high"":68337.06}",66207.29,417891744,67999.055,"CCC",67999.055,323942224,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6526.824,0.108795755,"{""low"":59991.535,""high"":125777.445}",-59259.086,-0.47114238,59991.535,125777.445,-17.845339,"Wrapped Bitcoin USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5415697,66518.36,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",417891744,417891744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",68522.97,-2004.6094,-0.029254561,90479.68,-23961.32,-0.26482543,7950585344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",2.2468157e-7,0.0014047291,"{""low"":0.0013636845,""high"":0.0014047291}",0.0013636845,57289,0.0014046574,"CCC",0.0014046574,52998,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012166161,6.684704,"{""low"":1.82,""high"":4}",-0.12663537,-0.98907614,0.000182,0.128034,-53.42742,"Ajna Protocol USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01606878,0.0013986161,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57289,57289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.00095956,0.00043905614,0.45755985,0.003064735,-0.001666119,-0.5436421,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.0277366e-7,0.000010384409,"{""low"":1.0184268,""high"":5}",0.000010184268,52951,0.0000101920405,"CCC",0.0000101920405,57359,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011876218,0.13195798,"{""low"":9,""high"":6}",-0.00012181238,-0.92282104,0.000009,0.000132,-75,"Kasper the Ghost of Kaspa USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.951549,0.000010187622,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52951,52951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.0000107,-5.123775e-7,-0.04788575,0.000025325,-0.000015137378,-0.5977247,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.101104975,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2866988,2.8943214,"CCC",2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06490302,0.023831213,"{""low"":2.723446,""high"":25.423155}",-22.634806,-0.89032245,2.723446,25.423155,-80.5871,"Metis USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4990995,2.788349,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2866988,2866988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",3.2835915,-0.4952426,-0.15082344,6.9721875,-4.183839,-0.6000755,20445384,15,0,false,false,"METIS"
