"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","[]",1750024380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-4.290238,0.00090502296,false,1563321600000,6,795000000,"CoinMarketCap",177065,177065,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000040568062,0.0009648244,"9.037759E-4 - 9.648244E-4",0.0009037759,177065,0.000948927,"CCC",0.000948927,123636,162370,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000097022974,0.12007794,"8.08E-4 - 0.021026",-0.020120978,-0.956957,0.000808,0.021026,-94.708374,0.0010114,-0.00010637706,-0.10517803,0.001543875,-0.000638852,-0.41379777,719493,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.75938725,5318.3213,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",40.08203,5318.3213,"{""low"":5318.3213,""high"":5318.3213}",5318.3213,499,5318.3213,"CCC",5318.3213,1171,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3573.2388,2.0476046,"{""low"":1745.0825,""high"":7894.6704}",-2576.349,-0.3263403,1745.0825,7894.6704,-15.27825,6130.7925,-812.4712,-0.13252303,4641.3384,676.9829,0.14585942,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","[]",1750024380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-31.770832,0.00018006,-0.000049451308,-0.27463794,0.000358725,-0.0002281163,-0.6359086,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2608113,0.14792398,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",360315,360315,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00038681924,0.149726,"{""low"":0.14374273,""high"":0.149726}",0.14374273,360315,0.14677142,"CCC",0.14677142,641240,387998,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026504979,0.2182935,"{""low"":0.121419,""high"":0.825617}",-0.677693,-0.8208322,0.121419,0.825617,-75.46415,0.2242594,-0.07633543,-0.34038898,0.29893637,-0.15101239,-0.5051657,7780898,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-06-15T21:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.3285803,0.37000284,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4693832,4693832,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004981965,0.38026637,"{""low"":0.36601737,""high"":0.38026637}",0.36601737,4693832,0.37571105,"CCC",0.37571105,7508393,5531706,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.016032845,0.045294363,"{""low"":0.35397,""high"":1.531017}",-1.1610141,-0.7583287,0.35397,1.531017,-74.849815,0.47019607,-0.10019323,-0.2130882,0.67014915,-0.3001463,-0.44787988,19516836,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-06-15T21:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.9249401,0.004354983,false,"2021-04-07T00:00:00.000Z",6,5832737280,"CoinMarketCap",5967978,5967978,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000040656887,0.004467181,"{""low"":0.004334728,""high"":0.004467181}",0.004334728,5967978,0.004399865,"CCC",0.004399865,12503216,9981414,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006219831,0.16661748,"{""low"":0.003733,""high"":0.022561}",-0.018206017,-0.8069685,0.003733,0.022561,-70.110725,0.00547318,-0.0011181971,-0.20430481,0.008444355,-0.0040893718,-0.48427284,25401474,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.36848965,0.033841133,false,"2020-09-29T00:00:00.000Z",6,549802048,"CoinMarketCap",3695125,3695125,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00012424216,0.034844276,"{""low"":0.033232294,""high"":0.034844276}",0.033232294,3695125,0.03369798,"CCC",0.03369798,13040852,9090428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020232134,1.4866731,"{""low"":0.013609,""high"":0.108094}",-0.074252866,-0.6869287,0.013609,0.108094,-55.14718,0.0364705,-0.0026293658,-0.07209569,0.047317926,-0.013476793,-0.28481367,18605924,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.008669,0.095498815,false,"2020-09-13T00:00:00.000Z",6,113433376,"CoinMarketCap",5575280,5575280,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0019575804,0.09945084,"{""low"":0.09442118,""high"":0.09945084}",0.09442118,5575280,0.09719171,"CCC",0.09719171,9836745,7140712,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0010776371,0.011413086,"{""low"":0.09442118,""high"":0.640695}",-0.5451962,-0.850945,0.09442118,0.640695,-77.841446,0.17550342,-0.0800046,-0.4558578,0.26094434,-0.16544552,-0.6340261,10832753,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-70.37599,0.0016004528,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",2,2,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0038021002,0.0054025534,"{""low"":0.0015988869,""high"":0.0054025534}",0.0015988869,2,0.0054025534,"CCC",0.0054025534,38937,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023245276,0.1699216,"{""low"":0.001368,""high"":0.186416}",-0.18481554,-0.9914146,0.001368,0.186416,-96.55524,0.00337674,-0.0017762872,-0.52603614,0.00501118,-0.0034107273,-0.6806236,32348,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR","[]",1750024380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-9.465143,0.0008460486,false,1587081600000,6,4775000064,"CoinMarketCap",129911,129911,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008845184,0.00093798636,"8.33471E-4 - 9.3798636E-4",0.000833471,129911,0.00093461433,"CCC",0.00093461433,78745,121010,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00070604857,5.043204,"1.4E-4 - 0.011584",-0.010737951,-0.92696404,0.00014,0.011584,-72.75379,0.00098514,-0.0001390914,-0.14118947,0.001662935,-0.00081688643,-0.4912317,4039882,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.4836907,0.02129241,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",18997758,18997758,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009994991,0.022848543,"{""low"":0.021209707,""high"":0.022848543}",0.021209707,18997758,0.022386478,"CCC",0.022386478,9222779,24949632,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004521411,0.269597,"{""low"":0.016771,""high"":0.040144}",-0.01885159,-0.4695992,0.016771,0.040144,-10.652304,0.0207371,0.0005553104,0.026778594,0.02407314,-0.00278073,-0.11551172,84949832,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR","[]",1750024380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.2990366,0.000061525476,false,1629417600000,6,410670366720,"CoinMarketCap",2955850,2955850,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.8343417e-7,0.00006250509,"6.10872E-5 - 6.250509E-5",0.0000610872,2955850,0.00006139221,"CCC",0.00006139221,5913060,5495367,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000015254773,0.025424622,"6.0E-5 - 3.39E-4",-0.00027747452,-0.8185089,0.00006,0.000339,-71.22642,0.00008188,-0.000020354528,-0.24858972,0.00013025,-0.00006872453,-0.5276355,25266690,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.61139065,0.0069269766,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",23753,23753,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000042611267,0.0069551305,"{""low"":0.006924346,""high"":0.0069551305}",0.006924346,23753,0.0069551305,"CCC",0.0069551305,184515,23062,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026239767,0.6098017,"{""low"":0.004303,""high"":0.632485}",-0.625558,-0.98904806,0.004303,0.632485,-98.09469,0.02631316,-0.019386183,-0.7367486,0.06564166,-0.05871468,-0.89447284,313247,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4194782,0.018359018,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18094666,18094666,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00026435405,0.018903071,"{""low"":0.018254437,""high"":0.018903071}",0.018254437,18094666,0.018569319,"CCC",0.018569319,67858726,41939484,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0085440185,0.8705062,"{""low"":0.009815,""high"":0.114224}",-0.09586498,-0.8392718,0.009815,0.114224,-83.109146,0.02096982,-0.0026108008,-0.12450278,0.027964786,-0.009605767,-0.3434951,92899152,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","[]",1750024380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.363992,0.002595496,false,1544140800000,6,2962443776,"CoinMarketCap",1393137,1393137,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014711334,0.002936721,"0.0025236295 - 0.002936721",0.0025236295,1393137,0.002936721,"CCC",0.002936721,1790533,2653056,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001955496,3.0554624,"6.4E-4 - 0.012786",-0.010190504,-0.7970048,0.00064,0.012786,-74.844,0.0018245,0.00077099586,0.42257926,0.00311837,-0.00052287406,-0.16767544,7689010,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.2300128,0.3472226,false,"2021-01-27T00:00:00.000Z",6,1588853888,"CoinMarketCap",13527503,13527503,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0043240786,0.35442397,"{""low"":0.3458849,""high"":0.35442397}",0.3458849,13527503,0.3518089,"CCC",0.3518089,24303196,17534753,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.044023603,0.14519706,"{""low"":0.303199,""high"":1.269269}",-0.9220464,-0.72643894,0.303199,1.269269,-51.141857,0.39642057,-0.04919797,-0.1241055,0.5503008,-0.20307818,-0.36903125,551685952,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5852165,0.22535445,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6753359,6753359,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0013265759,0.22992219,"{""low"":0.22480181,""high"":0.22992219}",0.22480181,6753359,0.2265611,"CCC",0.2265611,14161604,6982244,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.021225452,0.103980586,"{""low"":0.204129,""high"":0.662462}",-0.43710756,-0.6598228,0.204129,0.662462,-47.079872,0.26068717,-0.035332724,-0.13553688,0.31518263,-0.08982818,-0.28500357,225354448,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1750024320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,14940,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.565216,0.00008894,-0.00001172776,-0.13186146,0.000123515,-0.000046302754,-0.37487555,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1750024380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,17.449045,0.00024316777,false,1594684800000,6,2911744000,"CoinMarketCap",440301,440301,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000036126687,0.0003029895,"1.8565822E-4 - 3.029895E-4",0.00018565822,440301,0.00018701945,"CCC",0.00018701945,451621,299896,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000116167765,0.91470677,"1.27E-4 - 0.002472",-0.002228832,-0.9016311,0.000127,0.002472,-91.67409,0.00022118,0.00002198777,0.0994112,0.000677255,-0.0004340872,-0.6409509,708042,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8922298,0.011499227,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",890336,890336,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00010352302,0.012031242,"{""low"":0.011492706,""high"":0.012031242}",0.011492706,890336,0.011805747,"CCC",0.011805747,997462,969363,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002312269,0.02052067,"{""low"":0.011268,""high"":0.056321}",-0.044821773,-0.79582703,0.011268,0.056321,-72.812294,0.0142458,-0.0027465727,-0.19279878,0.02359857,-0.012099343,-0.5127151,9265131,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.39833996,0.12838499,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",1682478,1682478,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0005134493,0.13366932,"{""low"":0.12838499,""high"":0.13366932}",0.12838499,1682478,0.12995078,"CCC",0.12995078,7947113,3137797,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.064132996,0.9981479,"{""low"":0.064252,""high"":0.457391}",-0.32900602,-0.7193102,0.064252,0.457391,-33.828117,0.1402585,-0.011873513,-0.084654495,0.15009245,-0.02170746,-0.14462726,48126540,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.1112158,0.7019849,false,"2020-12-23T00:00:00.000Z",6,120470880,"CoinMarketCap",76429,76429,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007888198,0.7102897,"{""low"":0.69942725,""high"":0.7102897}",0.69942725,76429,0.70713544,"CCC",0.70713544,76905,108521,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08621287,0.14000778,"{""low"":0.615772,""high"":1.057326}",-0.35534108,-0.33607525,0.615772,1.057326,-25.039751,0.7195577,-0.01757282,-0.024421697,0.75672555,-0.054740667,-0.072338864,84568736,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.63871884,6.7609434,false,"2018-12-19T00:00:00.000Z",4,41488536,"CoinMarketCap",26878296,26878296,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.043460846,6.9360957,"{""low"":6.725887,""high"":6.9360957}",6.725887,26878296,6.819503,"CCC",6.819503,128907216,169614993,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4582934,1.0471269,"{""low"":3.30265,""high"":24.847473}",-18.086529,-0.7279021,3.30265,24.847473,-69.0112,6.332787,0.42815638,0.06760947,9.072841,-2.3118973,-0.25481516,280501632,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","[]",1750024380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-9.094442,0.00089065597,false,1614729600000,6,101057664,"CoinMarketCap",113731,113731,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008910365,0.0009851179,"8.5762335E-4 - 9.851179E-4",0.00085762335,113731,0.0009775875,"CCC",0.0009775875,39538,93245,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022065599,0.3293373,"6.7E-4 - 0.0068",-0.005909344,-0.8690212,0.00067,0.0068,-76.54114,0.00084066,0.000049995957,0.059472267,0.001368375,-0.00047771906,-0.34911412,90007,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.8970175,0.1943866,false,"2018-08-02T00:00:00.000Z",6,386182336,"CoinMarketCap",6719494,6719494,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010009304,0.20531172,"{""low"":0.19269106,""high"":0.20531172}",0.19269106,6719494,0.20466958,"CCC",0.20466958,9024882,5724751,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014191598,0.07875689,"{""low"":0.180195,""high"":0.922099}",-0.7277124,-0.7891912,0.180195,0.922099,-71.640434,0.27167135,-0.07728475,-0.28447884,0.41037577,-0.21598917,-0.52632046,75068672,15,0,false,false,"FLUX"
