"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267189,267189,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-5.071469,0.0016829156,-0.000089908135,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,267189,0.0017623625,"CCC",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006664777,0.0412356,"{""low"":0.0016162678,""high"":0.029954}",-0.028271085,-0.94381666,0.0016162678,0.029954,-89.82973,0.0038244,-0.0021414845,-0.5599531,0.007242615,-0.005559699,-0.767637,106745,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1591672832,"CoinMarketCap",153754992,153754992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",0.11861639,3.3445358,0.0039622784,3.3803227,"{""low"":3.2889316,""high"":3.3803227}",3.2889316,153754992,3.2973921,"CCC",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32052493,0.105993316,"{""low"":3.024011,""high"":11.600307}",-8.255772,-0.7116856,3.024011,11.600307,-46.59976,4.215977,-0.87144136,-0.20669973,5.069103,-1.7245669,-0.34021148,5323406848,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113809,113809,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.718513,0.39369735,0.0028085709,0.40132585,"{""low"":0.37663504,""high"":0.40132585}",0.37663504,113809,0.38904306,"CCC",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03758335,0.105537415,"{""low"":0.356114,""high"":3.392887}",-2.9991899,-0.88396394,0.356114,3.392887,-82.277504,0.47753456,-0.08383721,-0.1755626,0.91370827,-0.52001095,-0.5691214,2060908,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19884300,"CoinMarketCap",46267961344,46267961344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-0.5542336,107149.98,-597.1719,107646.22,"{""low"":106520.25,""high"":107646.22}",106520.25,46267961344,106981.39,"CCC",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58028.74,1.181337,"{""low"":49121.24,""high"":111970.17}",-4820.1953,-0.043048922,49121.24,111970.17,77.320564,105712.15,1437.8281,0.0136013515,96080.69,11069.289,0.11520826,2130602360832,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"[]",1751057580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-38.641453,0.00062020234,-0.0003905816,0.2765545,"6.201687E-4 - 0.2765545",0.0006201687,1,0.001010784,"CCC",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053020235,5.891137,"9.0E-5 - 0.2765545",-0.27593428,-0.9977574,0.00009,0.2765545,-82.01067,0.00188646,-0.0012662576,-0.6712348,0.003193055,-0.0025728527,-0.8057652,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2169735680,"CoinMarketCap",9148721,9148721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-2.7975194,0.020344703,-0.0005855281,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9148721,0.020802643,"CCC",0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003160294,0.015778849,"{""low"":0.020028673,""high"":0.243924}",-0.2235793,-0.9165941,0.020028673,0.243924,-90.83749,0.0324721,-0.012127398,-0.3734713,0.06628019,-0.04593549,-0.69305,44142624,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9219938,9219938,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-1.4203576,0.05278298,-0.00076050684,0.053692468,"{""low"":0.052171998,""high"":0.053692468}",0.052171998,9219938,0.052684974,"CCC",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02564098,0.9446975,"{""low"":0.027142,""high"":0.377806}",-0.32502303,-0.86029077,0.027142,0.377806,-1.7604053,0.06280444,-0.010021459,-0.1595661,0.06418444,-0.011401463,-0.17763594,52646832,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10814,10814,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-35.2473,0.0034355174,-0.0018700801,0.005305597,"{""low"":0.0034355174,""high"":0.005305597}",0.0034355174,10814,0.005305597,"CCC",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015185174,0.79213214,"{""low"":0.001917,""high"":0.738401}",-0.7349655,-0.9953474,0.001917,0.738401,-79.570305,0.00545686,-0.0020213427,-0.3704223,0.00670283,-0.0032673127,-0.48745272,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",195156496,195156496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.6038765,107005.05,-650.1094,107512.94,"{""low"":106490.11,""high"":107512.94}",106490.11,195156496,106892.4,"CCC",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57238.723,1.1501497,"{""low"":49766.324,""high"":111556.695}",-4551.6484,-0.040801212,49766.324,111556.695,77.05134,105603.03,1402.0156,0.013276282,95945.21,11059.836,0.11527241,13805602816,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52962,52962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.02374772,0.004637513,-0.000001101289,0.004669002,"{""low"":0.004623157,""high"":0.004669002}",0.004623157,52962,0.0046594613,"CCC",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022795128,0.9667145,"{""low"":0.002358,""high"":0.022167}",-0.017529488,-0.79079205,0.002358,0.022167,-77.74434,0.00660194,-0.001964427,-0.297553,0.005606815,-0.0009693024,-0.17287931,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",459569,459569,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"[]",1751057580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",2.361772,7.116935e-12,1.6420762e-13,7.116935e-12,"6.927631E-12 - 7.116935E-12",6.927631e-12,459569,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8930387e-13,0.027325915,"6.927631E-12 - 7.116935E-12",0,0,6.927631e-12,7.116935e-12,,,,,,,,300759,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",69732,69732,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"[]",1751057640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-10.420355,0.00004985539,-0.000005799433,0.000056877383,"4.963024E-5 - 5.6877383E-5",0.00004963024,69732,0.000053223837,"CCC",0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002985539,1.4927695,"2.0E-5 - 8.03E-4",-0.0007531446,-0.9379136,0.00002,0.000803,-92.79891,0.0000863,-0.000036444613,-0.4223014,0.000092305,-0.000042449614,-0.45988423,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
