"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.8082423,0.7771807,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.770075,49433395,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31921968,0.69704556,"{""low"":0.457961,""high"":2.797919}",-2.0207384,-0.72222906,0.457961,2.797919,32.83192,0.80680525,-0.029624581,-0.03671838,0.7077338,0.06944686,0.09812568,215282336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",34796352,34796352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04792404,0.7771807,"{""low"":0.76314783,""high"":0.7771807}",0.76314783,34796352,0.770075,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.629508,0.00060859154,"REGULAR","[]",1758001860,"CCC",0.00060945353,279637,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010159152,0.20037775,"5.07E-4 - 0.029954",-0.029345408,-0.97968245,0.000507,0.029954,-94.64094,0.00075352,-0.00014492846,-0.19233525,0.003220835,-0.0026122434,-0.8110454,38602,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",295714,295714,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006340275,0.00062048004,"6.0059526E-4 - 6.2048004E-4",0.00060059526,295714,0.00060945353,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.464499,4.19733,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",4.152694,306253443,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1733191,0.38800094,"{""low"":3.024011,""high"":11.600307}",-7.4029775,-0.6381708,3.024011,11.600307,3.9847493,3.933129,0.26420093,0.06717321,4.0582542,0.13907576,0.034269847,6789727232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617629952,"CoinMarketCap",348421408,348421408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19614697,4.19733,"{""low"":4.126758,""high"":4.19733}",4.126758,348421408,4.152694,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7206617,0.30300403,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.30318683,123817,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14526102,0.9208714,"{""low"":0.157743,""high"":2.575945}",-2.2729409,-0.8823717,0.157743,2.575945,-84.76609,0.22896406,0.074039966,0.32336938,0.45969713,-0.1566931,-0.34086162,1586151,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70890,70890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021679997,0.30515462,"{""low"":0.29953384,""high"":0.30515462}",0.29953384,70890,0.30318683,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49609563,115889.68,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",115409.305,60526681963,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58261.61,1.0109936,"{""low"":57628.07,""high"":124457.12}",-8567.4375,-0.06883847,57628.07,124457.12,91.362045,114484.67,1405.0078,0.012272454,102496.055,13393.625,0.13067454,2308702732288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19921556,"CoinMarketCap",49971519488,49971519488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-577.78906,115889.68,"{""low"":115017.875,""high"":115889.68}",115017.875,49971519488,115409.305,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","[]",1758001800,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-15.361706,0.016188709,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.0156196235,9109632,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0045977095,0.39666203,"{""low"":0.011591,""high"":0.178989}",-0.16280028,-0.9095547,0.011591,0.178989,-85.90504,0.01599496,0.00019374862,0.012113105,0.02850055,-0.01231184,-0.43198606,56360916,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3481495296,"CoinMarketCap",34273332,34273332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029382221,0.016292702,"{""low"":0.015590833,""high"":0.016292702}",0.015590833,34273332,0.0156196235,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.70038,0.035930987,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.03572434,50760151,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008788988,0.32381505,"{""low"":0.027142,""high"":0.377806}",-0.34187502,-0.90489566,0.027142,0.377806,-89.07151,0.04268324,-0.0067522526,-0.15819447,0.05287774,-0.016946752,-0.32048935,35838308,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11633430,11633430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013806745,0.03600301,"{""low"":0.03530707,""high"":0.03600301}",0.03530707,11633430,0.03572434,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5463561,115662.19,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",115415.445,265753887,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57979.027,1.0051292,"{""low"":57683.16,""high"":123958.4}",-8296.211,-0.06692738,57683.16,123958.4,91.815186,114458.695,1203.4922,0.010514642,102409.81,13252.375,0.12940532,14735894528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",187799440,187799440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-635.39844,115662.19,"{""low"":115106.64,""high"":115662.19}",115106.64,187799440,115415.445,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09185201,0.0032465009,"REGULAR","[]",1758001860,"CCC",0.0032498215,57412,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023575008,2.651857,"8.89E-4 - 0.013776",-0.010529499,-0.76433647,0.000889,0.013776,-51.71696,0.00510692,-0.001860419,-0.36429375,0.004665485,-0.0014189843,-0.30414507,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47122,47122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002979301,0.0032576018,"0.0032268795 - 0.0032576018",0.0032268795,47122,0.0032498215,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7939538,7.521222e-12,"REGULAR","[]",1758001800,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2915016e-14,0.0017200969,"7.508307E-12 - 7.526259E-12",-5.0367696e-15,-0.00066922617,7.508307e-12,7.526259e-12,,,,,,,,317844,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422551,422551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3739183e-13,7.526259e-12,"7.508307E-12 - 7.526259E-12",7.508307e-12,422551,7.510532e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.6302414,0.0000854717,"REGULAR","[]",1758001860,"CCC",0.00008566391,72603,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000654717,3.273585,"2.0E-5 - 8.03E-4",-0.0007175283,-0.8935595,0.00002,0.000803,-88.99456,0.0000816,0.000003871697,0.047447268,0.00007221,0.000013261699,0.18365459,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",74114,74114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004555761,0.00008566391,"8.4808504E-5 - 8.566391E-5",0.000084808504,74114,0.00008566391,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
