"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2133663,0.46590495,"{""low"":0.457961,""high"":2.797919}",-2.1265917,-0.7600619,0.457961,2.797919,-4.310852,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.110913,0.6713273,0.79695886,-0.12563157,-0.15763871,0.70760816,-0.03628087,-0.051272545,191594400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",27124342,27124342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0075416565,0.6770721,"{""low"":0.6701758,""high"":0.6770721}",0.6701758,27124342,0.67547584,"CCC",0.67547584,49468450,34438970,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001942807,0.38319662,"5.07E-4 - 0.029954",-0.02925272,-0.9765881,0.000507,0.029954,-93.83978,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1758763140,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4341157,0.0007012807,0.0007241,-0.000022819266,-0.03151397,0.002964565,-0.0022632843,-0.7634456,44481,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",301105,301105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030576484,0.0007172808,"6.951977E-4 - 7.172808E-4",0.0006951977,301105,0.0007172808,"CCC",0.0007172808,280770,284987,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9518359,0.3147594,"{""low"":3.024011,""high"":11.600307}",-7.6244607,-0.6572637,3.024011,11.600307,-14.289451,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5485306,3.9758468,4.0206194,-0.044772625,-0.011135753,4.041634,-0.065787315,-0.016277405,6443185152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620581888,"CoinMarketCap",281720480,281720480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021929026,4.004044,"{""low"":3.9665916,""high"":4.004044}",3.9665916,281720480,3.994758,"CCC",3.994758,321116149,371248598,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09763816,0.6189698,"{""low"":0.157743,""high"":2.575945}",-2.3205638,-0.90085924,0.157743,2.575945,-85.871635,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.721056,0.25538117,0.24330084,0.012080327,0.04965181,0.43385798,-0.17847681,-0.4113715,1336857,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65914,65914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021367937,0.25761443,"{""low"":0.25439388,""high"":0.25761443}",0.25439388,65914,0.25624585,"CCC",0.25624585,110629,69100,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54313.582,0.9222072,"{""low"":58895.207,""high"":124457.12}",-11248.328,-0.09037915,58895.207,124457.12,77.39771,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7321835,113208.79,114351.73,-1142.9375,-0.00999493,103733.055,9475.734,0.0913473,2255775334400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925796,"CoinMarketCap",48604196864,48604196864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",822.875,113511.84,"{""low"":113085.664,""high"":113511.84}",113085.664,48604196864,113340.06,"CCC",113340.06,59875438651,44358772574,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1758763200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017315531,0.14938773,"{""low"":0.011591,""high"":0.178989}",-0.16566645,-0.9255678,0.011591,0.178989,-91.06344,"REGULAR","Avail USD",,"[]","2025-09-25T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.686297,0.013322553,0.0153123,-0.0019897474,-0.12994438,0.02632247,-0.012999916,-0.49387148,46547660,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3493899776,"CoinMarketCap",4493382,4493382,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022851117,0.013473222,"{""low"":0.013303584,""high"":0.013473222}",0.013303584,4493382,0.013473222,"CCC",0.013473222,9453101,24326821,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005502984,0.20274793,"{""low"":0.027142,""high"":0.377806}",-0.34516102,-0.91359323,0.027142,0.377806,-89.837715,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-25T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2901676,0.032644983,0.0397648,-0.007119816,-0.1790482,0.052214846,-0.019569863,-0.374795,32560778,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9522075,9522075,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00076514855,0.032879673,"{""low"":0.032552246,""high"":0.032879673}",0.032552246,9522075,0.032879673,"CCC",0.032879673,49824945,13970640,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54163.164,0.9180009,"{""low"":59001.21,""high"":123958.4}",-10794.023,-0.08707779,59001.21,123958.4,77.84833,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7621926,113164.375,114342.29,-1177.9141,-0.010301649,103654.08,9510.297,0.09175034,14395063296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",181335136,181335136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",856,113391.99,"{""low"":113114.03,""high"":113391.99}",113114.03,181335136,113316.06,"CCC",113316.06,256273991,174971708,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002350195,2.6436388,"8.89E-4 - 0.013776",-0.010536805,-0.7648668,0.000889,0.013776,-54.40538,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1758763140,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5617019,0.003239195,0.00486362,-0.0016244247,-0.333995,0.004667645,-0.0014284498,-0.30603224,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50612,50612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018297462,0.0032568194,"0.003234849 - 0.0032568194",0.003234849,50612,0.0032371755,"CCC",0.0032371755,50641,48506,1682985600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.90091e-14,0.0023453562,"8.104995E-12 - 8.125296E-12",-1.2915016e-15,-0.00015894827,8.104995e-12,8.125296e-12,,"REGULAR","Football World Community USD","Football World Community USD","[]",1758763140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16714108,8.124004e-12,,,,,,,343317,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",321923,321923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3555997e-14,8.125296e-12,"8.104995E-12 - 8.125296E-12",8.104995e-12,321923,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004599963,2.2999816,"2.0E-5 - 8.03E-4",-0.0007370004,-0.91780865,0.00002,0.000803,-90.76087,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1758763140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.006663,0.00006599963,0.00008192,-0.00001592037,-0.19434045,0.00007349,-0.000007490373,-0.1019237,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58862,58862,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027547576,0.000068016634,"6.572432E-5 - 6.8016634E-5",0.00006572432,58862,0.00006756331,"CCC",0.00006756331,65793,69891,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
