"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.874784,0.07383469,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.006635748,"2024-11-26T23:55:00.000Z",0.0772133,"{""low"":0.06394872,""high"":0.0772133}",0.06394872,811231,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045828685,1.6363881,"{""low"":0.028006,""high"":0.183019}",-0.10918431,-0.59657365,0.028006,0.183019,25.248074,0.04717246,0.026662227,0.5652075,0.04613101,0.027703676,0.60054344,33879716,15,0,false,false,"2020-09-25T00:00:00.000Z",6,458859072,"CoinMarketCap",811231,811231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06867213,0.00018167775,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2484088e-7,1732665300,0.00018196231,"1.8163695E-4 - 1.8196231E-4",0.00018163695,292796,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009567775,1.112532,"8.6E-5 - 5.2E-4",-0.00033832225,-0.6506197,0.000086,0.00052,100,0.00018158,9.7745215e-8,0.00053830387,0.00019231,-0.000010632255,-0.05528706,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",292796,292796,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.452955,2.3512459,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.08409119,"2024-11-26T23:55:00.000Z",2.547112,"{""low"":2.2586834,""high"":2.547112}",2.2586834,579144576,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0587219,0.819112,"{""low"":1.292524,""high"":11.817128}",-9.465882,-0.8010307,1.292524,11.817128,-3.2104135,2.1333692,0.21787667,0.10212797,2.5081706,-0.15692472,-0.06256541,1637037696,15,0,false,false,"2022-03-03T00:00:00.000Z",4,696242688,"CoinMarketCap",579144576,579144576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4529959,0.38719377,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0057088435,"2024-11-26T23:55:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,8829344768,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31222177,4.164511,"{""low"":0.074972,""high"":0.47746}",-0.09026623,-0.18905506,0.074972,0.47746,385.55096,0.22008944,0.16710433,0.7592565,0.14683634,0.24035743,1.636907,56901120000,15,0,false,true,"2017-11-09T00:00:00.000Z",6,146957729792,"CoinMarketCap",8829344768,8829344768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.889055,0.053376067,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009337451,1732665240,0.06394359,"0.053376067 - 0.06394359",0.053376067,374832,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052495066,59.585773,"8.81E-4 - 0.18782",-0.13444394,-0.7158127,0.000881,0.18782,700.19025,0.07843694,-0.025060873,-0.31950346,0.076376654,-0.023000587,-0.30114684,0,15,0,false,false,1668470400000,6,0,"CoinMarketCap",374832,374832,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.922658,7.4294257,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.06918621,"2024-11-26T23:55:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,766374144,7.505689,"CCC",7.505689,,,,,,0.28948307,0.040544175,"{""low"":7.1399426,""high"":7.7437735}",-0.31434774,-0.040593613,7.1399426,7.7437735,,,,,,,,3846145024,15,0,false,false,,4,517690752,"CoinMarketCap",766374144,766374144,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.916063,0.0026048617,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000078240875,1732665300,0.0027807914,"0.0026048617 - 0.0027807914",0.0026048617,96492,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016068617,1.6100818,"9.98E-4 - 0.006225",-0.0036201384,-0.58154833,0.000998,0.006225,154.9336,0.00190868,0.0006961818,0.36474517,0.00148736,0.0011175018,0.7513324,32765994,15,0,false,false,1532563200000,6,12578784256,"CoinMarketCap",96492,96492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.151072,51.313175,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,3.424549,"2024-11-26T23:55:00.000Z",51.313175,"{""low"":44.128246,""high"":51.313175}",44.128246,115268240,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.308495,2.2061357,"{""low"":16.004679,""high"":57.221607}",-5.908432,-0.103255264,16.004679,57.221607,65.28,39.344162,11.969013,0.3042132,31.246498,20.066677,0.64220566,837855296,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115268240,115268240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4418595,0.00004468468,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000011184493,1732665300,0.000045845554,"4.4676326E-5 - 4.5845554E-5",0.000044676326,83619,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.846785e-7,0.015560876,"4.4E-5 - 1.99E-4",-0.00015431532,-0.77545387,0.000044,0.000199,-25.80645,0.000048,-0.0000033153228,-0.06906922,0.000059085,-0.000014400321,-0.24372211,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",83619,83619,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6494055,0.19225597,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011511654,"2024-11-26T23:55:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,476034,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03191197,0.1990219,"{""low"":0.160344,""high"":1.175359}",-0.98310304,-0.83642787,0.160344,1.175359,-61.67127,0.18958874,0.0026672333,0.014068522,0.26341662,-0.071160644,-0.27014485,932836,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",476034,476034,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.66496646,0.09212247,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00061668456,"2024-11-26T23:55:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,7924,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04425647,0.92459095,"{""low"":0.047866,""high"":0.234796}",-0.14267352,-0.60764885,0.047866,0.234796,-47.454273,0.07657326,0.015549213,0.20306322,0.071212865,0.020909607,0.2936212,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7924,7924,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.39534137,0.0024097576,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000009489246,"2024-11-26T23:55:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,131926,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004097575,0.20487873,"{""low"":0.002,""high"":0.00825}",-0.0058402424,-0.70790815,0.002,0.00825,-54.123222,0.00226878,0.00014097756,0.062138047,0.003385595,-0.00097583747,-0.28823218,13660,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131926,131926,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8109615,0.14975268,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,0.005497515,"2024-11-26T23:55:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,15905863,0.14414075,"CCC",0.14414075,,,,,,0.008595228,0.06089107,"{""low"":0.14115745,""high"":0.15564448}",-0.0058918,-0.037854217,0.14115745,0.15564448,,,,,,,,30661282,15,0,false,false,,6,204746144,"CoinMarketCap",15905863,15905863,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.130605,1.0003732,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013048649,"2024-11-26T23:55:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,531895,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23654622,0.3096856,"{""low"":0.763827,""high"":1.044202}",-0.043828726,-0.04197342,0.763827,1.044202,0.57287216,0.9991678,0.0012054443,0.0012064483,0.99645984,0.0039134026,0.003927306,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",531895,531895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47249502,0.0016640697,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00000790006,1732665300,0.0016719865,"0.0016640661 - 0.0016719865",0.0016640661,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450697,1.0318311,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.42871,0.00224224,-0.0005781702,-0.25785384,0.01697796,-0.015313891,-0.9019865,88322,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1993966,1.034588,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04535091,"2024-11-26T23:55:00.000Z",1.1153697,"{""low"":0.9793207,""high"":1.1153697}",0.9793207,104706304,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.58132195,1.2825184,"{""low"":0.453266,""high"":2.137291}",-1.102703,-0.5159349,0.453266,2.137291,-12.684745,0.75786674,0.27672124,0.3651318,0.78066987,0.2539181,0.3252567,270836032,15,0,false,true,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",104706304,104706304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9033916,1.7805629,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0159415,"2024-11-26T23:55:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,49615292,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.54296887,0.4387294,"{""low"":1.237594,""high"":3.272762}",-1.4921992,-0.4559449,1.237594,3.272762,-23.278534,1.4818888,0.2986741,0.2015496,1.8456895,-0.06512666,-0.035285816,145332560,15,0,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",49615292,49615292,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
