"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260619,260619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015244388,0.0019916932,"{""low"":0.0019333962,""high"":0.0019916932}",0.0019333962,260619,0.0019730548,0.00332264,-0.0013770774,-0.4144528,0.00679411,-0.0048485473,-0.7136398,123405,false,false,"USD","ZeroSwap USD","ZeroSwap USD","CCC",0.0019730548,373783,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032956258,0.20393725,"{""low"":0.001616,""high"":0.029954}",-0.028008437,-0.93504834,0.001616,0.029954,-81.38756,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",15,0,-7.266134,0.0019455625,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,false,false,"USD","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,"USD","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,"USD","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1593981440,"CoinMarketCap",205769296,205769296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14205408,3.3817813,"{""low"":3.349067,""high"":3.3817813}",3.349067,205769296,3.3577456,3.99957,-0.64177084,-0.16045997,4.881228,-1.5234289,-0.31209952,5352269312,false,false,"USD","Polkadot USD","Polkadot USD","CCC",3.3577456,197665631,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33378816,0.110379286,"{""low"":3.024011,""high"":11.600307}",-8.242508,-0.7105422,3.024011,11.600307,-43.28681,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",15,0,-4.0588565,3.357799,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",122858,122858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009634048,0.4035716,"{""low"":0.39256096,""high"":0.4035716}",0.39256096,122858,0.39691824,0.46096766,-0.06102395,-0.13238229,0.8580747,-0.45813102,-0.53390574,2093606,false,false,"USD","Poolz Finance USD","Poolz Finance USD","CCC",0.39691824,243617,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04382971,0.12307775,"{""low"":0.356114,""high"":3.392887}",-2.9929433,-0.8821229,0.356114,3.392887,-81.32857,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",15,0,2.4683077,0.3999437,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19887744,"CoinMarketCap",42589093888,42589093888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-782.8906,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,42589093888,108019.6,106284.26,1948.1328,0.018329458,96339.125,11893.266,0.12345208,2152498069504,false,true,"USD","Bitcoin USD","Bitcoin USD","CCC",108019.6,44498346654,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59111.152,1.2033726,"{""low"":49121.24,""high"":111970.17}",-3737.7812,-0.03338194,49121.24,111970.17,88.06402,"REGULAR",false,"[]","2025-07-05T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",15,0,-0.7181465,108232.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,false,false,"USD","Kava Swap USD","Kava Swap USD","CCC",0.00062019576,22809,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"REGULAR",false,"[]",1751691180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,"USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2529718272,"CoinMarketCap",12721673,12721673,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030194782,0.021130525,"{""low"":0.020836245,""high"":0.021130525}",0.020836245,12721673,0.020941198,0.03052942,-0.009654086,-0.31622237,0.06148431,-0.040608976,-0.66047704,52808716,false,false,"USD","Avail USD",,"CCC",0.020941198,8139026,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008553341,0.04272398,"{""low"":0.02002,""high"":0.243924}",-0.22304867,-0.9144187,0.02002,0.243924,-90.63673,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",15,0,-1.4258101,0.020875335,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8588782,8588782,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009460747,0.05584334,"{""low"":0.054556213,""high"":0.05584334}",0.054556213,8588782,0.054556213,0.0604589,-0.004826881,-0.0798374,0.061141826,-0.0055098087,-0.09011521,55488520,false,false,"USD","SUNDOG USD","SUNDOG USD","CCC",0.054556213,22499242,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028490018,1.0496655,"{""low"":0.027142,""high"":0.377806}",-0.32217398,-0.85274976,0.027142,0.377806,6.629491,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",15,0,-1.672157,0.055632018,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3900,3900,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00067519676,0.0040801098,"{""low"":0.0037927316,""high"":0.0040801098}",0.0037927316,3900,0.0040801098,0.00523546,-0.0014427286,-0.27556863,0.00674989,-0.0029571583,-0.43810466,0,false,false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0040801098,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018757315,0.97847235,"{""low"":0.001917,""high"":0.738401}",-0.7346083,-0.9948636,0.001917,0.738401,-83.1817,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",15,0,-15.112078,0.0037927316,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",173481840,173481840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-902.66406,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,173481840,108002.09,106175.8,1998.4375,0.018821968,96213.37,11960.867,0.12431607,13956449280,false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",108002.09,270026716,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58407.91,1.1736432,"{""low"":49766.324,""high"":111556.695}",-3382.461,-0.030320555,49766.324,111556.695,88.25275,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",15,0,-0.8275499,108174.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52067,52067,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004721759,0.0024856231,"{""low"":0.0024135301,""high"":0.0024856231}",0.0024135301,52067,0.002438417,0.0062717,-0.0038001984,-0.605928,0.005337145,-0.0028656437,-0.5369244,0,false,false,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.002438417,126307,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074250146,0.4294398,"{""low"":0.001729,""high"":0.019412}",-0.016940499,-0.8726818,0.001729,0.019412,-83.87848,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",15,0,1.9476867,0.0024715015,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",369784,369784,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.768185e-14,6.9403728e-12,"6.92221E-12 - 6.9403728E-12",6.92221e-12,369784,6.92221e-12,,,,,,,293298,false,false,"USD","Football World Community USD","Football World Community USD","CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8162555e-14,0.0026238086,"6.92221E-12 - 6.9403728E-12",0,0,6.92221e-12,6.9403728e-12,,"REGULAR",false,"[]",1751691180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",15,0,-0.39726943,6.9403728e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",67954,67954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.342684e-7,0.00005421961,"5.0698043E-5 - 5.421961E-5",0.000050698043,67954,0.00005159371,0.00008054,-0.000026981663,-0.3350095,0.00008498,-0.000031421663,-0.36975363,0,false,false,"USD","Kasper the Ghost of Kaspa USD",,"CCC",0.00005159371,146709,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033558335,1.6779168,"2.0E-5 - 8.03E-4",-0.0007494417,-0.9333022,0.00002,0.000803,-92.66304,"REGULAR",false,"[]",1751691180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",15,0,-0.6202469,0.000053558335,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,"USD","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000344278,"SIGN"
