"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258086,-0.0010312303,-0.3995685,0.0027314546,-0.001181825,-0.43267238,1549625,15,0,false,false,6,999997568,"CoinMarketCap",0.000063127954,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1201989,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00045362965,0.41389567,"{""low"":0.001096,""high"":0.00669}",-0.0051403707,-0.7683663,0.001096,0.00669,-43.327106,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.246753,0.0015496296,"2025-01-06T10:54:00.000Z","CCC",1201989,1201989,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",681.73236,36.267822,0.053199504,592.3315,125.6687,0.21215941,103396818944,15,0,false,false,2,144006688,"CoinMarketCap",11.473389,718.7375,"{""low"":706.3779,""high"":718.7375}",706.3779,1560754304,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.27203,1.4954116,"{""low"":287.72815,""high"":793.3505}",-75.35034,-0.094977364,287.72815,793.3505,134.43031,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6239201,718.0002,"2025-01-06T10:55:00.000Z","CCC",1560754304,1560754304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08177808,-0.0064246133,-0.07856156,0.051496904,0.023856562,0.46326205,34646836,15,0,false,false,6,459790880,"CoinMarketCap",-0.00007212162,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,608757,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047347464,1.6906185,"{""low"":0.028006,""high"":0.183019}",-0.10766553,-0.5882752,0.028006,0.183019,-7.373601,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0956149,0.075353466,"2025-01-06T10:54:00.000Z","CCC",608757,608757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019352,0.000056437377,0.2916359,0.000190435,0.00005952237,0.31256002,0,15,0,false,false,6,0,"CoinMarketCap",-0.00000353629,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,14357,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00013995738,1.2723398,"1.1E-4 - 2.54E-4",-0.0000040426385,-0.015915899,0.00011,0.000254,60.7595,"Freela USD","Freela USD",false,1622073600000,"REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.3950253,0.00024995737,1736160900,"CCC",14357,14357,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6668754,-0.22782278,-0.08542686,2.1425598,0.29649282,0.13838252,2099219968,15,0,false,false,4,860670208,"CoinMarketCap",0.08977175,2.4872048,"{""low"":2.3508317,""high"":2.4872048}",2.3508317,299950176,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1465286,0.8870463,"{""low"":1.292524,""high"":11.817128}",-9.378076,-0.7936002,1.292524,11.817128,-15.543652,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.8212452,2.4390526,"2025-01-06T10:55:00.000Z","CCC",299950176,299950176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,false,1596412800000,"REGULAR","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1653589920,"CCC",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38085255,0.004275292,0.011225584,0.1919325,0.19319534,1.0065796,56810123264,15,0,false,true,6,147509772288,"CoinMarketCap",0.0020814538,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2575431424,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31015584,4.1369553,"{""low"":0.074972,""high"":0.48351}",-0.098382145,-0.2034749,0.074972,0.48351,385.12473,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.5433965,0.38512784,"2025-01-06T10:55:00.000Z","CCC",2575431424,2575431424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04940904,-0.013514888,-0.27353066,0.07295245,-0.037058298,-0.5079788,0,15,0,false,false,6,0,"CoinMarketCap",0.0015133619,0.035896678,"{""low"":0.035294306,""high"":0.035896678}",0.035294306,380529,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03218315,8.672366,"{""low"":0.003711,""high"":0.18782}",-0.15192585,-0.80889064,0.003711,0.18782,636.51843,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.401772,0.03589415,"2025-01-06T10:55:00.000Z","CCC",380529,380529,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.141299,0.44295406,0.05440828,6.2083774,2.375876,0.3826887,4444048384,15,0,false,false,4,517697728,"CoinMarketCap",0.5593357,8.660538,"{""low"":8.112129,""high"":8.660538}",8.112129,528171456,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.12922,1.4845647,"{""low"":3.455033,""high"":11.62184}",-3.0375862,-0.2613688,3.455033,11.62184,25.228107,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z","REGULAR","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.9699907,8.584253,"2025-01-06T10:55:00.000Z","CCC",528171456,528171456,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022976,-0.00081907865,-0.35649315,0.001639775,-0.00016125361,-0.098338865,18763058,15,0,false,false,6,12690419712,"CoinMarketCap",0.0000019415747,0.001509644,"0.00147373 - 0.001509644",0.00147373,109693,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048052135,0.4814843,"9.98E-4 - 0.006225",-0.004746479,-0.7624866,0.000998,0.006225,17.518246,"Nimiq USD","Nimiq USD",false,1532563200000,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.13148624,0.0014785214,1736160900,"CCC",109693,109693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.225117,0.26729965,0.0045907963,38.61413,19.878288,0.51479316,955079872,15,0,false,false,2,16328269,"CoinMarketCap",0.5621834,59.690655,"{""low"":57.334118,""high"":59.690655}",57.334118,104300080,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.48774,2.6547074,"{""low"":16.004679,""high"":78.95474}",-20.462326,-0.25916526,16.004679,78.95474,176.65086,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9704455,58.492416,"2025-01-06T10:55:00.000Z","CCC",104300080,104300080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004974,0.0000011394186,0.022907492,0.00005468,-0.000003800582,-0.069505885,0,15,0,false,false,6,0,"CoinMarketCap",-3.0466254e-7,0.000050904207,"5.077527E-5 - 5.0904207E-5",0.00005077527,144179,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006879418,0.1563504,"4.4E-5 - 1.74E-4",-0.00012312058,-0.70758957,0.000044,0.000174,-43.95604,"Youclout USD","Youclout USD",false,1633478400000,"REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5952282,0.00005087942,1736160900,"CCC",144179,144179,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.286301,0.048673928,0.17000964,0.23843408,0.09654084,0.4048953,1625315,15,0,false,false,6,4852052,"CoinMarketCap",-0.012571365,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,441125,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17463091,1.0891016,"{""low"":0.160344,""high"":0.930003}",-0.59502804,-0.63981307,0.160344,0.930003,-60.89809,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.6171784,0.3349749,"2025-01-06T10:55:00.000Z","CCC",441125,441125,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08688268,-0.011652857,-0.13412175,0.07145671,0.0037731156,0.05280282,0,15,0,false,false,6,0,"CoinMarketCap",-0.0006021634,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1275,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027363822,0.57167554,"{""low"":0.047866,""high"":0.234796}",-0.15956618,-0.67959493,0.047866,0.234796,-46.395718,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.79407406,0.07522982,"2025-01-06T10:55:00.000Z","CCC",1275,1275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253812,-0.00027802587,-0.10954008,0.002912045,-0.00065195095,-0.2238808,12812,15,0,false,false,6,5668964,"CoinMarketCap",7.939525e-7,0.0022611895,"{""low"":0.0022587348,""high"":0.0022611895}",0.0022587348,128975,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026009395,0.13004696,"{""low"":0.002,""high"":0.00825}",-0.005989906,-0.7260492,0.002,0.00825,-68.67636,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03514487,0.002260094,"2025-01-06T10:55:00.000Z","CCC",128975,128975,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20417492,0.08297779,0.4064054,0.16676582,0.12038688,0.7218918,61125084,15,0,false,false,6,212866112,"CoinMarketCap",0.022744149,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,34707180,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18350372,1.770434,"{""low"":0.103649,""high"":0.547597}",-0.26044428,-0.47561306,0.103649,0.547597,-50.232594,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,8.601893,0.2871527,"2025-01-06T10:55:00.000Z","CCC",34707180,34707180,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
