"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17020433,0.9970591,"USD",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",6800,6800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016999841,1.0002809,"{""low"":0.9970591,""high"":1.0002809}",0.9970591,6800,0.9991387,"CCC",0.9991387,73623,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20786512,0.26338914,"{""low"":0.789194,""high"":1.169297}",-0.17223787,-0.14730036,0.789194,1.169297,0.5324483,0.9993537,-0.0022946,-0.0022960838,0.99859256,-0.0015334487,-0.00153561,0,15,0,false,"2021-09-30T00:00:00.000Z","[]","2025-12-21T06:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5793374,0.3010563,"USD",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,286832896,"CoinMarketCap",16565783,16565783,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0075699985,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,16565783,0.30604967,"CCC",0.30604967,31543259,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1091613,0.5688596,"{""low"":0.191895,""high"":1.91174}",-1.6106837,-0.8425224,0.191895,1.91174,-79.48386,0.4027556,-0.10169929,-0.2525087,0.6349736,-0.3339173,-0.52587587,86352848,15,0,false,"2020-08-28T00:00:00.000Z","[]","2025-12-21T06:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00337831,0.0003618362,"USD",false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",273064,273064,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.2194505e-8,0.00036193125,"3.598447E-4 - 3.6193125E-4",0.0003598447,273064,0.00035988583,"CCC",0.00035988583,277975,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049836206,0.15973143,"3.12E-4 - 0.018118",-0.017756164,-0.9800289,0.000312,0.018118,-97.04679,0.00036654,-0.0000047038193,-0.012833031,0.000970105,-0.0006082688,-0.6270133,22950,15,0,false,1603065600000,"[]",1766300100,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0530046,1.8163929,"USD",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4,1647370240,"CoinMarketCap",89558192,89558192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019330263,1.8350409,"{""low"":1.8016231,""high"":1.8350409}",1.8016231,89558192,1.8327293,"CCC",1.8327293,281461622,187581858,"2020-08-19T00:00:00.000Z",0,1647370240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40599895,0.2878621,"{""low"":1.410394,""high"":7.98167}",-6.165277,-0.77242947,1.410394,7.98167,-72.929855,2.446925,-0.630532,-0.25768343,3.462397,-1.6460042,-0.4753944,2992271616,15,0,false,"2020-08-20T00:00:00.000Z","[]","2025-12-21T06:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8146018,0.09860548,"USD",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",68556,68556,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017574057,0.0986186,"{""low"":0.09698707,""high"":0.0986186}",0.09698707,68556,0.09825322,"CCC",0.09825322,66817,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004260473,0.04515844,"{""low"":0.094345,""high"":1.939288}",-1.8406825,-0.9491538,0.094345,1.939288,-94.58926,0.17305562,-0.07445014,-0.43020934,0.26010117,-0.16149569,-0.6208956,516175,15,0,false,"2023-03-28T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23259123,88068.82,"USD",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2,19964992,"CoinMarketCap",14576644096,14576644096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-205.3125,88377.125,"{""low"":87870.37,""high"":88377.125}",87870.37,14576644096,88339.96,"CCC",88339.96,66980145792,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13632.141,0.1831374,"{""low"":74436.68,""high"":126198.07}",-38129.25,-0.30213815,74436.68,126198.07,-7.3619246,94013.98,-5945.1562,-0.06323694,108111.75,-20042.93,-0.18539086,1758293393408,15,0,false,"2014-09-17T00:00:00.000Z","[]","2025-12-21T06:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD",false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,"[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0818174,0.0062508765,"USD",false,false,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",6,68988360,"CoinMarketCap",347447,347447,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013289833,0.00625943,"{""low"":0.006149262,""high"":0.00625943}",0.006149262,347447,0.006212218,"CCC",0.006212218,1663665,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00036887638,0.062712744,"{""low"":0.005882,""high"":0.324362}",-0.31811112,-0.9807287,0.005882,0.324362,-96.57047,0.00890932,-0.002658444,-0.29838908,0.034405384,-0.028154507,-0.8183169,431237,15,0,false,"2025-04-26T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7008942,0.006753923,"USD",false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,6,2346137088,"CoinMarketCap",1413518,1413518,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011686515,0.006770982,"{""low"":0.006725786,""high"":0.006770982}",0.006725786,1413518,0.0067355414,"CCC",0.0067355414,5381797,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006219228,0.101422496,"{""low"":0.006132,""high"":0.143681}",-0.13692708,-0.95299363,0.006132,0.143681,-94.34358,0.00765452,-0.0009005973,-0.11765562,0.015130765,-0.008376842,-0.5536298,15845629,15,0,false,"2024-07-24T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3588655,0.008848339,"USD",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",4372624,4372624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020391028,0.008963286,"{""low"":0.008767814,""high"":0.008963286}",0.008767814,4372624,0.008778507,"CCC",0.008778507,11123829,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00048633944,0.058160663,"{""low"":0.008362,""high"":0.118561}",-0.10971266,-0.9253689,0.008362,0.118561,-90.97263,0.0125488,-0.0037004603,-0.2948856,0.035579134,-0.026730794,-0.7513054,8825516,15,0,false,"2024-08-17T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2882779,87880.195,"USD",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,125330,"CoinMarketCap",60368348,60368348,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-254.07031,88145.08,"{""low"":87750.45,""high"":88145.08}",87750.45,60368348,88110.35,"CCC",88110.35,370600678,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13393.836,0.17981596,"{""low"":74486.36,""high"":125777.445}",-37897.25,-0.301304,74486.36,125777.445,-7.2831926,93907.75,-6027.5547,-0.06418591,108047.45,-20167.258,-0.18665186,11014069248,15,0,false,"2019-01-30T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11523486,0.0042710663,"USD",false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",60035,60035,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004927162,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,60035,0.004272758,"CCC",0.004272758,51847,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033820663,3.804349,"8.89E-4 - 0.010371",-0.0060999333,-0.58817214,0.000889,0.010371,-58.56247,0.00402602,0.00024504634,0.060865656,0.00445406,-0.00018299371,-0.0410847,0,15,0,false,1705276800000,"[]",1766300100,"AJNA"
