"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.467545,0.000038039165,"Youclout USD","Youclout USD","REGULAR","[]",1740837180,169593,169593,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000026303169,0.000038275968,"3.3411754E-5 - 3.8275968E-5",0.000033411754,169593,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007039165,0.22706985,"3.1E-5 - 1.74E-4",-0.00013596084,-0.78138417,0.000031,0.000174,-52.77778,0.00003928,-0.0000012408345,-0.031589475,0.000047425,-0.000009385836,-0.19790904,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.086761,0.99621356,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-01T13:53:00.000Z",154345,154345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008650422,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,154345,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075003564,0.08141853,"{""low"":0.92121,""high"":1.076158}",-0.07994449,-0.074286945,0.92121,1.076158,0.17932653,0.9994722,-0.0032586455,-0.0032603664,0.99911267,-0.0028991103,-0.0029016852,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6734085,0.75964105,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-01T13:54:00.000Z",36415260,36415260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020866156,0.8022802,"{""low"":0.75964105,""high"":0.8022802}",0.75964105,36415260,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30637506,0.67592776,"{""low"":0.453266,""high"":2.797919}",-2.038278,-0.72849786,0.453266,2.797919,-54.219143,1.1050105,-0.34536946,-0.31254858,1.0130472,-0.25340617,-0.2501425,202851008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.15480977,0.006185192,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-01T13:53:00.000Z",399633,399633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009560026,0.0063785715,"{""low"":0.006060822,""high"":0.0063785715}",0.006060822,399633,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017351923,0.38993084,"{""low"":0.00445,""high"":0.052976}",-0.04679081,-0.8832454,0.00445,0.052976,-77.35775,0.0093451,-0.003159908,-0.33813527,0.009850035,-0.0036648433,-0.37206396,392321,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8213723,4.5422177,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-01T13:54:00.000Z",218879632,218879632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08426571,4.806342,"{""low"":4.5422177,""high"":4.806342}",4.5422177,218879632,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89470077,0.24529037,"{""low"":3.647517,""high"":11.882433}",-7.340215,-0.6177367,3.647517,11.882433,-50.05384,5.603154,-1.0609365,-0.18934628,5.645812,-1.1035943,-0.19547132,7055718400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6928365,0.88610184,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-01T13:53:00.000Z",419251,419251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061820745,0.8877459,"{""low"":0.88383794,""high"":0.8877459}",0.88383794,419251,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007895827,0.00899086,"{""low"":0.878206,""high"":6.520988}",-5.6348863,-0.8641154,0.878206,6.520988,-84.33668,1.165261,-0.2791592,-0.23956795,1.6333013,-0.7471994,-0.45747802,4585357,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.35409543,0.0028787733,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-01T13:52:00.000Z",135001,135001,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001022988,0.0028998822,"{""low"":0.002878082,""high"":0.0028998822}",0.002878082,135001,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.7323057e-7,0.00026866942,"{""low"":0.002878,""high"":0.013713}",-0.010834227,-0.7900698,0.002878,0.013713,-51.79581,0.00360158,-0.00072280667,-0.20069155,0.004235815,-0.0013570415,-0.3203732,97458,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,18.926378,0.00015675821,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1740837180,311946,311946,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000024947076,0.00015675821,"1.547638E-4 - 1.5675821E-4",0.0001547638,311946,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029758201,0.23431653,"1.27E-4 - 0.007211",-0.007054242,-0.97826123,0.000127,0.007211,-95.10665,0.00024406,-0.000087301785,-0.35770625,0.0008835607,-0.0007268025,-0.82258356,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6208018,0.0672385,"Avail USD",,"REGULAR","[]","2025-03-01T13:53:00.000Z",2468698,2468698,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011077523,0.0684807,"{""low"":0.0667848,""high"":0.0684807}",0.0667848,2468698,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023424998,0.03609621,"{""low"":0.064896,""high"":0.243924}",-0.17668551,-0.7243465,0.064896,0.243924,-70.005104,0.09937284,-0.03213434,-0.32337144,0.12390812,-0.056669615,-0.45735192,133608384,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1987081600,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8850498,0.045190286,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-01T13:53:00.000Z",17967400,17967400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001826629,0.048591625,"{""low"":0.045190286,""high"":0.048591625}",0.045190286,17967400,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018048286,0.6649579,"{""low"":0.027142,""high"":0.377806}",-0.33261573,-0.8803876,0.027142,0.377806,-9.69342,0.05372084,-0.008530553,-0.15879412,0.15812644,-0.112936154,-0.7142142,45073724,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8268378,0.0003912151,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1740837180,1426,1426,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000070186215,0.0003912151,"3.822707E-4 - 3.912151E-4",0.0003822707,1426,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000089215086,0.29541418,"3.02E-4 - 0.005779",-0.005387785,-0.932304,0.000302,0.005779,-91.19207,0.00056356,-0.00017234491,-0.30581465,0.00072998,-0.00033876492,-0.46407425,445577,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.378448,0.005944213,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-01T13:53:00.000Z",73,73,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019425945,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,73,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.535732,0.01376364,-0.007819427,-0.568122,0.007679735,-0.001735522,-0.22598723,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5282052,84271.09,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-01T13:53:00.000Z",281009376,281009376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2871.9297,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,281009376,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34504.77,0.6933357,"{""low"":49766.324,""high"":108307.46}",-24036.367,-0.22192717,49766.324,108307.46,35.827553,97755.19,-13484.094,-0.13793737,81850.88,2420.211,0.029568538,10896316416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0081027,0.00049978704,"Proxy USD","Proxy USD","REGULAR","[]",1740837180,24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.0512532e-8,0.00049998646,"4.99667E-4 - 4.9998646E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078704,1.9573196,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.57052,0.01452142,-0.014021633,-0.9655828,0.01226919,-0.011769403,-0.9592649,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap","PRXY"
